date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-02,ABW,Aruba,166610,86709,79901,NA,79,62,155.43,80.89,74.54,NA,578,33,0.031,Aruba,2021-02-17,350,Latin America and the Caribbean
2022-02-02,AFG,Afghanistan,5152297,4577740,3912336,NA,NA,11157,12.93,11.49,9.82,NA,280,9481,0.024,Afghanistan,2021-02-23,344,Asia
2022-01-28,AGO,Angola,14588435,9713546,4731866,NA,NA,131795,42.99,28.63,13.94,NA,3884,92281,0.272,Angola,2021-03-02,332,Africa
2022-02-02,AIA,Anguilla,21612,10211,9351,2050,NA,31,142.89,67.51,61.82,13.55,2050,3,0.02,Anguilla,2021-02-05,362,Latin America and the Caribbean
2022-02-01,ALB,Albania,2612804,1250672,1156751,205381,NA,16639,90.95,43.53,40.26,7.15,5792,6816,0.237,Albania,2021-01-11,386,Europe
2022-01-23,AND,Andorra,140193,57709,53104,NA,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,Andorra,2021-01-20,368,Europe
2022-02-02,ARE,United Arab Emirates,23584056,9890567,9326804,4366685,NA,29060,236.05,98.99,93.35,43.71,2909,40,0,United Arab Emirates,2020-12-31,398,Asia
2022-02-02,ARG,Argentina,88289518,39750458,34928254,13349860,345314,333133,193.59,87.16,76.59,29.27,7305,40064,0.088,Argentina,2020-12-29,400,Latin America and the Caribbean
2022-01-30,ARM,Armenia,1894651,1045611,837694,NA,NA,9896,63.83,35.23,28.22,NA,3334,6531,0.22,Armenia,2021-03-31,305,Asia
2022-01-26,ATG,Antigua and Barbuda,123555,63197,60358,NA,NA,103,125.15,64.01,61.14,NA,1043,35,0.035,Antigua and Barbuda,2021-02-17,343,Latin America and the Caribbean
2022-02-02,AUS,Australia,50400541,21738444,20243421,8418676,268201,238061,195.44,84.3,78.5,32.65,9231,35429,0.137,Australia,2021-02-22,345,Oceania
2022-02-02,AUT,Austria,17676252,6757491,NA,4503013,33449,30512,195.47,74.73,NA,49.8,3374,2109,0.023,Austria,2020-12-27,402,Europe
2022-02-02,AZE,Azerbaijan,12075995,5236758,4745006,2094231,36866,28560,118.12,51.22,46.41,20.48,2794,2394,0.023,Azerbaijan,2021-01-18,380,Asia
2022-01-13,BDI,Burundi,8400,6400,6016,NA,NA,41,0.07,0.05,0.05,NA,3,114,0.001,Burundi,2021-10-18,87,Africa
2022-02-01,BEL,Belgium,24175725,9146235,8871752,6584069,20371,33979,207.83,78.63,76.27,56.6,2921,6419,0.055,Belgium,2020-12-28,400,Europe
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,Benin,2021-03-29,295,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,Bangladesh,2021-02-07,353,Asia
2022-02-02,BGR,Bulgaria,4182208,NA,2003025,620413,8549,7923,60.64,NA,29.04,9,1149,NA,NA,Bulgaria,2020-12-27,402,Europe
2022-02-02,BHR,Bahrain,3361689,1224705,1194909,942075,2362,2530,192.28,70.05,68.35,53.89,1447,675,0.039,Bahrain,2020-12-17,412,Asia
2022-01-26,BHS,Bahamas,318916,160505,151520,18037,NA,434,80.35,40.44,38.17,4.54,1093,110,0.028,Bahamas,2021-03-14,318,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,NA,4315,58.98,28.91,25.93,4.15,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-01-30,BLR,Belarus,10028295,5391526,4233740,NA,NA,44895,106.2,57.1,44.84,NA,4754,16661,0.176,Belarus,2020-12-29,397,Europe
2022-01-28,BLZ,Belize,445691,232515,203237,NA,NA,785,110.07,57.42,50.19,NA,1939,70,0.017,Belize,2021-03-01,333,Latin America and the Caribbean
2022-01-28,BMU,Bermuda,120535,46695,45863,27977,NA,546,194.12,75.2,73.86,45.06,8793,11,0.018,Bermuda,2021-01-11,382,North America
2022-02-01,BOL,Bolivia,11895767,6736240,5269121,885367,34985,42082,100.53,56.93,44.53,7.48,3556,12598,0.106,Bolivia,2021-01-29,368,Latin America and the Caribbean
2022-02-02,BRA,Brazil,365113872,170911850,150259405,48964197,1286621,1140126,170.62,79.87,70.22,22.88,5328,284397,0.133,Brazil,2021-01-17,381,Latin America and the Caribbean
2022-01-27,BRB,Barbados,305374,158463,146911,NA,194,184,106.14,55.08,51.06,NA,640,94,0.033,Barbados,2021-02-10,351,Latin America and the Caribbean
2022-01-28,BRN,Brunei,979285,407042,403385,NA,NA,2022,221.79,92.19,91.36,NA,4580,39,0.009,Brunei,2021-04-03,300,Asia
