date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-10,ABW,Aruba,170575,88532,82043,NA,43,29,159.13,82.59,76.54,NA,271,18,0.017,Aruba,2021-02-17,447,Latin America and the Caribbean
2022-05-08,AFG,Afghanistan,6023425,5320381,4670950,NA,NA,2803,15.12,13.36,11.73,NA,70,2518,0.006,Afghanistan,2021-02-23,439,Asia
2022-04-26,AGO,Angola,17896626,12059919,6327907,369899,NA,11288,52.74,35.54,18.65,1.09,333,10403,0.031,Angola,2021-03-02,420,Africa
2022-05-06,AIA,Anguilla,23378,10676,9955,2747,NA,9,154.57,70.59,65.82,18.16,595,2,0.013,Anguilla,2021-02-05,455,Latin America and the Caribbean
2022-04-24,ALB,Albania,2837346,1311182,1235239,290925,NA,5717,98.76,45.64,43,10.13,1990,3318,0.115,Albania,2021-01-11,468,Europe
2022-04-24,AND,Andorra,152463,57866,53414,41183,NA,12,197.1,74.81,69.05,53.24,155,1,0.001,Andorra,2021-01-20,459,Europe
2022-05-10,ARE,United Arab Emirates,24724093,9890428,9672839,5160826,NA,4866,247.46,98.99,96.81,51.65,487,25,0,United Arab Emirates,2020-12-31,495,Asia
2022-05-09,ARG,Argentina,99658392,41048967,37312781,21609534,119271,97855,218.52,90.01,81.82,47.38,2146,2029,0.004,Argentina,2020-12-29,496,Latin America and the Caribbean
2022-04-17,ARM,Armenia,2154689,1131339,987673,41766,NA,644,72.59,38.12,33.28,1.41,217,147,0.005,Armenia,2021-03-31,382,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-05-10,AUS,Australia,57377636,22292362,21561125,13524149,16985,15063,222.5,86.44,83.61,52.44,584,1405,0.005,Australia,2021-02-22,442,Oceania
2022-04-29,AUT,Austria,18278929,6823020,6608725,5198081,NA,3501,202.13,75.45,73.08,57.48,387,126,0.001,Austria,2020-12-27,488,Europe
2022-05-10,AZE,Azerbaijan,13669891,5341971,4842230,3244017,NA,2313,133.71,52.25,47.36,31.73,226,234,0.002,Azerbaijan,2021-01-18,477,Asia
2022-05-08,BDI,Burundi,12651,12651,12078,NA,NA,27,0.1,0.1,0.1,NA,2,71,0.001,Burundi,2021-10-18,202,Africa
2022-05-07,BEL,Belgium,25326608,9239028,9140837,7375628,1008,919,217.73,79.43,78.58,63.41,79,123,0.001,Belgium,2020-12-28,495,Europe
2022-05-01,BEN,Benin,3333450,3154360,2621821,200,NA,3316,26.77,25.33,21.06,0,266,1624,0.013,Benin,2021-03-29,398,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-08,BFA,Burkina Faso,2928989,2432124,1539455,NA,NA,0,13.63,11.31,7.16,NA,0,9114,0.042,Burkina Faso,2021-06-02,340,Africa
2022-05-10,BGD,Bangladesh,258160830,128812516,116556462,13010085,NA,82637,155.23,77.46,70.09,7.82,497,5506,0.003,Bangladesh,2021-02-07,457,Asia
2022-05-10,BGR,Bulgaria,4388303,NA,2057158,750689,1072,652,63.63,NA,29.83,10.88,95,NA,NA,Bulgaria,2020-12-27,499,Europe
2022-05-08,BHR,Bahrain,3436743,1234889,1219122,982732,NA,282,196.58,70.63,69.73,56.21,161,49,0.003,Bahrain,2020-12-17,507,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-04-24,BLR,Belarus,12345274,6178206,5770133,675635,NA,28750,130.74,65.43,61.11,7.15,3045,11171,0.118,Belarus,2020-12-29,481,Europe
2022-05-06,BLZ,Belize,473152,237193,211123,45848,NA,99,116.85,58.58,52.14,11.32,244,17,0.004,Belize,2021-03-01,431,Latin America and the Caribbean
2022-04-22,BMU,Bermuda,131441,48424,47464,35553,NA,18,211.69,77.99,76.44,57.26,290,5,0.008,Bermuda,2021-01-11,466,North America
2022-04-26,BOL,Bolivia,13412847,7159929,5904881,1346689,12154,9944,113.35,60.51,49.9,11.38,840,1709,0.014,Bolivia,2021-01-29,452,Latin America and the Caribbean
2022-05-10,BRA,Brazil,432639345,182912971,164719113,90239407,284529,314859,202.17,85.48,76.97,42.17,1471,29335,0.014,Brazil,2021-01-17,478,Latin America and the Caribbean
2022-05-09,BRB,Barbados,314114,161899,152215,NA,NA,51,109.18,56.27,52.91,NA,177,20,0.007,Barbados,2021-02-10,453,Latin America and the Caribbean
2022-04-08,BRN,Brunei,1084543,412058,405414,267071,NA,865,245.63,93.32,91.82,60.49,1959,557,0.126,Brunei,2021-04-03,370,Asia
2022-04-30,BTN,Bhutan,1906606,692549,671505,542552,NA,741,244.47,88.8,86.1,69.57,950,63,0.008,Bhutan,2021-03-27,399,Asia
2022-05-08,BWA,Botswana,1920000,1479625,1339651,327708,NA,5,80.09,61.72,55.88,13.67,2,587,0.024,Botswana,2021-03-26,408,Africa
