date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-14,ABW,Aruba,172368,89331,83037,NA,41,27,161.79,83.85,77.94,NA,253,14,0.013,Aruba,2021-02-17,512,Latin America and the Caribbean
2022-06-30,AFG,Afghanistan,6445359,5713284,5064430,NA,NA,10273,16.07,14.25,12.63,NA,256,9307,0.023,Afghanistan,2021-02-23,492,Asia
2022-07-03,AGO,Angola,20701915,13275026,7226565,808939,NA,43543,60,38.47,20.94,2.34,1262,17333,0.05,Angola,2021-03-02,488,Africa
2022-07-08,AIA,Anguilla,24060,10837,10273,2950,NA,10,152.73,68.79,65.21,18.73,635,2,0.013,Anguilla,2021-02-05,518,Latin America and the Caribbean
2022-06-26,ALB,Albania,2906126,1326545,1248781,324545,NA,1035,101.8,46.47,43.74,11.37,363,154,0.005,Albania,2021-01-11,531,Europe
2022-06-26,AND,Andorra,153383,57886,53456,42041,NA,15,194.07,73.24,67.64,53.19,190,0,0,Andorra,2021-01-20,522,Europe
2022-06-21,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,795,266.12,106.68,104.56,54.87,85,0,0,United Arab Emirates,2020-12-31,537,Asia
2022-07-14,ARG,Argentina,106877065,41179127,37622814,28393374,18,47094,236.05,90.95,83.1,62.71,1040,669,0.001,Argentina,2020-12-29,562,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,135.3,68.75,66.54,NA,150,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-07-14,AUS,Australia,58050700,22371315,21700230,13979155,14545,10871,223.95,86.31,83.72,53.93,419,1469,0.006,Australia,2021-02-22,507,Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,NA,234,206.43,76.57,74.26,59.54,26,16,0,Austria,2020-12-27,551,Europe
2022-07-04,AZE,Azerbaijan,13772531,5356989,4854386,3311443,41,1310,133.55,51.94,47.07,32.11,127,447,0.004,Azerbaijan,2021-01-18,532,Asia
2022-07-10,BDI,Burundi,17926,16068,15489,8,NA,56,0.14,0.13,0.12,0,4,56,0,Burundi,2021-10-18,265,Africa
2022-07-12,BEL,Belgium,25695806,9249879,9152925,7722649,989,1788,221.3,79.66,78.83,66.51,154,73,0.001,Belgium,2020-12-28,561,Europe
