date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-11-04,ABW,Aruba,173792,89992,83800,NA,12,8,163.25,84.53,78.72,NA,75,3,0.003,Aruba,2021-02-17,625,Latin America and the Caribbean
2022-11-02,AFG,Afghanistan,12140367,11165700,10458947,NA,36587,10415,29.52,27.15,25.43,NA,253,9939,0.024,Afghanistan,2021-02-23,617,Asia
2022-10-30,AGO,Angola,22990789,14220830,7814121,1127156,NA,10632,64.6,39.96,21.96,3.17,299,0,0,Angola,2021-03-02,607,Africa
2022-10-21,AIA,Anguilla,24434,10852,10366,2998,NA,2,153.9,68.35,65.29,18.88,126,0,0,Anguilla,2021-02-05,623,Latin America and the Caribbean
2022-10-16,ALB,Albania,2991576,1339100,1265900,363122,NA,635,105.25,47.11,44.54,12.78,223,73,0.003,Albania,2021-01-11,643,Europe
2022-10-16,AND,Andorra,154320,57898,53482,42940,NA,3,193.28,72.51,66.98,53.78,38,0,0,Andorra,2021-01-20,634,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-11-06,ARG,Argentina,109985773,41353865,37849210,31104545,1,10153,241.67,90.87,83.17,68.35,223,616,0.001,Argentina,2020-12-29,677,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-28,AUS,Australia,63461493,22443557,21784904,14265648,NA,713440,242.43,85.74,83.22,54.5,27254,746,0.003,Australia,2021-02-22,583,Oceania
2022-11-05,AUT,Austria,19866400,6891974,NA,6344560,7266,10099,222.23,77.09,NA,70.97,1130,73,0.001,Austria,2020-12-27,678,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-10-30,BDI,Burundi,25983,24053,23471,53,NA,84,0.2,0.19,0.18,0,7,83,0.001,Burundi,2021-10-18,377,Africa
2022-11-01,BEL,Belgium,29297632,9260974,9163304,11303729,397,23972,251.35,79.45,78.62,96.98,2057,73,0.001,Belgium,2020-12-28,673,Europe
2022-10-16,BEN,Benin,3693045,3207889,2691413,NA,NA,68,27.66,24.02,20.16,NA,5,61,0,Benin,2021-03-29,566,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,NA,9421,17.95,13.58,11.72,NA,416,129,0.001,Burkina Faso,2021-06-02,487,Africa
2022-11-05,BGD,Bangladesh,323543778,141806551,124236745,58036158,NA,688068,189,82.84,72.57,33.9,4019,633795,0.37,Bangladesh,2021-02-07,636,Asia
2022-11-06,BGR,Bulgaria,4583170,NA,2073487,NA,2,640,67.58,NA,30.57,NA,94,NA,NA,Bulgaria,2020-12-27,679,Europe
2022-11-06,BHR,Bahrain,3474226,1240936,1226465,1006825,108,76,235.98,84.29,83.31,68.39,52,8,0.001,Bahrain,2020-12-17,689,Asia
2022-10-21,BHS,Bahamas,362968,173529,165317,35557,NA,41,88.53,42.33,40.32,8.67,100,15,0.004,Bahamas,2021-03-14,586,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-10-16,BLR,Belarus,16102869,6512843,6407148,3414776,NA,16583,168.88,68.3,67.2,35.81,1739,336,0.004,Belarus,2020-12-29,656,Europe
2022-10-28,BLZ,Belize,501313,251358,220794,51014,NA,10,123.69,62.02,54.48,12.59,25,4,0.001,Belize,2021-03-01,606,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
