date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-28,ABW,Aruba,172014,89179,82835,NA,29,23,160.47,83.19,77.28,NA,215,9,0.008,Aruba,2021-02-17,496,Latin America and the Caribbean
2022-06-21,AFG,Afghanistan,6355931,5629522,4979930,NA,NA,9934,15.96,14.13,12.5,NA,249,9236,0.023,Afghanistan,2021-02-23,483,Asia
2022-06-05,AGO,Angola,19486927,12700926,6811268,512820,NA,75799,57.43,37.43,20.07,1.51,2234,25961,0.077,Angola,2021-03-02,460,Africa
2022-06-24,AIA,Anguilla,23926,10813,10183,2930,NA,19,158.19,71.49,67.33,19.37,1256,3,0.02,Anguilla,2021-02-05,504,Latin America and the Caribbean
2022-06-19,ALB,Albania,2898881,1325464,1247475,320852,NA,1129,100.9,46.14,43.42,11.17,393,186,0.006,Albania,2021-01-11,524,Europe
2022-06-12,AND,Andorra,153177,57883,53453,41841,NA,8,198.02,74.83,69.1,54.09,103,0,0,Andorra,2021-01-20,508,Europe
2022-06-21,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,795,249.44,100,98.01,51.43,80,0,0,United Arab Emirates,2020-12-31,537,Asia
2022-06-28,ARG,Argentina,105575273,41153979,37562769,27175671,6,56359,231.5,90.24,82.36,59.59,1236,738,0.002,Argentina,2020-12-29,546,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,72.44,38.06,33.21,1.37,42,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,127.75,64.92,62.83,NA,142,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-06-27,AUS,Australia,57883324,22348768,21664352,13870204,10070,8406,224.46,86.66,84.01,53.79,326,1072,0.004,Australia,2021-02-22,490,Oceania
2022-06-17,AUT,Austria,18397970,6830332,6623045,5295850,NA,1140,203.45,75.53,73.24,58.56,126,52,0.001,Austria,2020-12-27,537,Europe
2022-06-26,AZE,Azerbaijan,13762091,5353536,4853215,3306428,1475,1243,134.61,52.37,47.47,32.34,122,182,0.002,Azerbaijan,2021-01-18,524,Asia
2022-06-19,BDI,Burundi,16780,14929,14350,3,NA,39,0.14,0.12,0.12,0,3,39,0,Burundi,2021-10-18,244,Africa
2022-06-25,BEL,Belgium,25645285,9247662,9150446,7676633,2200,5826,220.47,79.5,78.66,65.99,501,89,0.001,Belgium,2020-12-28,544,Europe
2022-06-05,BEN,Benin,4156907,3638324,2690085,NA,NA,38380,33.39,29.22,21.61,NA,3082,34119,0.274,Benin,2021-03-29,433,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-06-05,BFA,Burkina Faso,2947562,2449746,1555077,NA,NA,636,13.71,11.4,7.23,NA,30,636,0.003,Burkina Faso,2021-06-02,368,Africa
2022-06-28,BGD,Bangladesh,277499188,129343045,119422697,29061179,252703,260133,166.86,77.78,71.81,17.47,1564,13378,0.008,Bangladesh,2021-02-07,506,Asia
2022-06-28,BGR,Bulgaria,4408643,NA,2061600,764940,1157,439,63.92,NA,29.89,11.09,64,NA,NA,Bulgaria,2020-12-27,548,Europe
2022-06-28,BHR,Bahrain,3453414,1238289,1222944,992181,NA,302,197.53,70.83,69.95,56.75,173,50,0.003,Bahrain,2020-12-17,558,Asia
