date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-09-30,ABW,Aruba,173442,89825,83617,NA,18,8,162.8,84.31,78.49,NA,75,4,0.004,Aruba,2021-02-17,590,Latin America and the Caribbean
2022-09-28,AFG,Afghanistan,11881035,10929549,10245183,NA,NA,6700,29.63,27.26,25.55,NA,167,6143,0.015,Afghanistan,2021-02-23,582,Asia
2022-09-04,AGO,Angola,22297104,14220830,7814121,NA,NA,10081,64.62,41.22,22.65,NA,292,3577,0.01,Angola,2021-03-02,551,Africa
2022-09-30,AIA,Anguilla,24408,10850,10342,3216,NA,38,154.94,68.88,65.65,20.42,2412,0,0,Anguilla,2021-02-05,602,Latin America and the Caribbean
2022-09-18,ALB,Albania,2974247,1336938,1262982,356077,NA,571,104.19,46.83,44.24,12.47,200,92,0.003,Albania,2021-01-11,615,Europe
2022-09-11,AND,Andorra,154235,57894,53480,42861,NA,6,195.15,73.25,67.67,54.23,76,0,0,Andorra,2021-01-20,599,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-10-01,ARG,Argentina,109587019,41312501,37804748,30791335,2,12258,242.04,91.24,83.5,68.01,271,804,0.002,Argentina,2020-12-29,641,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,146.44,68.97,66.92,10.55,2156,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-29,AUS,Australia,58494109,22443557,21784904,14265648,NA,3388,225.66,86.58,84.04,55.03,131,665,0.003,Australia,2021-02-22,584,Oceania
2022-09-30,AUT,Austria,19353950,6887363,NA,5841990,23891,11400,216.92,77.19,NA,65.48,1278,93,0.001,Austria,2020-12-27,642,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,134.37,52.1,47.15,32.6,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-09-18,BDI,Burundi,21467,19568,18972,NA,NA,29,0.17,0.16,0.15,NA,2,28,0,Burundi,2021-10-18,335,Africa
2022-09-27,BEL,Belgium,27249339,9256891,9159800,9262799,114135,88877,234.68,79.72,78.89,79.77,7654,57,0,Belgium,2020-12-28,638,Europe
2022-09-18,BEN,Benin,3690703,3205878,2689382,NA,NA,212,28.4,24.67,20.69,NA,16,138,0.001,Benin,2021-03-29,538,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-08-28,BFA,Burkina Faso,3740943,3074643,2133394,NA,NA,38038,16.93,13.91,9.65,NA,1721,70137,0.317,Burkina Faso,2021-06-02,452,Africa
