date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-28,ABW,Aruba,170293,88370,81923,NA,39,30,158.86,82.44,76.42,NA,280,16,0.015,Aruba,2021-02-17,435,Latin America and the Caribbean
2022-04-27,AFG,Afghanistan,5986139,5287027,4637327,NA,383,4005,15.03,13.27,11.64,NA,101,3559,0.009,Afghanistan,2021-02-23,428,Asia
2022-04-01,AGO,Angola,18756893,11799837,6127137,333230,NA,174497,55.28,34.77,18.06,0.98,5142,80683,0.238,Angola,2021-03-02,395,Africa
2022-04-08,AIA,Anguilla,23126,10622,9874,2630,NA,26,152.9,70.23,65.28,17.39,1719,3,0.02,Anguilla,2021-02-05,427,Latin America and the Caribbean
2022-04-26,ALB,Albania,2814626,1293234,1230856,290536,NA,2089,97.97,45.01,42.84,10.11,727,669,0.023,Albania,2021-01-11,470,Europe
2022-04-10,AND,Andorra,152301,57850,53406,41045,NA,8,196.89,74.79,69.04,53.06,103,1,0.001,Andorra,2021-01-20,445,Europe
2022-04-28,ARE,United Arab Emirates,24675732,9890469,9662989,5122274,6408,6437,246.98,98.99,96.72,51.27,644,32,0,United Arab Emirates,2020-12-31,483,Asia
2022-04-28,ARG,Argentina,98484288,41017421,37207194,20570659,3,58246,215.95,89.94,81.58,45.11,1277,1600,0.004,Argentina,2020-12-29,485,Latin America and the Caribbean
2022-04-10,ARM,Armenia,2150182,1130313,984868,41090,NA,1175,72.44,38.08,33.18,1.38,396,320,0.011,Armenia,2021-03-31,375,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-04-28,AUS,Australia,57190222,22275433,21514550,13400239,23890,20114,221.77,86.38,83.43,51.96,780,1730,0.007,Australia,2021-02-22,430,Oceania
2022-04-26,AUT,Austria,18267034,6822345,6607157,5188404,NA,2935,202,75.44,73.06,57.37,325,116,0.001,Austria,2020-12-27,485,Europe
2022-04-24,AZE,Azerbaijan,13627588,5337603,4838456,3212960,3869,4621,133.3,52.21,47.33,31.43,452,444,0.004,Azerbaijan,2021-01-18,461,Asia
2022-04-03,BDI,Burundi,11083,11083,10522,NA,NA,24,0.09,0.09,0.09,NA,2,51,0,Burundi,2021-10-18,167,Africa
2022-04-26,BEL,Belgium,25309270,9236770,9138378,7362932,1078,1664,217.58,79.41,78.56,63.3,143,142,0.001,Belgium,2020-12-28,484,Europe
2022-04-07,BEN,Benin,3112919,3065188,2520562,NA,NA,1749,25,24.62,20.24,NA,140,9598,0.077,Benin,2021-03-29,374,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-04-08,BFA,Burkina Faso,2440917,2158705,1243268,NA,NA,3759,11.35,10.04,5.78,NA,175,1412,0.007,Burkina Faso,2021-06-02,310,Africa
2022-04-25,BGD,Bangladesh,256921270,128729921,116139241,12267559,NA,189052,154.49,77.41,69.84,7.38,1137,14492,0.009,Bangladesh,2021-02-07,442,Asia
2022-04-28,BGR,Bulgaria,4380914,NA,2055479,745528,1558,643,63.52,NA,29.8,10.81,93,NA,NA,Bulgaria,2020-12-27,487,Europe
2022-04-27,BHR,Bahrain,3433683,1234388,1218620,980675,541,377,196.4,70.61,69.7,56.09,216,44,0.003,Bahrain,2020-12-17,496,Asia
2022-04-22,BHS,Bahamas,339546,166236,157550,27195,NA,166,85.55,41.88,39.69,6.85,418,37,0.009,Bahamas,2021-03-14,404,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-04-17,BLR,Belarus,12144023,6100010,5667040,651160,NA,26132,128.61,64.6,60.01,6.9,2767,10867,0.115,Belarus,2020-12-29,474,Europe
2022-04-22,BLZ,Belize,471581,236883,210618,45022,NA,76,116.46,58.5,52.02,11.12,188,14,0.003,Belize,2021-03-01,417,Latin America and the Caribbean
2022-04-22,BMU,Bermuda,131441,48424,47464,35553,NA,18,211.69,77.99,76.44,57.26,290,5,0.008,Bermuda,2021-01-11,466,North America
2022-04-26,BOL,Bolivia,13412847,7159929,5904881,1346689,12154,9944,113.35,60.51,49.9,11.38,840,1709,0.014,Bolivia,2021-01-29,452,Latin America and the Caribbean
2022-04-28,BRA,Brazil,428748714,182563727,163815874,87591331,569436,329077,200.36,85.31,76.55,40.93,1538,28293,0.013,Brazil,2021-01-17,466,Latin America and the Caribbean
2022-04-27,BRB,Barbados,313621,161703,151918,NA,73,48,109.01,56.2,52.8,NA,167,19,0.007,Barbados,2021-02-10,441,Latin America and the Caribbean
2022-04-08,BRN,Brunei,1084543,412058,405414,267071,NA,865,245.63,93.32,91.82,60.49,1959,557,0.126,Brunei,2021-04-03,370,Asia
2022-04-24,BTN,Bhutan,1902438,692170,670303,539965,NA,1020,243.93,88.75,85.95,69.24,1308,63,0.008,Bhutan,2021-03-27,393,Asia
2022-03-21,BWA,Botswana,2517260,1454775,1292541,243897,NA,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,Botswana,2021-03-26,360,Africa
2022-03-31,CAF,Central African Republic,1821498,923553,897945,NA,NA,115971,37.02,18.77,18.25,NA,23571,442,0.009,Central African Republic,2021-05-20,315,Africa
