date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-13,ABW,Aruba,170732,88606,82126,NA,62,33,159.27,82.66,76.61,NA,308,17,0.016,Aruba,2021-02-17,450,Latin America and the Caribbean
2022-05-10,AFG,Afghanistan,6029737,5326298,4676224,NA,NA,2443,15.14,13.37,11.74,NA,61,2240,0.006,Afghanistan,2021-02-23,441,Asia
2022-04-26,AGO,Angola,17896626,12059919,6327907,369899,NA,11288,52.74,35.54,18.65,1.09,333,10403,0.031,Angola,2021-03-02,420,Africa
2022-05-13,AIA,Anguilla,23492,10701,9995,2796,NA,16,155.32,70.75,66.08,18.49,1058,4,0.026,Anguilla,2021-02-05,462,Latin America and the Caribbean
2022-04-24,ALB,Albania,2837346,1311182,1235239,290925,NA,5717,98.76,45.64,43,10.13,1990,3318,0.115,Albania,2021-01-11,468,Europe
2022-05-01,AND,Andorra,152694,57874,53427,41393,NA,33,197.4,74.82,69.07,53.51,427,1,0.001,Andorra,2021-01-20,466,Europe
2022-05-13,ARE,United Arab Emirates,24753653,9890384,9682686,5180583,NA,6969,247.76,98.99,96.91,51.85,698,18,0,United Arab Emirates,2020-12-31,498,Asia
2022-05-12,ARG,Argentina,100247836,41059618,37342738,22158821,120089,111966,219.81,90.03,81.88,48.59,2455,1875,0.004,Argentina,2020-12-29,499,Latin America and the Caribbean
2022-04-17,ARM,Armenia,2154689,1131339,987673,41766,NA,644,72.59,38.12,33.28,1.41,217,147,0.005,Armenia,2021-03-31,382,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-05-11,AUS,Australia,57394319,22293879,21564370,13536070,16683,14748,222.56,86.45,83.62,52.49,572,1373,0.005,Australia,2021-02-22,443,Oceania
2022-05-13,AUT,Austria,18312681,6825141,6613300,5225216,NA,1627,202.51,75.47,73.13,57.78,180,50,0.001,Austria,2020-12-27,502,Europe
2022-05-10,AZE,Azerbaijan,13669891,5341971,4842230,3244017,NA,2313,133.71,52.25,47.36,31.73,226,234,0.002,Azerbaijan,2021-01-18,477,Asia
2022-05-08,BDI,Burundi,12651,12651,12078,NA,NA,27,0.1,0.1,0.1,NA,2,71,0.001,Burundi,2021-10-18,202,Africa
2022-05-10,BEL,Belgium,25329360,9239496,9141270,7377497,870,1018,217.75,79.43,78.59,63.42,88,140,0.001,Belgium,2020-12-28,498,Europe
2022-05-08,BEN,Benin,3333450,3157864,2625325,NA,NA,0,26.77,25.36,21.09,NA,0,501,0.004,Benin,2021-03-29,405,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-08,BFA,Burkina Faso,2928989,2432124,1539455,NA,NA,0,13.63,11.31,7.16,NA,0,9114,0.042,Burkina Faso,2021-06-02,340,Africa
2022-05-11,BGD,Bangladesh,258521352,128838557,116692702,13208517,360522,122335,155.45,77.47,70.17,7.94,736,8440,0.005,Bangladesh,2021-02-07,458,Asia
2022-05-13,BGR,Bulgaria,4391093,NA,2057749,752669,813,706,63.67,NA,29.84,10.91,102,NA,NA,Bulgaria,2020-12-27,502,Europe
2022-05-10,BHR,Bahrain,3437604,1235076,1219273,983255,NA,327,196.63,70.64,69.74,56.24,187,65,0.004,Bahrain,2020-12-17,509,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-05-01,BLR,Belarus,12495345,6235073,5851853,691479,NA,21439,132.33,66.03,61.97,7.32,2270,8124,0.086,Belarus,2020-12-29,488,Europe
2022-05-13,BLZ,Belize,474128,237352,211376,46452,NA,139,117.09,58.62,52.2,11.47,343,23,0.006,Belize,2021-03-01,438,Latin America and the Caribbean
2022-04-22,BMU,Bermuda,131441,48424,47464,35553,NA,18,211.69,77.99,76.44,57.26,290,5,0.008,Bermuda,2021-01-11,466,North America
2022-04-26,BOL,Bolivia,13412847,7159929,5904881,1346689,12154,9944,113.35,60.51,49.9,11.38,840,1709,0.014,Bolivia,2021-01-29,452,Latin America and the Caribbean
