date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-11,ABW,Aruba,167205,87062,80143,NA,86,61,155.98,81.22,74.76,NA,569,35,0.033,Aruba,2021-02-17,359,Latin America and the Caribbean
2022-02-07,AFG,Afghanistan,5216998,4634282,3959887,NA,NA,13122,13.1,11.63,9.94,NA,329,11376,0.029,Afghanistan,2021-02-23,349,Asia
2022-02-02,AGO,Angola,15039557,9999633,4880035,NA,NA,101233,44.32,29.47,14.38,NA,2983,65221,0.192,Angola,2021-03-02,337,Africa
2022-02-09,AIA,Anguilla,21783,10218,9418,2147,NA,24,144.02,67.56,62.27,14.2,1587,1,0.007,Anguilla,2021-02-05,369,Latin America and the Caribbean
2022-02-07,ALB,Albania,2639523,1256409,1169470,213644,5146,10183,91.88,43.73,40.71,7.44,3544,3722,0.13,Albania,2021-01-11,392,Europe
2022-01-23,AND,Andorra,140193,57709,53104,NA,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,Andorra,2021-01-20,368,Europe
2022-02-13,ARE,United Arab Emirates,23849814,9890443,9405811,4553560,34499,22019,238.71,98.99,94.14,45.58,2204,29,0,United Arab Emirates,2020-12-31,409,Asia
2022-02-13,ARG,Argentina,90901480,40035865,35456046,15134898,159182,261770,199.32,87.79,77.74,33.19,5740,28974,0.064,Argentina,2020-12-29,411,Latin America and the Caribbean
2022-01-30,ARM,Armenia,1894651,1045611,837694,NA,NA,9896,63.83,35.23,28.22,NA,3334,6531,0.22,Armenia,2021-03-31,305,Asia
2022-02-05,ATG,Antigua and Barbuda,123736,63244,60492,NA,NA,18,125.33,64.06,61.27,NA,182,5,0.005,Antigua and Barbuda,2021-02-17,353,Latin America and the Caribbean
2022-02-13,AUS,Australia,52258992,21906946,20360127,9991919,0,165822,202.65,84.95,78.95,38.75,6430,13410,0.052,Australia,2021-02-22,356,Oceania
2022-02-11,AUT,Austria,17864404,6778074,6516272,4918600,NA,9869,197.55,74.95,72.06,54.39,1091,816,0.009,Austria,2020-12-27,411,Europe
2022-02-13,AZE,Azerbaijan,12478257,5267458,4764254,2446545,43929,37100,122.06,51.52,46.6,23.93,3629,2725,0.027,Azerbaijan,2021-01-18,391,Asia
2022-02-02,BDI,Burundi,9648,7995,7531,NA,NA,62,0.08,0.07,0.06,NA,5,80,0.001,Burundi,2021-10-18,107,Africa
2022-02-10,BEL,Belgium,24470460,9181482,8947740,6767932,17374,26543,210.37,78.93,76.92,58.18,2282,2674,0.023,Belgium,2020-12-28,409,Europe
2022-02-04,BEN,Benin,2391396,2269942,1767745,NA,NA,14887,19.21,18.23,14.2,NA,1196,13538,0.109,Benin,2021-03-29,312,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,Bangladesh,2021-02-07,353,Asia
2022-02-13,BGR,Bulgaria,4245453,NA,2027162,654690,999,5651,61.56,NA,29.39,9.49,819,NA,NA,Bulgaria,2020-12-27,413,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
