date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-07,ABW,Aruba,164165,85004,79161,NA,62,56,153.15,79.3,73.85,NA,522,34,0.032,Aruba,2021-02-17,324,Latin America and the Caribbean
2021-12-27,AFG,Afghanistan,4674518,4142857,3753224,NA,NA,15263,11.73,10.4,9.42,NA,383,14248,0.036,Afghanistan,2021-02-23,307,Asia
2022-01-06,AGO,Angola,11797041,7803739,3993302,NA,NA,25985,34.77,23,11.77,NA,766,16903,0.05,Angola,2021-03-02,310,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2022-01-08,ALB,Albania,2398207,1175177,1060267,162763,NA,8418,83.48,40.91,36.91,5.67,2930,3658,0.127,Albania,2021-01-11,362,Europe
2021-12-26,AND,Andorra,117246,57085,51392,NA,NA,110,151.57,73.8,66.44,NA,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-08,ARE,United Arab Emirates,22832903,9890368,9148590,3793945,36055,29997,228.53,98.99,91.57,37.97,3002,145,0.001,United Arab Emirates,2020-12-31,373,Asia
2022-01-08,ARG,Argentina,79520334,38618880,33251574,7439665,NA,412976,174.36,84.68,72.91,16.31,9055,59814,0.131,Argentina,2020-12-29,375,Latin America and the Caribbean
2022-01-02,ARM,Armenia,1668198,957870,710328,NA,NA,5923,56.2,32.27,23.93,NA,1996,3406,0.115,Armenia,2021-03-31,277,Asia
2022-01-06,ATG,Antigua and Barbuda,121415,62361,59054,NA,NA,34,122.98,63.16,59.81,NA,344,10,0.01,Antigua and Barbuda,2021-02-17,323,Latin America and the Caribbean
2022-01-08,AUS,Australia,43987111,20524868,19896355,3565888,163443,200939,170.57,79.59,77.15,13.83,7792,11503,0.045,Australia,2021-02-22,320,Oceania
2022-01-08,AUT,Austria,16730895,6647716,6566568,3861023,40941,40804,185.01,73.51,72.61,42.7,4512,4045,0.045,Austria,2020-12-27,377,Europe
2022-01-08,AZE,Azerbaijan,11471597,5181783,4692515,1597299,32306,17908,112.21,50.69,45.9,15.62,1752,1770,0.017,Azerbaijan,2021-01-18,355,Asia
2021-12-30,BDI,Burundi,9007,5474,3533,NA,NA,209,0.07,0.04,0.03,NA,17,209,0.002,Burundi,2021-10-18,73,Africa
