date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-13,ABW,Aruba,172327,89304,83023,NA,27,25,161.75,83.83,77.93,NA,235,11,0.01,Aruba,2021-02-17,511,Latin America and the Caribbean
2022-06-30,AFG,Afghanistan,6445359,5713284,5064430,NA,NA,10273,16.07,14.25,12.63,NA,256,9307,0.023,Afghanistan,2021-02-23,492,Asia
2022-07-03,AGO,Angola,20701915,13275026,7226565,808939,NA,43543,60,38.47,20.94,2.34,1262,17333,0.05,Angola,2021-03-02,488,Africa
2022-07-08,AIA,Anguilla,24060,10837,10273,2950,NA,10,152.73,68.79,65.21,18.73,635,2,0.013,Anguilla,2021-02-05,518,Latin America and the Caribbean
2022-06-26,ALB,Albania,2906126,1326545,1248781,324545,NA,1035,101.8,46.47,43.74,11.37,363,154,0.005,Albania,2021-01-11,531,Europe
2022-06-26,AND,Andorra,153383,57886,53456,42041,NA,15,194.07,73.24,67.64,53.19,190,0,0,Andorra,2021-01-20,522,Europe
2022-06-21,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,795,266.12,106.68,104.56,54.87,85,0,0,United Arab Emirates,2020-12-31,537,Asia
2022-07-13,ARG,Argentina,106789922,41177296,37618897,28311901,201,48630,235.86,90.95,83.09,62.53,1074,684,0.002,Argentina,2020-12-29,561,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,135.3,68.75,66.54,NA,150,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-07-12,AUS,Australia,58022127,22367460,21695074,13959593,13974,10211,223.84,86.29,83.7,53.85,394,1370,0.005,Australia,2021-02-22,505,Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,NA,234,206.43,76.57,74.26,59.54,26,16,0,Austria,2020-12-27,551,Europe
2022-07-04,AZE,Azerbaijan,13772531,5356989,4854386,3311443,41,1310,133.55,51.94,47.07,32.11,127,447,0.004,Azerbaijan,2021-01-18,532,Asia
2022-07-10,BDI,Burundi,17926,16068,15489,8,NA,56,0.14,0.13,0.12,0,4,56,0,Burundi,2021-10-18,265,Africa
2022-07-09,BEL,Belgium,25690187,9249494,9152501,7717783,1810,1760,221.25,79.66,78.82,66.47,152,73,0.001,Belgium,2020-12-28,558,Europe
2022-06-26,BEN,Benin,3681560,3174135,2690085,NA,NA,0,28.33,24.42,20.7,NA,0,0,0,Benin,2021-03-29,454,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-06-26,BFA,Burkina Faso,2947625,2449809,1555140,NA,NA,9,13.34,11.08,7.04,NA,0,9,0,Burkina Faso,2021-06-02,389,Africa
2022-07-13,BGD,Bangladesh,279480539,129863818,119794388,30163879,NA,43596,165.03,76.68,70.74,17.81,257,1691,0.001,Bangladesh,2021-02-07,521,Asia
2022-07-12,BGR,Bulgaria,4428443,NA,2076200,NA,3265,1841,64.31,NA,30.15,NA,267,NA,NA,Bulgaria,2020-12-27,562,Europe
2022-07-13,BHR,Bahrain,3456934,1238776,1223634,994524,315,176,236.25,84.66,83.62,67.97,120,21,0.001,Bahrain,2020-12-17,573,Asia
2022-07-13,BHS,Bahamas,346253,166471,159548,31669,NA,72,84.89,40.81,39.11,7.76,177,0,0,Bahamas,2021-03-14,486,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-06-19,BLR,Belarus,13206203,6425755,6325490,756085,NA,7151,137.88,67.09,66.04,7.89,747,1628,0.017,Belarus,2020-12-29,537,Europe
2022-07-08,BLZ,Belize,493758,248880,216626,49786,NA,304,123.43,62.22,54.15,12.45,760,65,0.016,Belize,2021-03-01,494,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
