date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-14,ABW,Aruba,173591,89891,83700,NA,9,10,162.94,84.38,78.56,NA,94,4,0.004,Aruba,2021-02-17,604,Latin America and the Caribbean
2022-10-11,AFG,Afghanistan,11951964,10987211,10303193,NA,NA,4033,29.81,27.4,25.69,NA,101,3653,0.009,Afghanistan,2021-02-23,595,Asia
2022-10-09,AGO,Angola,22696229,14220830,7814121,1127156,NA,10293,65.78,41.22,22.65,3.27,298,0,0,Angola,2021-03-02,586,Africa
2022-10-07,AIA,Anguilla,24412,10852,10344,2998,NA,1,154.97,68.89,65.66,19.03,63,0,0,Anguilla,2021-02-05,609,Latin America and the Caribbean
2022-09-25,ALB,Albania,2978248,1337562,1263870,357344,NA,572,104.33,46.85,44.27,12.52,200,89,0.003,Albania,2021-01-11,622,Europe
2022-09-11,AND,Andorra,154216,57894,53478,42844,NA,3,195.13,73.25,67.66,54.21,38,0,0,Andorra,2021-01-20,599,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-10-14,ARG,Argentina,109729309,41331125,37820242,30899674,1,5383,242.35,91.29,83.53,68.25,119,482,0.001,Argentina,2020-12-29,654,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,146.44,68.97,66.92,10.55,2156,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-29,AUS,Australia,58494109,22443557,21784904,14265648,NA,3388,225.66,86.58,84.04,55.03,131,665,0.003,Australia,2021-02-22,584,Oceania
2022-10-13,AUT,Austria,19558872,6889257,NA,6042821,22108,16909,219.22,77.22,NA,67.73,1895,116,0.001,Austria,2020-12-27,655,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,134.37,52.1,47.15,32.6,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-10-09,BDI,Burundi,24236,22314,21729,47,NA,151,0.19,0.18,0.17,0,12,150,0.001,Burundi,2021-10-18,356,Africa
2022-10-11,BEL,Belgium,28339370,9258459,9161192,10349935,73188,68657,244.06,79.74,78.9,89.14,5913,69,0.001,Belgium,2020-12-28,652,Europe
2022-10-02,BEN,Benin,3692096,3207032,2690517,NA,NA,100,28.41,24.68,20.7,NA,8,82,0.001,Benin,2021-03-29,552,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,NA,9421,18.42,13.93,12.03,NA,426,129,0.001,Burkina Faso,2021-06-02,487,Africa
2022-10-05,BGD,Bangladesh,311263073,132509030,123588907,55659710,NA,1464545,183.79,78.24,72.98,32.87,8648,91506,0.054,Bangladesh,2021-02-07,605,Asia
2022-10-14,BGR,Bulgaria,4565704,NA,2072629,NA,1509,1180,66.31,NA,30.1,NA,171,NA,NA,Bulgaria,2020-12-27,656,Europe
2022-10-14,BHR,Bahrain,3472344,1240733,1226215,1005396,70,80,237.3,84.79,83.8,68.71,55,8,0.001,Bahrain,2020-12-17,666,Asia
2022-09-30,BHS,Bahamas,362109,173208,164779,35557,NA,64,88.77,42.46,40.4,8.72,157,25,0.006,Bahamas,2021-03-14,565,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-09-25,BLR,Belarus,15754625,6505785,6399255,3101161,NA,24602,164.48,67.92,66.81,32.38,2569,608,0.006,Belarus,2020-12-29,635,Europe
2022-10-07,BLZ,Belize,500984,251243,220666,50905,NA,80,125.24,62.81,55.16,12.73,200,31,0.008,Belize,2021-03-01,585,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,121.62,60.94,51,17.94,227,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-10-14,BRA,Brazil,473081511,187385383,172319038,118811893,341,2881,220.73,87.43,80.4,55.44,13,1278,0.001,Brazil,2021-01-17,635,Latin America and the Caribbean
2022-10-07,BRB,Barbados,379843,163649,154688,61506,NA,5597,135.08,58.2,55.01,21.87,19904,2,0.001,Barbados,2021-02-10,604,Latin America and the Caribbean
2022-09-09,BRN,Brunei,1273212,449769,444757,335738,NA,616,285.88,100.99,99.86,75.38,1383,49,0.011,Brunei,2021-04-03,524,Asia
2022-10-09,BTN,Bhutan,2007661,698608,677415,631638,NA,472,258.22,89.85,87.13,81.24,607,28,0.004,Bhutan,2021-03-27,561,Asia
2022-10-02,BWA,Botswana,2891400,1589621,1378230,466951,NA,0,111.71,61.41,53.25,18.04,0,3553,0.137,Botswana,2021-03-26,555,Africa
2022-09-25,CAF,Central African Republic,1714941,1667260,1577767,214090,NA,1098,31.43,30.55,28.91,3.92,201,955,0.017,Central African Republic,2021-05-20,493,Africa
2022-10-14,CAN,Canada,91155422,33515246,31604945,26035231,26321,69970,238.91,87.84,82.83,68.24,1834,11189,0.029,Canada,2020-12-14,669,North America
2022-10-08,CHE,Switzerland,16022622,6093210,6009388,4038012,276,687,184.35,70.11,69.14,46.46,79,21,0,Switzerland,2020-12-23,654,Europe
2022-10-12,CHL,Chile,62431797,18072435,17683180,27250896,3418,3440,320.28,92.71,90.71,139.8,176,154,0.001,Chile,2020-12-24,657,Latin America and the Caribbean
2022-10-14,CHN,Mainland China,3438086000,NA,NA,NA,125000,105571,241.12,NA,NA,NA,74,NA,NA,China,2020-12-15,668,Asia
2022-09-18,CIV,Ivory Coast,18547812,10721755,8817755,1243021,NA,17391,67.5,39.02,32.09,4.52,633,0,0,Ivory Coast,2021-03-01,566,Africa
2022-10-09,CMR,Cameroon,1901047,1615128,1263716,61387,NA,309,6.99,5.94,4.65,0.23,11,295,0.001,Cameroon,2021-04-12,545,Africa
