date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-26,ABW,Aruba,172610,89446,83164,NA,36,21,162.02,83.96,78.06,NA,197,11,0.01,Aruba,2021-02-17,524,Latin America and the Caribbean
2022-07-17,AFG,Afghanistan,6706843,5969406,5309804,NA,NA,30819,16.73,14.89,13.24,NA,769,30587,0.076,Afghanistan,2021-02-23,509,Asia
2022-07-17,AGO,Angola,21099865,13507932,7393934,906537,NA,28425,61.15,39.15,21.43,2.63,824,16636,0.048,Angola,2021-03-02,502,Africa
2022-07-08,AIA,Anguilla,24060,10837,10273,2950,NA,10,152.73,68.79,65.21,18.73,635,2,0.013,Anguilla,2021-02-05,518,Latin America and the Caribbean
2022-07-10,ALB,Albania,2919443,1328497,1251391,331114,NA,951,102.27,46.54,43.84,11.6,333,139,0.005,Albania,2021-01-11,545,Europe
2022-07-03,AND,Andorra,153447,57888,53459,42100,NA,9,194.15,73.24,67.64,53.27,114,0,0,Andorra,2021-01-20,529,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-07-26,ARG,Argentina,107504946,41193320,37654027,28976432,13,35681,237.44,90.98,83.16,64,788,639,0.001,Argentina,2020-12-29,574,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,135.3,68.75,66.54,NA,150,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-07-25,AUS,Australia,58164270,22386084,21719304,14058882,8670,10634,224.39,86.36,83.79,54.24,410,1317,0.005,Australia,2021-02-22,518,Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,NA,234,206.43,76.57,74.26,59.54,26,16,0,Austria,2020-12-27,551,Europe
