date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-08,ABW,Aruba,172216,89244,82972,NA,36,24,160.66,83.25,77.4,NA,224,8,0.007,Aruba,2021-02-17,506,Latin America and the Caribbean
2022-06-30,AFG,Afghanistan,6445359,5713284,5064430,NA,NA,10273,16.18,14.34,12.71,NA,258,9307,0.023,Afghanistan,2021-02-23,492,Asia
2022-06-26,AGO,Angola,20397115,13153694,7127231,737233,NA,43342,60.11,38.76,21,2.17,1277,21560,0.064,Angola,2021-03-02,481,Africa
2022-06-24,AIA,Anguilla,23926,10813,10183,2930,NA,19,158.19,71.49,67.33,19.37,1256,3,0.02,Anguilla,2021-02-05,504,Latin America and the Caribbean
2022-06-26,ALB,Albania,2906126,1326545,1248781,324545,NA,1035,101.16,46.17,43.47,11.3,360,154,0.005,Albania,2021-01-11,531,Europe
2022-06-26,AND,Andorra,153383,57886,53456,42041,NA,15,198.29,74.83,69.11,54.35,194,0,0,Andorra,2021-01-20,522,Europe
2022-06-21,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,795,249.44,100,98.01,51.43,80,0,0,United Arab Emirates,2020-12-31,537,Asia
2022-07-08,ARG,Argentina,106474858,41171490,37605911,28015383,2,52071,233.47,90.28,82.46,61.43,1142,740,0.002,Argentina,2020-12-29,556,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,72.44,38.06,33.21,1.37,42,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,127.75,64.92,62.83,NA,142,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-07-08,AUS,Australia,57988175,22362824,21688239,13937112,13571,9216,224.86,86.72,84.1,54.04,357,1261,0.005,Australia,2021-02-22,501,Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,NA,234,203.67,75.54,73.26,58.75,26,16,0,Austria,2020-12-27,551,Europe
2022-07-04,AZE,Azerbaijan,13772531,5356989,4854386,3311443,41,1310,134.72,52.4,47.48,32.39,128,447,0.004,Azerbaijan,2021-01-18,532,Asia
2022-06-26,BDI,Burundi,17139,15287,14707,5,NA,51,0.14,0.12,0.12,0,4,51,0,Burundi,2021-10-18,251,Africa
