date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-03,ABW,Aruba,161913,83754,78159,NA,134,46,151.05,78.13,72.91,NA,429,21,0.02,Aruba,2021-02-17,289,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-02,AGO,Angola,9847459,6774984,3072475,NA,NA,102644,29.02,19.97,9.05,NA,3025,63618,0.187,Angola,2021-03-02,275,Africa
2021-12-01,AIA,Anguilla,19914,10038,9213,663,NA,74,131.66,66.37,60.91,4.38,4893,18,0.119,Anguilla,2021-02-05,299,Latin America and the Caribbean
2021-12-03,ALB,Albania,2130714,1080490,971974,78250,NA,6271,74.17,37.61,33.83,2.72,2183,1622,0.056,Albania,2021-01-11,326,Europe
2021-10-31,AND,Andorra,104534,54999,49535,NA,NA,66,135.14,71.1,64.04,NA,853,22,0.028,Andorra,2021-01-20,284,Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,NA,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,United Arab Emirates,2020-12-31,319,Asia
2021-12-05,ARG,Argentina,69891521,36993929,30265301,2490555,110748,301441,153.25,81.12,66.36,5.46,6610,66585,0.146,Argentina,2020-12-29,341,Latin America and the Caribbean
2021-11-28,ARM,Armenia,1236264,799403,436861,NA,NA,17910,41.65,26.93,14.72,NA,6034,8645,0.291,Armenia,2021-03-31,242,Asia
2021-11-26,ATG,Antigua and Barbuda,117637,61418,56219,NA,NA,218,119.15,62.21,56.94,NA,2208,63,0.064,Antigua and Barbuda,2021-02-17,282,Latin America and the Caribbean
2021-12-05,AUS,Australia,39652404,20106757,19008755,536892,30608,79545,153.76,77.97,73.71,2.08,3085,18718,0.073,Australia,2021-02-22,286,Oceania
2021-12-05,AUT,Austria,14457526,6403918,6051450,2341624,30942,98856,159.87,70.82,66.92,25.89,10932,10342,0.114,Austria,2020-12-27,343,Europe
2021-12-05,AZE,Azerbaijan,10702988,5098541,4593278,1011169,27339,30905,104.69,49.87,44.93,9.89,3023,3467,0.034,Azerbaijan,2021-01-18,321,Asia
2021-12-01,BDI,Burundi,1711,NA,914,NA,NA,29,0.01,NA,0.01,NA,2,NA,NA,Burundi,2021-10-18,44,Africa
2021-12-02,BEL,Belgium,17130672,8845136,8704891,1903959,2508,5276,147.27,76.04,74.83,16.37,454,2373,0.02,Belgium,2020-12-28,339,Europe
