date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-28,ABW,Aruba,161635,83637,77998,NA,24,62,150.79,78.02,72.76,NA,578,26,0.024,Aruba,2021-02-17,284,Latin America and the Caribbean
2021-11-20,AFG,Afghanistan,5116767,4285440,3454113,NA,NA,162172,12.84,10.76,8.67,NA,4071,116472,0.292,Afghanistan,2021-02-23,270,Asia
2021-11-24,AGO,Angola,9026310,6266044,2760266,NA,NA,122159,26.6,18.47,8.13,NA,3600,48132,0.142,Angola,2021-03-02,267,Africa
2021-11-19,AIA,Anguilla,19066,9906,9160,NA,NA,41,126.06,65.49,60.56,NA,2711,40,0.264,Anguilla,2021-02-05,287,Latin America and the Caribbean
2021-11-25,ALB,Albania,2081782,1067769,953489,60524,7112,6859,72.46,37.17,33.19,2.11,2387,1726,0.06,Albania,2021-01-11,318,Europe
2021-10-31,AND,Andorra,104534,54999,49535,NA,NA,66,135.14,71.1,64.04,NA,853,22,0.028,Andorra,2021-01-20,284,Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,NA,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,United Arab Emirates,2020-12-31,319,Asia
2021-11-28,ARG,Argentina,67781433,36527835,29320900,1797485,149125,255407,148.62,80.09,64.29,3.94,5600,56913,0.125,Argentina,2020-12-29,334,Latin America and the Caribbean
2021-11-21,ARM,Armenia,1110891,738887,372004,NA,NA,15200,37.43,24.89,12.53,NA,5121,8100,0.273,Armenia,2021-03-31,235,Asia
2021-11-23,ATG,Antigua and Barbuda,117072,61271,55801,NA,NA,226,118.58,62.06,56.52,NA,2289,69,0.07,Antigua and Barbuda,2021-02-17,279,Latin America and the Caribbean
2021-11-28,AUS,Australia,39095588,19975729,18704697,415162,32734,93063,151.6,77.46,72.53,1.61,3609,26889,0.104,Australia,2021-02-22,279,Oceania
2021-11-28,AUT,Austria,13734781,6323440,5928271,1821613,50985,108525,151.88,69.93,65.56,20.14,12001,11969,0.132,Austria,2020-12-27,336,Europe
2021-11-28,AZE,Azerbaijan,10486650,5074275,4559863,852512,26530,27745,102.58,49.63,44.6,8.34,2714,3382,0.033,Azerbaijan,2021-01-18,314,Asia
2021-11-23,BDI,Burundi,1438,874,564,NA,NA,22,0.01,0.01,0,NA,2,9,0,Burundi,2021-10-18,36,Africa
2021-11-28,BEL,Belgium,17098813,8829939,8687099,1522516,185,6323,146.99,75.91,74.68,13.09,544,3240,0.028,Belgium,2020-12-28,335,Europe
2021-11-19,BEN,Benin,383501,339452,297726,NA,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,Benin,2021-03-29,235,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-11-28,BGD,Bangladesh,93786813,57817590,35969223,NA,157,631466,56.39,34.77,21.63,NA,3797,450704,0.271,Bangladesh,2021-02-07,294,Asia
2021-11-28,BGR,Bulgaria,3295198,NA,1755156,NA,4642,15595,47.78,NA,25.45,NA,2261,NA,NA,Bulgaria,2020-12-27,336,Europe
2021-11-28,BHR,Bahrain,2908925,1187780,1158438,NA,9318,7273,166.39,67.94,66.26,NA,4160,289,0.017,Bahrain,2020-12-17,346,Asia
2021-11-19,BHS,Bahamas,274502,149231,134481,NA,NA,765,69.16,37.6,33.88,NA,1927,393,0.099,Bahamas,2021-03-14,250,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-11-21,BLR,Belarus,5975709,3415261,2560448,NA,NA,41517,63.28,36.17,27.12,NA,4397,22239,0.236,Belarus,2020-12-29,327,Europe
2021-11-19,BLZ,Belize,403528,227261,190806,NA,NA,771,99.66,56.13,47.12,NA,1904,172,0.042,Belize,2021-03-01,263,Latin America and the Caribbean
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,NA,1224,163.21,78.05,76.28,8.88,19713,187,0.301,Bermuda,2021-01-11,298,North America
2021-11-11,BOL,Bolivia,8041447,4688731,3948592,360843,NA,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,Bolivia,2021-01-29,286,Latin America and the Caribbean
2021-11-28,BRA,Brazil,306519588,164022223,133606390,14101808,NA,778103,143.24,76.65,62.43,6.59,3636,144130,0.067,Brazil,2021-01-17,315,Latin America and the Caribbean
2021-11-26,BRB,Barbados,289933,153459,136474,NA,439,445,100.77,53.34,47.43,NA,1547,124,0.043,Barbados,2021-02-10,289,Latin America and the Caribbean
2021-11-27,BRN,Brunei,744790,402574,342216,NA,453,3670,168.68,91.18,77.51,NA,8312,614,0.139,Brunei,2021-04-03,238,Asia
2021-11-21,BTN,Bhutan,1153283,589141,564142,NA,NA,245,147.88,75.54,72.34,NA,314,40,0.005,Bhutan,2021-03-27,239,Asia
2021-11-24,BWA,Botswana,1352557,883188,469369,NA,NA,16298,56.42,36.84,19.58,NA,6799,7805,0.326,Botswana,2021-03-26,243,Africa
2021-11-19,CAF,Central African Republic,422496,362298,321982,NA,NA,10,8.59,7.36,6.54,NA,2,10,0,Central African Republic,2021-05-20,183,Africa
2021-11-28,CAN,Canada,60438189,30336443,28984579,1117167,67552,67191,158.76,79.69,76.14,2.93,1765,26320,0.069,Canada,2020-12-14,349,North America
2021-11-24,CHE,Switzerland,11667889,5828268,5676984,NA,52349,36536,133.88,66.87,65.14,NA,4192,3487,0.04,Switzerland,2020-12-23,336,Europe
2021-11-27,CHL,Chile,40741174,16847009,16101741,8365405,20279,98397,212.06,87.69,83.81,43.54,5122,8371,0.044,Chile,2020-12-24,338,Latin America and the Caribbean
2021-11-28,CHN,Mainland China,2492041000,NA,NA,NA,9146000,7827000,172.55,NA,NA,NA,5420,NA,NA,China,2020-12-15,348,Asia
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,Ivory Coast,2021-03-01,258,Africa
2021-11-24,CMR,Cameroon,923643,754013,565876,NA,NA,47269,3.39,2.77,2.08,NA,1736,37638,0.138,Cameroon,2021-04-12,226,Africa
2021-11-24,COD,Dem. Rep. Congo,186749,137606,53013,NA,NA,2875,0.2,0.15,0.06,NA,31,2312,0.003,Dem. Rep. Congo,2021-04-19,219,Africa
2021-11-24,COG,Congo,625579,496643,128936,NA,NA,5595,11.06,8.78,2.28,NA,989,5274,0.093,Congo,2021-03-23,246,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-11-26,COL,Colombia,56199245,36654004,24331295,NA,NA,370384,109.62,71.5,47.46,NA,7225,280997,0.548,Colombia,2021-02-17,282,Latin America and the Caribbean
2021-11-14,COM,Comoros,476350,278152,198198,NA,NA,2158,53.62,31.31,22.31,NA,2429,423,0.048,Comoros,2021-04-10,218,Africa
2021-11-19,CPV,Cabo Verde,539908,303569,236339,NA,NA,1446,96.09,54.03,42.06,NA,2573,889,0.158,Cabo Verde,2021-03-18,246,Africa
2021-11-22,CRI,Costa Rica,7034279,3860379,3144053,29847,NA,22315,136.88,75.12,61.18,0.58,4342,5528,0.108,Costa Rica,2020-12-24,333,Latin America and the Caribbean
2021-11-26,CUB,Cuba,28373238,10161233,9186075,NA,NA,74707,250.7,89.78,81.17,NA,6601,5007,0.044,Cuba,2021-05-10,200,Latin America and the Caribbean
2021-11-27,CUW,Curaçao,197869,102802,95067,NA,488,148,120.07,62.38,57.69,NA,898,61,0.037,Curaçao,2021-02-24,276,Latin America and the Caribbean
2021-11-19,CYM,Cayman Islands,121080,57558,55352,NA,NA,235,182.08,86.56,83.24,NA,3534,29,0.044,Cayman Islands,2021-01-08,315,Latin America and the Caribbean
2021-11-25,CYP,Cyprus,1298388,619136,581601,97651,NA,5859,144.91,69.1,64.91,10.9,6539,941,0.105,Cyprus,2020-12-27,333,Asia
2021-11-28,CZE,Czech Republic,13372609,6625425,6341054,788292,11772,46821,124.69,61.78,59.13,7.35,4366,14996,0.14,Czech Republic,2020-12-27,336,Europe
2021-11-28,DEU,Germany,121857098,59221785,56911547,9167000,152673,599859,145.24,70.59,67.83,10.93,7150,82969,0.099,Germany,2020-12-26,337,Europe
2021-11-24,DJI,Djibouti,99679,73592,26087,NA,NA,540,9.95,7.34,2.6,NA,539,540,0.054,Djibouti,2021-03-15,254,Africa
2021-11-19,DMA,Dominica,55134,28590,26544,NA,NA,168,76.39,39.61,36.78,NA,2328,55,0.076,Dominica,2021-02-22,270,Latin America and the Caribbean
2021-11-25,DNK,Denmark,9681985,4553329,4447093,728073,38329,28963,166.55,78.33,76.5,12.52,4982,2649,0.046,Denmark,2020-12-27,333,Europe
2021-11-27,DOM,Dominican Republic,13778350,6866072,5583029,1329249,5471,13500,125.79,62.68,50.97,12.14,1232,3125,0.029,Domenican Republic,2021-02-16,284,Latin America and the Caribbean
2021-11-22,DZA,Algeria,12032500,6703364,5314016,NA,23526,71092,26.97,15.02,11.91,NA,1593,27753,0.062,Algeria,2021-01-30,296,Africa
2021-11-21,ECU,Ecuador,24088225,13381327,10852890,275137,39585,102313,134.66,74.8,60.67,1.54,5719,44558,0.249,Ecuador,2021-01-21,304,Latin America and the Caribbean
2021-11-20,EGY,Egypt,36906765,23649491,14022224,NA,NA,290762,35.4,22.68,13.45,NA,2789,271121,0.26,Egypt,2021-01-24,300,Africa
2021-11-25,ESP,Spain,76026523,38288327,37582174,4567312,453367,191801,162.64,81.91,80.4,9.77,4103,11232,0.024,Spain,2020-12-27,333,Europe
2021-11-28,EST,Estonia,1478044,826835,786798,NA,445,1291,111.53,62.39,59.37,NA,974,686,0.052,Estonia,2020-12-27,336,Europe
2021-11-27,ETH,Ethiopia,8478852,7044802,1434050,NA,473246,451984,7.19,5.98,1.22,NA,3834,447525,0.38,Ethiopia,2021-03-13,259,Africa
2021-11-27,FIN,Finland,8313949,4286209,4027740,NA,NA,8902,149.85,77.25,72.59,NA,1604,2821,0.051,Finland,2020-12-27,335,Europe
2021-11-22,FJI,Fiji,1213236,633512,579724,NA,NA,631,134.37,70.16,64.21,NA,699,144,0.016,Fiji,2021-03-10,257,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-11-25,FRA,France,103983223,51843873,46883650,6302353,317336,238563,153.9,76.73,69.39,9.33,3531,22897,0.034,France,2020-12-27,333,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-11-24,GAB,Gabon,277979,166353,111626,NA,NA,2329,12.2,7.3,4.9,NA,1022,1977,0.087,Gabon,2021-03-23,246,Africa
2021-11-27,GBR,United Kingdom,114809189,50917949,46309909,17581331,504463,400059,168.32,74.65,67.9,25.78,5865,22414,0.033,United Kingdom,2020-12-08,354,Europe
2021-11-28,GEO,Georgia,2155561,1160258,995303,NA,NA,8343,54.16,29.15,25.01,NA,2096,6187,0.155,Georgia,2021-03-15,258,Asia
2021-11-22,GGY,Guernsey,104131,NA,NA,NA,NA,9,164.28,NA,NA,NA,142,NA,NA,Guernsey,2020-12-17,340,Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,Ghana,2021-03-02,267,Africa
2021-11-27,GIB,Gibraltar,97601,40911,39818,16872,10,226,289.69,121.43,118.19,50.08,6708,3,0.009,Gibraltar,2021-01-10,321,Europe
2021-11-26,GIN,Guinea,2457214,1657206,800008,NA,3808,5133,18.21,12.28,5.93,NA,380,3447,0.026,Guinea,2020-12-30,331,Africa
2021-11-21,GMB,Gambia,268008,236834,222890,NA,NA,52,10.78,9.52,8.96,NA,21,52,0.002,Gambia,2021-03-10,256,Africa
2021-11-25,GNB,Guinea-Bissau,365089,346678,18411,NA,NA,3176,18.11,17.2,0.91,NA,1576,3131,0.155,Guinea-Bissau,2021-04-02,237,Africa
2021-11-25,GNQ,Equatorial Guinea,444989,247251,197738,NA,NA,430,30.69,17.05,13.64,NA,297,162,0.011,Equatorial Guinea,2021-02-12,286,Africa
2021-11-28,GRC,Greece,14144357,7020639,6581445,1248984,11561,74106,136.39,67.7,63.46,12.04,7146,16429,0.158,Greece,2021-01-04,328,Europe
2021-11-19,GRD,Grenada,73320,39717,33603,NA,NA,148,64.88,35.14,29.73,NA,1310,66,0.058,Grenada,2021-02-12,280,Latin America and the Caribbean
2021-11-25,GRL,Greenland,77655,40224,37431,NA,NA,13,136.55,70.73,65.82,NA,229,5,0.009,Greenland,2021-01-04,325,North America
2021-11-27,GTM,Guatemala,9909441,5912669,3996772,NA,28731,56786,54.3,32.4,21.9,NA,3112,29495,0.162,Guatemala,2021-02-25,275,Latin America and the Caribbean
2021-11-26,GUY,Guyana,674075,398949,275126,NA,NA,1699,85.29,50.48,34.81,NA,2150,599,0.076,Guyana,2021-02-11,288,Latin America and the Caribbean
2021-11-28,HKG,Hong Kong,9414099,4741563,4526733,NA,19674,18219,124.64,62.78,59.93,NA,2412,5236,0.069,Hong Kong,2021-02-26,275,Asia
2021-11-19,HND,Honduras,7916340,3987966,3928749,NA,NA,47415,78.67,39.63,39.04,NA,4712,4287,0.043,Honduras,2021-02-25,267,Latin America and the Caribbean
2021-11-27,HRV,Croatia,4111402,2174631,1930331,NA,16727,18475,100.73,53.28,47.29,NA,4526,7340,0.18,Croatia,2020-12-27,335,Europe
2021-11-19,HTI,Haiti,184769,118222,66888,NA,NA,4512,1.6,1.02,0.58,NA,391,1900,0.016,Haiti,2021-07-16,126,Latin America and the Caribbean
2021-11-22,HUN,Hungary,13598032,6043116,5801593,1939582,NA,52461,141.14,62.73,60.22,20.13,5445,5672,0.059,Hungary,2020-12-26,331,Europe
2021-11-27,IDN,Indonesia,232869968,138530231,94339737,NA,NA,1440680,84.26,50.13,34.14,NA,5213,643603,0.233,Indonesia,2021-01-13,318,Asia
2021-11-26,IMN,Isle of Man,133094,68284,64810,NA,30,23,155.83,79.95,75.88,NA,269,14,0.016,Isle of Man,2021-01-04,326,Europe
2021-11-28,IND,India,1223194701,784647922,438546779,NA,10701655,7876782,87.78,56.31,31.47,NA,5653,2522843,0.181,India,2021-01-16,316,Asia
2021-11-24,IRL,Ireland,8067138,3851364,3786011,666137,36802,28640,161.9,77.29,75.98,13.37,5748,1444,0.029,Ireland,2020-12-29,330,Europe
2021-11-27,IRN,Iran,104609358,57332853,46328337,948168,NA,422801,123.03,67.43,54.49,1.12,4972,116226,0.137,Iran,2021-02-09,291,Asia
2021-11-24,IRQ,Iraq,11715365,7246498,4468867,NA,NA,102527,28.45,17.6,10.85,NA,2490,58056,0.141,Iraq,2021-03-27,242,Asia
2021-11-25,ISL,Iceland,637380,285289,280766,126480,NA,4163,185.63,83.09,81.77,36.84,12124,109,0.032,Iceland,2020-12-29,331,Europe
2021-11-28,ISR,Israel,16165200,6316833,5774318,4074049,16253,11830,173.99,67.99,62.15,43.85,1273,7131,0.077,Israel,2020-12-19,344,Asia
2021-11-28,ITA,Italy,95571957,47139904,43998395,5928784,152055,280127,158.32,78.09,72.88,9.82,4640,23946,0.04,Italy,2020-12-27,336,Europe
2021-11-27,JAM,Jamaica,1100168,661725,505892,NA,4506,4074,37,22.25,17.01,NA,1370,2472,0.083,Jamaica,2021-03-10,262,Latin America and the Caribbean
2021-11-21,JEY,Jersey,183066,79571,75089,NA,NA,512,181.12,78.73,74.29,NA,5066,32,0.032,Jersey,2020-12-13,343,Europe
2021-11-28,JOR,Jordan,7853665,4122674,3730991,NA,16918,13968,76.48,40.15,36.33,NA,1360,5935,0.058,Jordan,2021-01-13,319,Asia
2021-11-28,JPN,Japan,196915615,99726235,97189380,NA,NA,126984,156.22,79.12,77.1,NA,1007,25678,0.02,Japan,2021-02-17,284,Asia
2021-11-28,KAZ,Kazakhstan,16766179,8712773,8053406,NA,19619,27906,88.27,45.87,42.4,NA,1469,11653,0.061,Kazakhstan,2021-02-01,300,Asia
2021-11-28,KEN,Kenya,6959988,4511979,2664224,NA,NA,71691,12.66,8.21,4.85,NA,1304,70268,0.128,Kenya,2021-03-05,268,Africa
2021-11-27,KGZ,Kyrgyzstan,1991733,1103737,883003,NA,4757,9850,30.05,16.65,13.32,NA,1486,4667,0.07,Kyrgyzstan,2021-03-29,243,Asia
2021-11-27,KHM,Cambodia,28581422,14127856,13280656,2226061,16747,25121,168.66,83.37,78.37,13.14,1482,5382,0.032,Cambodia,2021-02-10,290,Asia
2021-11-15,KIR,Kiribati,72912,57722,15190,NA,NA,363,60.07,47.55,12.51,NA,2990,176,0.145,Kiribati,2021-05-26,173,Oceania
2021-11-19,KNA,Saint Kitts and Nevis,51414,26851,24563,NA,NA,77,96.02,50.15,45.87,NA,1438,91,0.17,Saint Kitts and Nevis,2021-02-22,270,Latin America and the Caribbean
2021-11-28,KOR,South Korea,84760570,42511121,40902753,2845397,5264,240651,165.21,82.86,79.72,5.55,4691,37632,0.073,South Korea,2021-02-26,275,Asia
2021-08-14,KWT,Kuwait,2668082,NA,NA,NA,NA,6967,61.64,NA,NA,NA,1610,NA,NA,Kuwait,2020-12-24,233,Asia
2021-11-23,LAO,Laos,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,Laos,2020-12-31,327,Asia
2021-11-28,LBN,Lebanon,3570392,1898771,1671621,NA,1099,8908,52.75,28.05,24.69,NA,1316,4488,0.066,Lebanon,2021-02-14,287,Asia
2021-11-18,LBR,Liberia,589628,494052,456623,NA,NA,9442,11.38,9.54,8.81,NA,1823,6255,0.121,Liberia,2021-04-01,231,Africa
2021-11-24,LBY,Libya,2291638,1661332,630306,NA,NA,17176,32.93,23.87,9.06,NA,2468,6316,0.091,Libya,2021-04-10,228,Africa
2021-11-28,LCA,Saint Lucia,100621,54299,46322,NA,NA,215,54.57,29.45,25.12,NA,1166,84,0.046,Saint Lucia,2021-02-17,284,Latin America and the Caribbean
2021-11-24,LIE,Liechtenstein,50469,25661,24980,NA,298,128,131.93,67.08,65.3,NA,3346,13,0.034,Liechtenstein,2021-01-18,310,Europe
2021-11-28,LKA,Sri Lanka,29664809,15926273,13738536,NA,NA,6978,137.99,74.08,63.91,NA,325,2232,0.01,Sri Lanka,2021-01-29,303,Asia
2021-11-17,LSO,Lesotho,617671,581857,572287,NA,NA,6167,28.61,26.95,26.51,NA,2856,6158,0.285,Lesotho,2021-03-10,252,Africa
2021-11-27,LTU,Lithuania,3670082,1865221,1776053,278076,4458,13448,136.44,69.34,66.03,10.34,5000,1853,0.069,Lithuania,2020-12-27,335,Europe
2021-11-21,LUX,Luxembourg,877632,444171,NA,48274,23,2584,138.25,69.97,NA,7.6,4070,418,0.066,Luxembourg,2020-12-28,328,Europe
2021-11-28,LVA,Latvia,2183900,1270370,1179473,NA,1029,6424,116.98,68.05,63.18,NA,3441,2235,0.12,Latvia,2020-12-28,335,Europe
2021-11-28,MAC,Macao,912689,482895,431656,NA,NA,3301,138.62,73.34,65.56,NA,5014,553,0.084,Macao,2021-02-09,292,Asia
2021-11-24,MAR,Morocco,48719196,24498454,22692532,NA,NA,22589,130.46,65.6,60.76,NA,605,3031,0.008,Morocco,2021-01-28,300,Africa
2021-09-16,MCO,Monaco,49980,26672,23308,NA,NA,103,126.47,67.49,58.98,NA,2606,32,0.081,Monaco,2020-12-31,259,Europe
2021-11-28,MDA,Moldova,1614235,NA,931474,NA,NA,3352,40.11,NA,23.15,NA,833,NA,NA,Moldova,2021-03-02,271,Europe
2021-11-22,MDG,Madagascar,625884,473726,425211,NA,NA,3323,2.2,1.67,1.5,NA,117,3756,0.013,Madagascar,2021-05-10,196,Africa
2021-11-25,MDV,Maldives,767794,395586,363150,9058,NA,649,141.24,72.77,66.8,1.67,1194,41,0.008,Maldives,2021-02-01,297,Asia
2021-11-28,MEX,Mexico,132308788,76609987,64922896,NA,211396,190448,101.57,58.81,49.84,NA,1462,106840,0.082,Mexico,2020-12-24,339,Latin America and the Caribbean
2021-11-22,MKD,North Macedonia,1675793,885888,789905,63137,NA,2806,80.46,42.54,37.93,3.03,1347,2185,0.105,North Macedonia,2021-02-17,278,Europe
2021-11-24,MLI,Mali,734759,598437,312488,NA,NA,16209,3.52,2.87,1.5,NA,777,20179,0.097,Mali,2021-03-31,238,Africa
2021-11-27,MLT,Malta,949337,435529,432097,113857,3455,3173,183.94,84.39,83.72,22.06,6148,143,0.028,Malta,2020-12-27,335,Europe
2021-11-20,MMR,Myanmar,25869175,15390873,10478302,NA,NA,230773,47.2,28.08,19.12,NA,4211,99752,0.182,Myanmar,2021-01-27,297,Asia
2021-11-28,MNE,Montenegro,528111,273517,254594,NA,1077,908,84.09,43.55,40.54,NA,1446,499,0.079,Montenegro,2021-02-20,281,Europe
2021-11-28,MNG,Mongolia,4409756,2259870,2149886,NA,276,524,132.45,67.88,64.58,NA,157,160,0.005,Mongolia,2021-02-23,278,Asia
2021-11-24,MOZ,Mozambique,9706476,6257220,3449256,NA,NA,142029,30.18,19.45,10.72,NA,4416,67214,0.209,Mozambique,2021-03-08,261,Africa
