date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-09-16,ABW,Aruba,173334,89777,83557,NA,28,13,162.7,84.27,78.43,NA,122,6,0.006,Aruba,2021-02-17,576,Latin America and the Caribbean
2022-09-12,AFG,Afghanistan,11734635,10827184,10105500,NA,9447,18039,29.26,27,25.2,NA,450,9744,0.024,Afghanistan,2021-02-23,566,Asia
2022-09-04,AGO,Angola,22297104,14220830,7814121,1127156,NA,10081,64.62,41.22,22.65,3.27,292,3577,0.01,Angola,2021-03-02,551,Africa
2022-08-19,AIA,Anguilla,24102,10846,10314,2942,NA,1,153,68.85,65.47,18.68,63,0,0,Anguilla,2021-02-05,560,Latin America and the Caribbean
2022-09-04,ALB,Albania,2966256,1335654,1261243,352685,NA,718,103.91,46.79,44.18,12.35,252,112,0.004,Albania,2021-01-11,601,Europe
2022-09-04,AND,Andorra,154195,57893,53478,42824,NA,8,195.1,73.25,67.66,54.18,101,0,0,Andorra,2021-01-20,592,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-09-16,ARG,Argentina,109335866,41292484,37780691,30583772,20926,17067,241.48,91.2,83.44,67.55,377,1034,0.002,Argentina,2020-12-29,626,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-08-06,ATG,Antigua and Barbuda,128267,64091,NA,NA,NA,43,137.6,68.75,NA,NA,461,0,0,Antigua and Barbuda,2021-02-17,535,Latin America and the Caribbean
2022-09-15,AUS,Australia,58449504,22434919,21774748,14239837,NA,3003,225.49,86.55,84,54.94,116,612,0.002,Australia,2021-02-22,570,Oceania
2022-09-16,AUT,Austria,19212834,6885691,NA,5704624,10643,7408,215.34,77.18,NA,63.94,830,86,0.001,Austria,2020-12-27,628,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,134.37,52.1,47.15,32.6,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-09-04,BDI,Burundi,20733,18845,18248,17,NA,54,0.17,0.15,0.15,0,4,16,0,Burundi,2021-10-18,321,Africa
2022-09-13,BEL,Belgium,25828624,9255487,9158597,7844605,3627,2871,222.44,79.71,78.88,67.56,247,39,0,Belgium,2020-12-28,624,Europe
2022-09-04,BEN,Benin,3687739,3682329,2730222,NA,NA,125,28.37,28.33,21.01,NA,10,22917,0.176,Benin,2021-03-29,524,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-08-28,BFA,Burkina Faso,3740943,2677083,2425909,NA,NA,38038,16.93,12.11,10.98,NA,1721,13343,0.06,Burkina Faso,2021-06-02,452,Africa
2022-09-17,BGD,Bangladesh,297486201,131505119,121557275,44833161,NA,128184,175.66,77.65,71.78,26.47,757,40574,0.024,Bangladesh,2021-02-07,587,Asia
2022-09-17,BGR,Bulgaria,4536212,NA,2070958,NA,131,840,65.88,NA,30.08,NA,122,NA,NA,Bulgaria,2020-12-27,629,Europe
2022-09-17,BHR,Bahrain,3469514,1240446,1225800,1003268,74,109,237.11,84.77,83.77,68.56,74,11,0.001,Bahrain,2020-12-17,639,Asia
2022-09-09,BHS,Bahamas,358197,172588,163771,33273,NA,68,87.81,42.31,40.15,8.16,167,32,0.008,Bahamas,2021-03-14,544,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-09-04,BLR,Belarus,15177629,6498901,6387017,2576773,NA,18617,158.46,67.85,66.68,26.9,1944,727,0.008,Belarus,2020-12-29,614,Europe
2022-09-09,BLZ,Belize,498803,250319,219656,50624,NA,41,124.69,62.57,54.91,12.66,102,15,0.004,Belize,2021-03-01,557,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-08-24,BOL,Bolivia,14499985,7329134,6116483,2053020,9688,7223,120.04,60.67,50.64,17,598,1277,0.011,Bolivia,2021-01-29,572,Latin America and the Caribbean
2022-09-17,BRA,Brazil,471818420,186779155,172062452,118404473,135222,90150,220.14,87.15,80.28,55.24,421,16473,0.008,Brazil,2021-01-17,608,Latin America and the Caribbean
2022-09-16,BRB,Barbados,318139,163571,154568,NA,34,32,113.14,58.17,54.97,NA,114,20,0.007,Barbados,2021-02-10,583,Latin America and the Caribbean
2022-09-02,BRN,Brunei,1268899,449429,444412,333420,NA,709,284.91,100.91,99.78,74.86,1592,40,0.009,Brunei,2021-04-03,517,Asia
2022-09-11,BTN,Bhutan,1927613,695693,674865,557055,NA,9,247.93,89.48,86.8,71.65,12,1,0,Bhutan,2021-03-27,533,Asia
2022-09-04,BWA,Botswana,2871301,1502742,1373738,420133,NA,0,110.93,58.06,53.07,16.23,0,159,0.006,Botswana,2021-03-26,527,Africa
2022-09-04,CAF,Central African Republic,1549713,1455323,1378300,87947,NA,16307,28.4,26.67,25.26,1.61,2988,15816,0.29,Central African Republic,2021-05-20,472,Africa
2022-09-14,CAN,Canada,89035955,33179054,31564679,24292222,41383,24387,233.35,86.96,82.73,63.67,639,9989,0.026,Canada,2020-12-14,639,North America
2022-09-12,CHE,Switzerland,15993531,6092771,6008219,4011517,1354,1479,184.02,70.1,69.13,46.15,170,42,0,Switzerland,2020-12-23,628,Europe
2022-09-15,CHL,Chile,62249522,18066190,17673242,27084817,9584,16969,319.34,92.68,90.66,138.95,871,448,0.002,Chile,2020-12-24,630,Latin America and the Caribbean
2022-09-17,CHN,Mainland China,3435207000,NA,NA,NA,141000,127143,240.92,NA,NA,NA,89,NA,NA,China,2020-12-15,641,Asia
2022-09-04,CIV,Ivory Coast,18304332,10721755,8817755,1243021,NA,19198,66.61,39.02,32.09,4.52,699,0,0,Ivory Coast,2021-03-01,552,Africa
2022-07-24,CMR,Cameroon,1854436,1569870,1226658,52011,NA,348,6.82,5.77,4.51,0.19,13,253,0.001,Cameroon,2021-04-12,468,Africa
2022-09-04,COD,Dem. Rep. Congo,4756847,4386801,2873726,NA,NA,21588,4.96,4.57,3,NA,225,21010,0.022,Dem. Rep. Congo,2021-04-19,503,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-08-19,COL,Colombia,87566541,42633866,36479814,13662929,NA,23194,169.98,82.76,70.81,26.52,450,2884,0.006,Colombia,2021-02-17,548,Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,NA,0,97.9,51.51,46.5,NA,0,420,0.051,Comoros,2021-04-10,477,Africa
2022-09-04,CPV,Cabo Verde,853757,356355,308382,578,NA,948,145.22,60.61,52.45,0.1,1612,30,0.005,Cabo Verde,2021-03-18,535,Africa
2022-08-19,CRI,Costa Rica,11703991,4463636,4191686,2486203,NA,7817,227.09,86.61,81.33,48.24,1517,218,0.004,Costa Rica,2020-12-24,603,Latin America and the Caribbean
2022-09-15,CUB,Cuba,41707762,10702072,9990477,8439913,30584,20575,370.53,95.08,88.75,74.98,1828,285,0.003,Cuba,2021-05-10,493,Latin America and the Caribbean
2022-09-16,CUW,Curaçao,255654,108479,99834,47341,17,11,134.32,56.99,52.45,24.87,58,2,0.001,Curaçao,2021-02-24,569,Latin America and the Caribbean
2022-08-26,CYM,Cayman Islands,148160,61663,60145,23910,NA,27,217.45,90.5,88.27,35.09,396,5,0.007,Cayman Islands,2021-01-08,595,Latin America and the Caribbean
2022-08-19,CYP,Cyprus,1792897,669347,645552,477998,NA,49,200.1,74.7,72.05,53.35,55,10,0.001,Cyprus,2020-12-27,600,Asia
2022-09-17,CZE,Czech Republic,17993296,6974042,6888768,4541650,1008,5219,171.19,66.35,65.54,43.21,497,72,0.001,Czech Republic,2020-12-27,629,Europe
2022-09-16,DEU,Germany,185130608,64776284,63452066,59196367,37427,28258,221.96,77.66,76.07,70.97,339,573,0.001,Germany,2020-12-26,629,Europe
2022-08-29,DJI,Djibouti,246459,225843,205475,NA,NA,443,22.29,20.43,18.59,NA,401,443,0.04,Djibouti,2021-03-15,532,Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,NA,12,93.12,45.4,42.21,5.51,166,0,0,Dominica,2021-02-22,529,Latin America and the Caribbean
2022-09-15,DNK,Denmark,13199475,4815731,4780278,3649896,293,132,225.47,82.26,81.65,62.35,23,17,0,Denmark,2020-12-27,627,Europe
2022-09-14,DOM,Dominican Republic,16001893,7277061,6040187,2455123,3374,2517,143.93,65.45,54.33,22.08,226,471,0.004,Domenican Republic,2021-02-16,575,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34.56,17.75,14.67,1.3,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-09-11,EGY,Egypt,98019706,52691386,39372755,8455487,NA,30120,89.71,48.22,36.04,7.74,276,9803,0.009,Egypt,2021-01-24,595,Africa
2022-09-14,ESP,Spain,95739561,41302169,40645385,25949627,NA,5034,201.61,86.98,85.59,54.65,106,863,0.002,Spain,2020-12-27,626,Europe
2022-09-12,EST,Estonia,2036372,866529,845844,526946,609,695,153.26,65.22,63.66,39.66,523,42,0.003,Estonia,2020-12-27,624,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,43.65,35.84,30.52,2.01,38,326916,0.272,Ethiopia,2021-03-13,505,Africa
2022-09-14,FIN,Finland,12778580,4521589,4342293,3914698,NA,8590,230.83,81.68,78.44,70.71,1552,40,0.001,Finland,2020-12-27,626,Europe
2022-09-12,FJI,Fiji,1538917,709581,638192,165236,NA,273,166.44,76.74,69.02,17.87,295,38,0.004,Fiji,2021-03-10,551,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-09-15,FRA,France,149710822,54560280,53050522,43181210,26355,19208,222.05,80.92,78.68,64.05,285,484,0.001,France,2020-12-27,627,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-08-14,GAB,Gabon,569829,310170,257122,2537,NA,31,24.34,13.25,10.98,0.11,13,20,0.001,Gabon,2021-03-23,509,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.8,79.97,75.42,60.01,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-08-23,GEO,Georgia,2921949,1645776,1276173,NA,NA,300,77.75,43.79,33.96,NA,80,207,0.006,Georgia,2021-03-15,526,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-09-04,GHA,Ghana,19055059,11371567,8251886,1780905,NA,9840,58.04,34.63,25.13,5.42,300,2925,0.009,Ghana,2021-03-02,551,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-09-04,GIN,Guinea,7423194,5118927,2873584,168273,NA,107848,54.86,37.83,21.24,1.24,7970,68772,0.508,Guinea,2020-12-30,613,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-09-04,GNB,Guinea-Bissau,673091,593076,392459,901,NA,11497,32.66,28.78,19.04,0.04,5579,7061,0.343,Guinea-Bissau,2021-04-02,520,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-09-17,GRC,Greece,21369180,7927271,7637296,6382027,419,2587,204.58,75.89,73.12,61.1,248,88,0.001,Greece,2021-01-04,621,Europe
