date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-18,ABW,Aruba,164833,85362,79471,NA,108,69,153.77,79.63,74.14,NA,644,37,0.035,Aruba,2021-02-17,335,Latin America and the Caribbean
2022-01-17,AFG,Afghanistan,4985047,4432926,3832821,NA,NA,10115,12.51,11.13,9.62,NA,254,9176,0.023,Afghanistan,2021-02-23,328,Asia
2022-01-14,AGO,Angola,12690132,8298224,4308880,NA,NA,105952,37.4,24.45,12.7,NA,3122,44042,0.13,Angola,2021-03-02,318,Africa
2022-01-14,AIA,Anguilla,21046,10157,9282,1607,NA,21,139.15,67.15,61.37,10.62,1388,2,0.013,Anguilla,2021-02-05,343,Latin America and the Caribbean
2022-01-13,ALB,Albania,2510426,1225090,1110743,174593,NA,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,Albania,2021-01-11,367,Europe
2021-12-26,AND,Andorra,117246,57085,51392,8769,NA,110,151.57,73.8,66.44,11.34,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-18,ARE,United Arab Emirates,23101352,9890548,9217990,3992814,18088,29367,231.22,98.99,92.26,39.96,2939,51,0.001,United Arab Emirates,2020-12-31,383,Asia
2022-01-18,ARG,Argentina,82883083,39063511,33871455,9717449,NA,322648,181.74,85.65,74.27,21.31,7075,40884,0.09,Argentina,2020-12-29,385,Latin America and the Caribbean
2022-01-17,ARM,Armenia,1761529,973944,784849,2736,NA,8376,59.35,32.81,26.44,0.09,2822,2641,0.089,Armenia,2021-03-31,292,Asia
2022-01-13,ATG,Antigua and Barbuda,122215,62743,59472,NA,NA,114,123.79,63.55,60.24,NA,1155,55,0.056,Antigua and Barbuda,2021-02-17,330,Latin America and the Caribbean
2022-01-18,AUS,Australia,46682438,21078643,20050685,5553110,320525,283103,181.02,81.74,77.75,21.53,10978,62029,0.241,Australia,2021-02-22,330,Oceania
2022-01-18,AUT,Austria,17178385,6700840,6668850,4154508,37575,43161,189.96,74.1,73.75,45.94,4773,4616,0.051,Austria,2020-12-27,387,Europe
2022-01-18,AZE,Azerbaijan,11701685,5203374,4717982,1780329,29596,24360,114.46,50.9,46.15,17.41,2383,2273,0.022,Azerbaijan,2021-01-18,365,Asia
2021-12-30,BDI,Burundi,9007,5474,3533,NA,NA,209,0.07,0.04,0.03,NA,17,209,0.002,Burundi,2021-10-18,73,Africa
2022-01-17,BEL,Belgium,23374560,9011902,8836352,5951671,55521,100021,200.94,77.47,75.96,51.16,8599,9149,0.079,Belgium,2020-12-28,385,Europe
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,Benin,2021-03-29,280,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,Burkina Faso,2021-06-02,216,Africa
2022-01-18,BGD,Bangladesh,148552776,90391838,57363038,797900,1461968,1885709,89.33,54.35,34.49,0.48,11339,1462460,0.879,Bangladesh,2021-02-07,345,Asia
2022-01-18,BGR,Bulgaria,4039684,NA,1967200,527042,18967,18307,58.57,NA,28.52,7.64,2654,NA,NA,Bulgaria,2020-12-27,387,Europe
2022-01-18,BHR,Bahrain,3315785,1211163,1189959,914663,3974,4340,189.66,69.28,68.06,52.32,2482,421,0.024,Bahrain,2020-12-17,397,Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,NA,656,78.82,40.05,37.89,3.69,1653,121,0.03,Bahamas,2021-03-14,304,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-09,BLR,Belarus,8914267,4991491,3718448,204328,NA,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,Belarus,2020-12-29,376,Europe
2022-01-14,BLZ,Belize,435465,231511,201372,NA,NA,824,107.54,57.18,49.73,NA,2035,103,0.025,Belize,2021-03-01,319,Latin America and the Caribbean
2022-01-14,BMU,Bermuda,115425,46503,45670,23252,NA,132,185.89,74.89,73.55,37.45,2126,11,0.018,Bermuda,2021-01-11,368,North America
2022-01-18,BOL,Bolivia,11289634,6525632,4984453,774510,75557,71776,95.41,55.15,42.12,6.55,6066,37730,0.319,Bolivia,2021-01-29,354,Latin America and the Caribbean
2022-01-18,BRA,Brazil,348164653,167385859,147536850,38204173,835382,1501355,162.7,78.22,68.94,17.85,7016,88029,0.041,Brazil,2021-01-17,366,Latin America and the Caribbean
2022-01-17,BRB,Barbados,303876,157721,146155,NA,196,287,105.62,54.82,50.8,NA,998,121,0.042,Barbados,2021-02-10,341,Latin America and the Caribbean
2022-01-07,BRN,Brunei,922950,406153,401757,NA,NA,3507,209.03,91.99,90.99,NA,7943,38,0.009,Brunei,2021-04-03,279,Asia
2022-01-02,BTN,Bhutan,1161581,592564,569017,NA,NA,518,148.94,75.98,72.96,NA,664,216,0.028,Bhutan,2021-03-27,281,Asia
2022-01-12,BWA,Botswana,2210690,1171577,1039113,NA,NA,796,92.22,48.87,43.35,NA,332,113,0.005,Botswana,2021-03-26,292,Africa
2022-01-12,CAF,Central African Republic,902347,556077,346270,NA,NA,7881,18.34,11.3,7.04,NA,1602,7881,0.16,Central African Republic,2021-05-20,237,Africa
2022-01-18,CAN,Canada,74554401,32121198,29701817,12731386,270568,345415,195.85,84.38,78.02,33.44,9074,23891,0.063,Canada,2020-12-14,400,North America
2022-01-17,CHE,Switzerland,14835889,6035106,5889044,3022316,54494,59454,170.22,69.25,67.57,34.68,6822,4173,0.048,Switzerland,2020-12-23,390,Europe
2022-01-17,CHL,Chile,45760034,17488892,16785455,12059620,62218,72348,238.18,91.03,87.37,62.77,3766,10068,0.052,Chile,2020-12-24,389,Latin America and the Caribbean
2022-01-18,CHN,Mainland China,2947136000,NA,NA,NA,5025000,4994000,204.06,NA,NA,NA,3458,NA,NA,China,2020-12-15,399,Asia
2022-01-14,CIV,Ivory Coast,7450983,5155788,2295195,NA,NA,15957,27.54,19.06,8.48,NA,590,14644,0.054,Ivory Coast,2021-03-01,319,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-13,COD,Dem. Rep. Congo,386592,307807,160327,NA,NA,5760,0.42,0.33,0.17,NA,62,4693,0.005,Dem. Rep. Congo,2021-04-19,269,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-01-15,COL,Colombia,68156006,39227216,29932016,4485722,251589,246961,132.95,76.52,58.39,8.75,4817,62423,0.122,Colombia,2021-02-17,332,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-17,CRI,Costa Rica,8145182,3997459,3628935,518788,NA,18386,158.5,77.79,70.61,10.1,3578,4544,0.088,Costa Rica,2020-12-24,389,Latin America and the Caribbean
2022-01-16,CUB,Cuba,32942089,10526575,9772152,4098924,133638,178929,291.07,93.01,86.35,36.22,15810,5492,0.049,Cuba,2021-05-10,251,Latin America and the Caribbean
2022-01-18,CUW,Curaçao,236610,105617,97301,33692,578,630,143.58,64.09,59.04,20.44,3823,41,0.025,Curaçao,2021-02-24,328,Latin America and the Caribbean
2022-01-14,CYM,Cayman Islands,135232,59097,57585,NA,NA,176,203.36,88.87,86.6,NA,2647,23,0.035,Cayman Islands,2021-01-08,371,Latin America and the Caribbean
2022-01-15,CYP,Cyprus,1635530,654343,620714,360473,NA,5725,182.54,73.03,69.28,40.23,6389,571,0.064,Cyprus,2020-12-27,384,Asia
2022-01-18,CZE,Czech Republic,16599329,6895328,6739854,3371395,55428,58486,154.78,64.29,62.85,31.44,5453,3852,0.036,Czech Republic,2020-12-27,387,Europe
2022-01-17,DEU,Germany,159032129,62472585,60553083,39596674,417184,597699,189.55,74.46,72.17,47.19,7124,47572,0.057,Germany,2020-12-26,387,Europe
2022-01-12,DJI,Djibouti,207952,108945,99007,NA,NA,295,20.75,10.87,9.88,NA,294,0,0,Djibouti,2021-03-15,303,Africa
2022-01-14,DMA,Dominica,59624,30953,28671,NA,NA,42,82.61,42.89,39.73,NA,582,21,0.029,Dominica,2021-02-22,326,Latin America and the Caribbean
2022-01-17,DNK,Denmark,12867782,4838151,4694308,3382251,38413,36422,221.35,83.23,80.75,58.18,6265,1446,0.025,Denmark,2020-12-27,386,Europe
2022-01-17,DOM,Dominican Republic,14366533,6970560,5747090,1635948,26903,20772,131.16,63.64,52.47,14.94,1896,2253,0.021,Domenican Republic,2021-02-16,335,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12906358,7221896,5763106,NA,NA,19000,28.93,16.19,12.92,NA,426,8482,0.019,Algeria,2021-01-30,344,Africa
2022-01-16,ECU,Ecuador,28986467,14500445,13081297,1922490,40112,110806,162.04,81.06,73.13,10.75,6194,22463,0.126,Ecuador,2021-01-21,360,Latin America and the Caribbean
2022-01-15,EGY,Egypt,61224838,36908333,24839799,NA,NA,341236,58.72,35.4,23.83,NA,3273,141917,0.136,Egypt,2021-01-24,356,Africa
2022-01-17,ESP,Spain,87397175,40484286,38188108,18092445,243887,237985,186.96,86.61,81.69,38.7,5091,52187,0.112,Spain,2020-12-27,386,Europe
2022-01-18,EST,Estonia,1531416,850537,824648,NA,787,732,115.56,64.18,62.23,NA,552,443,0.033,Estonia,2020-12-27,387,Europe
2022-01-17,ETH,Ethiopia,10965479,9369036,1596443,NA,NA,1023,9.3,7.95,1.35,NA,9,831,0.001,Ethiopia,2021-03-13,310,Africa
2022-01-18,FIN,Finland,10342692,4278695,4091936,1972061,NA,26376,186.41,77.12,73.75,35.54,4754,59,0.001,Finland,2020-12-27,387,Europe
2022-01-18,FJI,Fiji,1276260,663969,612291,NA,NA,155,141.35,73.54,67.81,NA,172,53,0.006,Fiji,2021-03-10,314,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-17,FRA,France,132571493,53471523,50818553,29351567,392839,499902,196.63,79.31,75.37,43.53,7415,28106,0.042,France,2020-12-27,386,Europe
2022-01-18,FRO,Faroe Islands,101029,41569,40759,18701,NA,137,205.96,84.74,83.09,38.12,2793,6,0.012,Faroe Islands,2020-12-30,384,Europe
