date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-27,ABW,Aruba,163444,84567,78877,NA,NA,57,152.47,78.89,73.58,NA,532,32,0.03,Aruba,2021-02-17,313,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-23,AGO,Angola,11164918,7423668,3741250,NA,NA,44955,32.9,21.88,11.03,NA,1325,22178,0.065,Angola,2021-03-02,296,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2021-12-23,ALB,Albania,2286235,1131547,1018549,136139,NA,7389,79.58,39.39,35.45,4.74,2572,2487,0.087,Albania,2021-01-11,346,Europe
2021-12-12,AND,Andorra,115709,56628,50551,8530,NA,1326,149.58,73.21,65.35,11.03,17142,76,0.098,Andorra,2021-01-20,326,Europe
2021-12-24,ARE,United Arab Emirates,22406584,9890348,9059559,3456677,29515,22862,224.27,98.99,90.68,34.6,2288,307,0.003,United Arab Emirates,2020-12-31,358,Asia
2021-12-27,ARG,Argentina,74785702,37870906,32154334,4593139,72073,154815,163.98,83.04,70.5,10.07,3395,28978,0.064,Argentina,2020-12-29,363,Latin America and the Caribbean
2021-12-19,ARM,Armenia,1546632,903661,642971,NA,NA,13465,52.11,30.45,21.66,NA,4537,4844,0.163,Armenia,2021-03-31,263,Asia
2021-12-19,ATG,Antigua and Barbuda,120657,62154,58503,NA,NA,94,122.21,62.95,59.26,NA,952,26,0.026,Antigua and Barbuda,2021-02-17,305,Latin America and the Caribbean
2021-12-27,AUS,Australia,42235002,20413876,19704056,2117070,31042,112763,163.78,79.16,76.41,8.21,4373,9672,0.038,Australia,2021-02-22,308,Oceania
2021-12-26,AUT,Austria,16210698,6590133,6408783,3554831,14750,44308,179.26,72.87,70.87,39.31,4900,4480,0.05,Austria,2020-12-27,364,Europe
2021-12-27,AZE,Azerbaijan,11224605,5157956,4662029,1404620,NA,22522,109.79,50.45,45.6,13.74,2203,2434,0.024,Azerbaijan,2021-01-18,343,Asia
2021-12-23,BDI,Burundi,7543,4010,3533,NA,NA,182,0.06,0.03,0.03,NA,15,0,0,Burundi,2021-10-18,66,Africa
2021-12-26,BEL,Belgium,21308425,8902133,8791098,4038776,1259,89009,183.18,76.53,75.57,34.72,7652,1521,0.013,Belgium,2020-12-28,363,Europe
2021-12-21,BEN,Benin,1628352,1561336,1199635,NA,NA,22549,13.08,12.54,9.63,NA,1811,21985,0.177,Benin,2021-03-29,267,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
