date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-13,ABW,Aruba,164546,85191,79355,NA,52,63,153.5,79.47,74.03,NA,588,32,0.03,Aruba,2021-02-17,330,Latin America and the Caribbean
2022-01-11,AFG,Afghanistan,4925111,4378818,3814837,NA,NA,15680,12.36,10.99,9.58,NA,394,14745,0.037,Afghanistan,2021-02-23,322,Asia
2022-01-12,AGO,Angola,12377226,8178286,4198940,NA,NA,86596,36.47,24.1,12.37,NA,2552,55921,0.165,Angola,2021-03-02,316,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2022-01-11,ALB,Albania,2419734,1183130,1067328,169276,9006,9063,84.23,41.18,37.15,5.89,3155,3927,0.137,Albania,2021-01-11,365,Europe
2021-12-26,AND,Andorra,117246,57085,51392,NA,NA,110,151.57,73.8,66.44,NA,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-13,ARE,United Arab Emirates,22972257,9890325,9188112,3893820,42924,29969,229.93,98.99,91.96,38.97,3000,152,0.002,United Arab Emirates,2020-12-31,378,Asia
2022-01-13,ARG,Argentina,81570660,38903180,33635520,8806680,463308,405376,178.86,85.3,73.75,19.31,8889,57749,0.127,Argentina,2020-12-29,380,Latin America and the Caribbean
2022-01-09,ARM,Armenia,1694518,952813,740489,1216,NA,4895,57.09,32.1,24.95,0.04,1649,1147,0.039,Armenia,2021-03-31,284,Asia
2022-01-06,ATG,Antigua and Barbuda,121415,62361,59054,NA,NA,34,122.98,63.16,59.81,NA,344,10,0.01,Antigua and Barbuda,2021-02-17,323,Latin America and the Caribbean
2022-01-13,AUS,Australia,45391353,20784959,19987928,4618466,345598,261844,176.02,80.6,77.51,17.91,10154,40266,0.156,Australia,2021-02-22,325,Oceania
2022-01-13,AUT,Austria,16974939,6675622,6626787,4017773,54523,47449,187.71,73.82,73.28,44.43,5247,4637,0.051,Austria,2020-12-27,382,Europe
2022-01-13,AZE,Azerbaijan,11592507,5193025,4706413,1693069,29887,26437,113.39,50.8,46.04,16.56,2586,2498,0.024,Azerbaijan,2021-01-18,360,Asia
2021-12-30,BDI,Burundi,9007,5474,3533,NA,NA,209,0.07,0.04,0.03,NA,17,209,0.002,Burundi,2021-10-18,73,Africa
2022-01-12,BEL,Belgium,22884710,8960176,8826598,5522978,88109,111734,196.73,77.03,75.88,47.48,9605,5354,0.046,Belgium,2020-12-28,380,Europe
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,Benin,2021-03-29,280,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,Burkina Faso,2021-06-02,216,Africa
2022-01-12,BGD,Bangladesh,137578252,82052930,55525322,NA,NA,1228523,82.73,49.34,33.39,NA,7387,819628,0.493,Bangladesh,2021-02-07,339,Asia
2022-01-13,BGR,Bulgaria,3971557,NA,1958189,475257,29656,23921,57.59,NA,28.39,6.89,3468,NA,NA,Bulgaria,2020-12-27,382,Europe
2022-01-13,BHR,Bahrain,3296707,1209173,1186507,901027,5946,5023,188.57,69.16,67.87,51.54,2873,460,0.026,Bahrain,2020-12-17,392,Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,NA,656,78.82,40.05,37.89,3.69,1653,121,0.03,Bahamas,2021-03-14,304,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-02,BLR,Belarus,8651776,4905934,3570521,NA,NA,67398,91.62,51.95,37.81,NA,7137,39278,0.416,Belarus,2020-12-29,369,Europe
2022-01-07,BLZ,Belize,429697,230789,200254,NA,NA,338,106.12,57,49.46,NA,835,44,0.011,Belize,2021-03-01,312,Latin America and the Caribbean
2022-01-05,BMU,Bermuda,114241,46400,45487,22354,NA,221,183.99,74.73,73.26,36,3559,11,0.018,Bermuda,2021-01-11,359,North America
2022-01-12,BOL,Bolivia,10867527,6302136,4860398,697746,80323,87735,91.84,53.26,41.08,5.9,7414,51899,0.439,Bolivia,2021-01-29,348,Latin America and the Caribbean
2022-01-13,BRA,Brazil,339257036,166833338,145252463,32119256,870918,728628,158.54,77.96,67.88,15.01,3405,45984,0.021,Brazil,2021-01-17,361,Latin America and the Caribbean
2022-01-12,BRB,Barbados,302255,157038,145217,NA,389,327,105.06,54.58,50.47,NA,1137,134,0.047,Barbados,2021-02-10,336,Latin America and the Caribbean
2021-12-31,BRN,Brunei,898401,405888,400691,NA,NA,6347,203.47,91.93,90.75,NA,14375,47,0.011,Brunei,2021-04-03,272,Asia
2022-01-02,BTN,Bhutan,1159639,591662,567977,NA,NA,369,148.69,75.86,72.83,NA,473,146,0.019,Bhutan,2021-03-27,281,Asia
2022-01-12,BWA,Botswana,2210690,1171577,1039113,NA,NA,796,92.22,48.87,43.35,NA,332,113,0.005,Botswana,2021-03-26,292,Africa
2022-01-12,CAF,Central African Republic,902347,556077,346270,NA,NA,7881,18.34,11.3,7.04,NA,1602,7881,0.16,Central African Republic,2021-05-20,237,Africa
2022-01-13,CAN,Canada,72959024,32006321,29612110,11340593,421422,369777,191.65,84.08,77.79,29.79,9714,23944,0.063,Canada,2020-12-14,395,North America
2022-01-12,CHE,Switzerland,14566040,6014285,5871839,2796860,73551,66937,167.13,69.01,67.37,32.09,7680,4001,0.046,Switzerland,2020-12-23,385,Europe
2022-01-11,CHL,Chile,45325617,17428775,16691856,11778848,78593,94404,235.92,90.72,86.88,61.31,4914,12345,0.064,Chile,2020-12-24,383,Latin America and the Caribbean
2022-01-13,CHN,Mainland China,2923698000,NA,NA,NA,5449000,6243571,202.44,NA,NA,NA,4323,NA,NA,China,2020-12-15,394,Asia
2022-01-08,CIV,Ivory Coast,7359678,NA,NA,NA,20396,19882,27.2,NA,NA,NA,735,NA,NA,Ivory Coast,2021-03-01,313,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-05,COD,Dem. Rep. Congo,340509,270263,131316,NA,NA,989,0.37,0.29,0.14,NA,11,1893,0.002,Dem. Rep. Congo,2021-04-19,261,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,NA,14,145.39,73.63,71.76,NA,797,6,0.034,Cook Islands,2021-05-18,231,Oceania
2022-01-11,COL,Colombia,66935960,38922281,29407178,4030813,289442,237837,130.57,75.92,57.36,7.86,4639,61966,0.121,Colombia,2021-02-17,328,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-07,CPV,Cabo Verde,591452,317299,260515,NA,NA,968,105.26,56.47,46.36,NA,1723,690,0.123,Cabo Verde,2021-03-18,295,Africa
2022-01-10,CRI,Costa Rica,8016478,3965650,3590471,460357,NA,19511,155.99,77.17,69.87,8.96,3797,1749,0.034,Costa Rica,2020-12-24,382,Latin America and the Caribbean
2022-01-11,CUB,Cuba,31975625,10504040,9745230,3172790,171923,150022,282.53,92.81,86.11,28.03,13256,6904,0.061,Cuba,2021-05-10,246,Latin America and the Caribbean
2022-01-13,CUW,Curaçao,233803,105447,97136,31220,359,1210,141.87,63.99,58.94,18.94,7342,93,0.056,Curaçao,2021-02-24,323,Latin America and the Caribbean
2022-01-07,CYM,Cayman Islands,133997,58939,57377,NA,NA,226,201.51,88.63,86.28,NA,3399,23,0.035,Cayman Islands,2021-01-08,364,Latin America and the Caribbean
