date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-20,ABW,Aruba,171817,89106,82711,NA,NA,25,160.28,83.13,77.16,NA,233,11,0.01,Aruba,2021-02-17,488,Latin America and the Caribbean
2022-06-15,AFG,Afghanistan,6295222,5573175,4923085,NA,NA,8826,15.8,13.99,12.36,NA,222,8304,0.021,Afghanistan,2021-02-23,477,Asia
2022-06-05,AGO,Angola,19486927,12700926,6811268,512820,NA,75799,57.43,37.43,20.07,1.51,2234,25961,0.077,Angola,2021-03-02,460,Africa
2022-06-15,AIA,Anguilla,23752,10787,10113,2852,NA,11,157.04,71.32,66.86,18.86,727,4,0.026,Anguilla,2021-02-05,495,Latin America and the Caribbean
2022-06-05,ALB,Albania,2883079,1322864,1244383,313660,NA,1346,100.35,46.05,43.31,10.92,469,374,0.013,Albania,2021-01-11,510,Europe
2022-05-29,AND,Andorra,153072,57880,53450,41742,NA,12,197.89,74.82,69.1,53.96,155,0,0,Andorra,2021-01-20,494,Europe
2022-06-01,ARE,United Arab Emirates,24880528,9890495,9702575,5287458,6152,7013,249.03,98.99,97.11,52.92,702,36,0,United Arab Emirates,2020-12-31,517,Asia
2022-06-19,ARG,Argentina,104949666,41142339,37535541,26588460,1122,77921,230.12,90.21,82.3,58.3,1709,993,0.002,Argentina,2020-12-29,537,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,72.44,38.06,33.21,1.37,42,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,127.75,64.92,62.83,NA,142,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-06-18,AUS,Australia,57812219,22339650,21649102,13823467,5543,7966,224.18,86.63,83.95,53.6,309,1236,0.005,Australia,2021-02-22,481,Oceania
2022-06-17,AUT,Austria,18397970,6830332,6623045,5295850,NA,1140,203.45,75.53,73.24,58.56,126,52,0.001,Austria,2020-12-27,537,Europe
2022-06-19,AZE,Azerbaijan,13753387,5352263,4852231,3300756,1265,1461,134.53,52.35,47.46,32.29,143,215,0.002,Azerbaijan,2021-01-18,517,Asia
2022-06-05,BDI,Burundi,16232,14388,13811,NA,NA,66,0.13,0.12,0.11,NA,5,65,0.001,Burundi,2021-10-18,230,Africa
2022-06-18,BEL,Belgium,25592104,9246774,9149152,7625612,4886,7681,220.01,79.49,78.65,65.56,660,82,0.001,Belgium,2020-12-28,537,Europe
2022-06-05,BEN,Benin,4156907,3638324,2690085,NA,NA,38380,33.39,29.22,21.61,NA,3082,34119,0.274,Benin,2021-03-29,433,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-06-05,BFA,Burkina Faso,2947562,2449746,1555077,NA,NA,636,13.71,11.4,7.23,NA,30,636,0.003,Burkina Faso,2021-06-02,368,Africa
2022-06-19,BGD,Bangladesh,275480043,129223807,118629297,27907353,173395,185658,165.65,77.7,71.33,16.78,1116,8956,0.005,Bangladesh,2021-02-07,497,Asia
2022-06-19,BGR,Bulgaria,4404808,NA,2060932,762078,2,292,63.87,NA,29.88,11.05,42,NA,NA,Bulgaria,2020-12-27,539,Europe
2022-06-20,BHR,Bahrain,3451015,1237898,1222438,990679,361,321,197.39,70.81,69.92,56.67,184,49,0.003,Bahrain,2020-12-17,550,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-06-05,BLR,Belarus,13106084,6402961,6271573,731072,NA,7344,138.79,67.81,66.42,7.74,778,2084,0.022,Belarus,2020-12-29,523,Europe
2022-06-17,BLZ,Belize,487086,246526,212207,49668,NA,1244,120.29,60.88,52.41,12.27,3072,1226,0.303,Belize,2021-03-01,473,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-06-08,BOL,Bolivia,13773106,7211804,5981423,1578531,11359,7918,116.4,60.95,50.55,13.34,669,937,0.008,Bolivia,2021-01-29,495,Latin America and the Caribbean
2022-06-20,BRA,Brazil,449796728,184456417,168365246,102279577,457344,288985,210.19,86.2,78.68,47.8,1350,22568,0.011,Brazil,2021-01-17,519,Latin America and the Caribbean
2022-06-15,BRB,Barbados,315723,162555,153168,NA,66,33,109.74,56.5,53.24,NA,115,5,0.002,Barbados,2021-02-10,490,Latin America and the Caribbean
2022-06-05,BRN,Brunei,1173118,444293,426764,301719,NA,653,265.69,100.63,96.66,68.33,1479,74,0.017,Brunei,2021-04-03,428,Asia
2022-06-12,BTN,Bhutan,1910077,692909,672575,544593,NA,45,244.91,88.85,86.24,69.83,58,5,0.001,Bhutan,2021-03-27,442,Asia
2022-06-05,BWA,Botswana,2727844,1695294,1510940,373727,NA,56751,113.79,70.72,63.03,15.59,23673,14944,0.623,Botswana,2021-03-26,436,Africa
2022-06-05,CAF,Central African Republic,1193681,1101130,1044746,NA,NA,584,24.26,22.38,21.23,NA,119,584,0.012,Central African Republic,2021-05-20,381,Africa
