date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-16,ABW,Aruba,170772,88618,82154,NA,NA,34,159.31,82.67,76.64,NA,317,15,0.014,Aruba,2021-02-17,453,Latin America and the Caribbean
2022-05-15,AFG,Afghanistan,6066579,5359930,4710456,NA,NA,6165,15.23,13.46,11.82,NA,155,5650,0.014,Afghanistan,2021-02-23,446,Asia
2022-04-26,AGO,Angola,17896626,12059919,6327907,369899,NA,11288,52.74,35.54,18.65,1.09,333,10403,0.031,Angola,2021-03-02,420,Africa
2022-05-13,AIA,Anguilla,23492,10701,9995,2796,NA,16,155.32,70.75,66.08,18.49,1058,4,0.026,Anguilla,2021-02-05,462,Latin America and the Caribbean
2022-05-01,ALB,Albania,2825500,1299321,1230636,295543,NA,2196,98.35,45.23,42.84,10.29,764,952,0.033,Albania,2021-01-11,475,Europe
2022-05-01,AND,Andorra,152694,57874,53427,41393,NA,33,197.4,74.82,69.07,53.51,427,1,0.001,Andorra,2021-01-20,466,Europe
2022-05-15,ARE,United Arab Emirates,24770044,9890215,9682521,5197308,NA,5793,247.92,98.99,96.91,52.02,580,0,0,United Arab Emirates,2020-12-31,500,Asia
2022-05-15,ARG,Argentina,100588846,41065558,37358067,22478757,39329,126494,220.56,90.04,81.92,49.29,2774,1937,0.004,Argentina,2020-12-29,502,Latin America and the Caribbean
2022-04-17,ARM,Armenia,2154689,1131339,987673,41766,NA,644,72.59,38.12,33.28,1.41,217,147,0.005,Armenia,2021-03-31,382,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-05-16,AUS,Australia,57458134,22300521,21577946,13579667,16103,13926,222.81,86.48,83.67,52.66,540,1378,0.005,Australia,2021-02-22,448,Oceania
2022-05-13,AUT,Austria,18312681,6825141,6613300,5225216,NA,1627,202.51,75.47,73.13,57.78,180,50,0.001,Austria,2020-12-27,502,Europe
2022-05-10,AZE,Azerbaijan,13669891,5341971,4842230,3244017,NA,2313,133.71,52.25,47.36,31.73,226,234,0.002,Azerbaijan,2021-01-18,477,Asia
2022-05-08,BDI,Burundi,12651,12651,12078,NA,NA,27,0.1,0.1,0.1,NA,2,71,0.001,Burundi,2021-10-18,202,Africa
2022-05-14,BEL,Belgium,25335218,9240420,9142136,7381585,982,942,217.8,79.44,78.59,63.46,81,132,0.001,Belgium,2020-12-28,502,Europe
2022-05-08,BEN,Benin,3333450,3157864,2625325,NA,NA,0,26.77,25.36,21.09,NA,0,501,0.004,Benin,2021-03-29,405,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-08,BFA,Burkina Faso,2928989,2432124,1539455,NA,NA,0,13.63,11.31,7.16,NA,0,9114,0.042,Burkina Faso,2021-06-02,340,Africa
2022-05-16,BGD,Bangladesh,259082435,128886019,116863440,13551950,NA,143463,155.79,77.5,70.27,8.15,863,11287,0.007,Bangladesh,2021-02-07,463,Asia
2022-05-16,BGR,Bulgaria,4392086,NA,2057925,753406,724,694,63.68,NA,29.84,10.92,101,NA,NA,Bulgaria,2020-12-27,505,Europe
2022-05-15,BHR,Bahrain,3439499,1235552,1219598,984349,NA,394,196.73,70.67,69.76,56.3,225,95,0.005,Bahrain,2020-12-17,514,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-05-01,BLR,Belarus,12495345,6235073,5851853,691479,NA,21439,132.33,66.03,61.97,7.32,2270,8124,0.086,Belarus,2020-12-29,488,Europe
2022-05-13,BLZ,Belize,474128,237352,211376,46452,NA,139,117.09,58.62,52.2,11.47,343,23,0.006,Belize,2021-03-01,438,Latin America and the Caribbean
2022-05-13,BMU,Bermuda,131573,48517,47655,35401,NA,6,211.9,78.14,76.75,57.01,97,4,0.006,Bermuda,2021-01-11,487,North America
2022-05-14,BOL,Bolivia,13561697,7186473,5946104,1427772,1545,8827,114.61,60.73,50.25,12.07,746,1482,0.013,Bolivia,2021-01-29,470,Latin America and the Caribbean
2022-05-16,BRA,Brazil,435312095,183142928,165182832,92236350,68672,422468,203.42,85.58,77.19,43.1,1974,35367,0.017,Brazil,2021-01-17,484,Latin America and the Caribbean
2022-05-15,BRB,Barbados,314437,162058,152379,NA,44,50,109.29,56.33,52.96,NA,174,24,0.008,Barbados,2021-02-10,459,Latin America and the Caribbean
2022-05-06,BRN,Brunei,1124061,432057,409091,282887,NA,1411,254.58,97.85,92.65,64.07,3196,714,0.162,Brunei,2021-04-03,398,Asia
2022-05-09,BTN,Bhutan,1907022,692593,671671,542758,NA,46,244.52,88.81,86.12,69.59,59,5,0.001,Bhutan,2021-03-27,408,Asia
2022-05-08,BWA,Botswana,1920000,1479625,1339651,327708,NA,5,80.09,61.72,55.88,13.67,2,587,0.024,Botswana,2021-03-26,408,Africa
2022-05-01,CAF,Central African Republic,1037580,1023144,988591,NA,NA,221,21.09,20.8,20.09,NA,45,1857,0.038,Central African Republic,2021-05-20,346,Africa
2022-05-14,CAN,Canada,84782244,32794876,31346409,20640959,44423,44323,222.71,86.15,82.34,54.22,1164,14929,0.039,Canada,2020-12-14,516,North America
2022-05-09,CHE,Switzerland,15691555,6082264,5996300,3733414,1147,1132,180.04,69.79,68.8,42.84,130,96,0.001,Switzerland,2020-12-23,502,Europe
