date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-11,ABW,Aruba,164348,85106,79242,NA,53,72,153.32,79.39,73.92,NA,672,42,0.039,Aruba,2021-02-17,328,Latin America and the Caribbean
2022-01-11,AFG,Afghanistan,4925111,4378818,3814837,NA,NA,15680,12.36,10.99,9.58,NA,394,14745,0.037,Afghanistan,2021-02-23,322,Asia
2022-01-08,AGO,Angola,12099891,8176125,4174988,NA,NA,61825,35.66,24.09,12.3,NA,1822,65272,0.192,Angola,2021-03-02,312,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2022-01-10,ALB,Albania,2410728,1179912,1064297,166519,NA,8587,83.91,41.07,37.05,5.8,2989,3757,0.131,Albania,2021-01-11,364,Europe
2021-12-26,AND,Andorra,117246,57085,51392,NA,NA,110,151.57,73.8,66.44,NA,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-11,ARE,United Arab Emirates,22895785,9890188,9168204,3837393,18589,28564,229.16,98.99,91.76,38.41,2859,186,0.002,United Arab Emirates,2020-12-31,376,Asia
2022-01-11,ARG,Argentina,80624548,38777320,33460420,8167077,476218,415255,176.79,85.03,73.37,17.91,9105,62039,0.136,Argentina,2020-12-29,378,Latin America and the Caribbean
2022-01-09,ARM,Armenia,1694518,952813,740489,1216,NA,4895,57.09,32.1,24.95,0.04,1649,1147,0.039,Armenia,2021-03-31,284,Asia
2022-01-06,ATG,Antigua and Barbuda,121415,62361,59054,NA,NA,34,122.98,63.16,59.81,NA,344,10,0.01,Antigua and Barbuda,2021-02-17,323,Latin America and the Caribbean
2022-01-11,AUS,Australia,44374463,20578901,19928352,3867210,0,192839,172.07,79.8,77.28,15,7478,14778,0.057,Australia,2021-02-22,323,Oceania
2022-01-11,AUT,Austria,16851701,6661550,6598692,3936338,51401,41137,186.35,73.66,72.97,43.53,4549,4016,0.044,Austria,2020-12-27,380,Europe
2022-01-11,AZE,Azerbaijan,11531165,5187462,4699487,1644216,32735,26374,112.79,50.74,45.97,16.08,2580,2576,0.025,Azerbaijan,2021-01-18,358,Asia
2021-12-30,BDI,Burundi,9007,5474,3533,NA,NA,209,0.07,0.04,0.03,NA,17,209,0.002,Burundi,2021-10-18,73,Africa
2022-01-10,BEL,Belgium,22610683,8944392,8819287,5271800,75408,117559,194.38,76.89,75.82,45.32,10106,4090,0.035,Belgium,2020-12-28,378,Europe
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,Benin,2021-03-29,280,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,Burkina Faso,2021-06-02,216,Africa
2022-01-10,BGD,Bangladesh,133127379,78256299,54871080,NA,NA,829757,80.05,47.06,32.99,NA,4989,388153,0.233,Bangladesh,2021-02-07,337,Asia
2022-01-11,BGR,Bulgaria,3911536,NA,1950188,429266,31978,24996,56.72,NA,28.28,6.22,3624,NA,NA,Bulgaria,2020-12-27,380,Europe
2022-01-11,BHR,Bahrain,3285403,1208214,1184839,892350,5127,5283,187.92,69.11,67.77,51.04,3022,480,0.027,Bahrain,2020-12-17,390,Asia
2022-01-05,BHS,Bahamas,308249,158120,149393,11882,NA,618,77.66,39.84,37.64,2.99,1557,83,0.021,Bahamas,2021-03-14,297,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-02,BLR,Belarus,8651776,4905934,3570521,NA,NA,67398,91.62,51.95,37.81,NA,7137,39278,0.416,Belarus,2020-12-29,369,Europe
2022-01-07,BLZ,Belize,429697,230789,200254,NA,NA,338,106.12,57,49.46,NA,835,44,0.011,Belize,2021-03-01,312,Latin America and the Caribbean
2022-01-05,BMU,Bermuda,114241,46400,45487,22354,NA,221,183.99,74.73,73.26,36,3559,11,0.018,Bermuda,2021-01-11,359,North America
2022-01-10,BOL,Bolivia,10694227,6211414,4813048,662471,104338,101932,90.38,52.49,40.68,5.6,8614,65525,0.554,Bolivia,2021-01-29,346,Latin America and the Caribbean
