date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-14,ABW,Aruba,164625,85237,79388,NA,79,66,153.58,79.52,74.06,NA,616,33,0.031,Aruba,2021-02-17,331,Latin America and the Caribbean
2022-01-13,AFG,Afghanistan,4954809,4405897,3823786,NA,NA,14893,12.44,11.06,9.6,NA,374,13872,0.035,Afghanistan,2021-02-23,324,Asia
2022-01-14,AGO,Angola,12690132,8298224,4308880,NA,NA,105952,37.4,24.45,12.7,NA,3122,44042,0.13,Angola,2021-03-02,318,Africa
2022-01-14,AIA,Anguilla,21046,10157,9282,1607,NA,21,139.15,67.15,61.37,10.62,1388,2,0.013,Anguilla,2021-02-05,343,Latin America and the Caribbean
2022-01-11,ALB,Albania,2419734,1183130,1067328,169276,9006,9063,84.23,41.18,37.15,5.89,3155,3927,0.137,Albania,2021-01-11,365,Europe
2021-12-26,AND,Andorra,117246,57085,51392,NA,NA,110,151.57,73.8,66.44,NA,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-14,ARE,United Arab Emirates,22985689,9890572,9188341,3906776,13432,26977,230.06,98.99,91.97,39.1,2700,161,0.002,United Arab Emirates,2020-12-31,379,Asia
2022-01-14,ARG,Argentina,82026588,38960914,33714512,9123779,455928,414272,179.86,85.43,73.93,20.01,9084,57429,0.126,Argentina,2020-12-29,381,Latin America and the Caribbean
2022-01-09,ARM,Armenia,1694518,952813,740489,1216,NA,4895,57.09,32.1,24.95,0.04,1649,1147,0.039,Armenia,2021-03-31,284,Asia
2022-01-06,ATG,Antigua and Barbuda,121415,62361,59054,NA,NA,34,122.98,63.16,59.81,NA,344,10,0.01,Antigua and Barbuda,2021-02-17,323,Latin America and the Caribbean
2022-01-14,AUS,Australia,45729166,20857930,20006998,4864238,337813,272214,177.33,80.88,77.58,18.86,10556,48758,0.189,Australia,2021-02-22,326,Oceania
2022-01-14,AUT,Austria,17044367,6683430,6641054,4065291,62445,47556,188.48,73.91,73.44,44.95,5259,4697,0.052,Austria,2020-12-27,383,Europe
2022-01-13,AZE,Azerbaijan,11592507,5193025,4706413,1693069,29887,26437,113.39,50.8,46.04,16.56,2586,2498,0.024,Azerbaijan,2021-01-18,360,Asia
2021-12-30,BDI,Burundi,9007,5474,3533,NA,NA,209,0.07,0.04,0.03,NA,17,209,0.002,Burundi,2021-10-18,73,Africa
2022-01-13,BEL,Belgium,23028528,8965642,8829579,5658429,90867,108945,197.97,77.08,75.91,48.64,9366,5668,0.049,Belgium,2020-12-28,381,Europe
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,Benin,2021-03-29,280,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,Burkina Faso,2021-06-02,216,Africa
2022-01-14,BGD,Bangladesh,139348004,83486556,55861448,NA,NA,1244271,83.79,50.2,33.59,NA,7482,913531,0.549,Bangladesh,2021-02-07,341,Asia
2022-01-14,BGR,Bulgaria,3996310,NA,1960934,494666,24753,22533,57.95,NA,28.43,7.17,3267,NA,NA,Bulgaria,2020-12-27,383,Europe
2022-01-14,BHR,Bahrain,3299722,1209456,1186954,903312,3015,4997,188.74,69.18,67.89,51.67,2858,457,0.026,Bahrain,2020-12-17,393,Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,NA,656,78.82,40.05,37.89,3.69,1653,121,0.03,Bahamas,2021-03-14,304,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-02,BLR,Belarus,8651776,4905934,3570521,NA,NA,67398,91.62,51.95,37.81,NA,7137,39278,0.416,Belarus,2020-12-29,369,Europe
2022-01-07,BLZ,Belize,429697,230789,200254,NA,NA,338,106.12,57,49.46,NA,835,44,0.011,Belize,2021-03-01,312,Latin America and the Caribbean
2022-01-14,BMU,Bermuda,115425,46503,45670,23252,NA,132,185.89,74.89,73.55,37.45,2126,11,0.018,Bermuda,2021-01-11,368,North America
2022-01-14,BOL,Bolivia,11038398,6395424,4903386,732411,72624,78859,93.29,54.05,41.44,6.19,6664,43906,0.371,Bolivia,2021-01-29,350,Latin America and the Caribbean
2022-01-14,BRA,Brazil,339988963,166870347,145379254,32689339,731927,757652,158.88,77.98,67.94,15.28,3541,46172,0.022,Brazil,2021-01-17,362,Latin America and the Caribbean
2022-01-12,BRB,Barbados,302255,157038,145217,NA,389,327,105.06,54.58,50.47,NA,1137,134,0.047,Barbados,2021-02-10,336,Latin America and the Caribbean
2022-01-07,BRN,Brunei,922950,406153,401757,NA,NA,3507,209.03,91.99,90.99,NA,7943,38,0.009,Brunei,2021-04-03,279,Asia
2022-01-02,BTN,Bhutan,1159639,591662,567977,NA,NA,369,148.69,75.86,72.83,NA,473,146,0.019,Bhutan,2021-03-27,281,Asia
2022-01-12,BWA,Botswana,2210690,1171577,1039113,NA,NA,796,92.22,48.87,43.35,NA,332,113,0.005,Botswana,2021-03-26,292,Africa
2022-01-12,CAF,Central African Republic,902347,556077,346270,NA,NA,7881,18.34,11.3,7.04,NA,1602,7881,0.16,Central African Republic,2021-05-20,237,Africa
2022-01-14,CAN,Canada,73461078,32035945,29636697,11788436,502054,380404,192.97,84.15,77.85,30.97,9993,23863,0.063,Canada,2020-12-14,396,North America
2022-01-13,CHE,Switzerland,14642489,6019032,5876285,2862113,74375,65483,168.01,69.06,67.42,32.84,7513,4100,0.047,Switzerland,2020-12-23,386,Europe
2022-01-13,CHL,Chile,45533794,17458537,16739723,11909431,57534,83467,237,90.87,87.13,61.99,4344,11381,0.059,Chile,2020-12-24,385,Latin America and the Caribbean
2022-01-14,CHN,Mainland China,2928981000,NA,NA,NA,5283000,5887000,202.81,NA,NA,NA,4076,NA,NA,China,2020-12-15,395,Asia
2022-01-08,CIV,Ivory Coast,7359678,NA,NA,NA,20396,19882,27.2,NA,NA,NA,735,NA,NA,Ivory Coast,2021-03-01,313,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
