date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-06,ABW,Aruba,168040,87487,80553,NA,NA,26,156.76,81.61,75.15,NA,243,13,0.012,Aruba,2021-02-17,382,Latin America and the Caribbean
2022-03-06,AFG,Afghanistan,5597130,4952744,4281934,NA,NA,8839,14.05,12.43,10.75,NA,222,6527,0.016,Afghanistan,2021-02-23,376,Asia
2022-03-02,AGO,Angola,16633167,10780927,5609044,NA,NA,46695,49.02,31.77,16.53,NA,1376,23708,0.07,Angola,2021-03-02,365,Africa
2022-03-02,AIA,Anguilla,22377,10439,9549,2389,NA,37,147.95,69.02,63.13,15.8,2446,16,0.106,Anguilla,2021-02-05,390,Latin America and the Caribbean
2022-03-01,ALB,Albania,2708574,1270745,1198759,239070,NA,2779,94.28,44.23,41.73,8.32,967,533,0.019,Albania,2021-01-11,414,Europe
2022-02-13,AND,Andorra,142420,57797,53250,NA,NA,65,184.11,74.72,68.84,NA,840,1,0.001,Andorra,2021-01-20,389,Europe
2022-03-06,ARE,United Arab Emirates,24222001,9890568,9524617,4806816,21307,16683,242.44,98.99,95.33,48.11,1670,40,0,United Arab Emirates,2020-12-31,430,Asia
2022-03-04,ARG,Argentina,94081179,40403441,36206509,17176920,143680,127913,206.29,88.59,79.39,37.66,2805,13890,0.03,Argentina,2020-12-29,430,Latin America and the Caribbean
2022-02-27,ARM,Armenia,2031732,1087524,920978,23230,NA,5549,68.45,36.64,31.03,0.78,1870,509,0.017,Armenia,2021-03-31,333,Asia
2022-03-01,ATG,Antigua and Barbuda,125031,63704,61327,NA,305,65,126.64,64.52,62.12,NA,658,24,0.024,Antigua and Barbuda,2021-02-17,377,Latin America and the Caribbean
2022-03-06,AUS,Australia,54492395,22093332,20524493,11874570,22690,75561,211.31,85.67,79.59,46.05,2930,6597,0.026,Australia,2021-02-22,377,Oceania
2022-03-04,AUT,Austria,18046527,6801209,6568663,5026502,NA,3130,199.56,75.21,72.64,55.58,346,327,0.004,Austria,2020-12-27,432,Europe
2022-02-17,AZE,Azerbaijan,12720225,5280393,4772019,NA,92855,52993,124.42,51.65,46.68,NA,5184,3111,0.03,Azerbaijan,2021-01-18,395,Asia
2022-03-04,BDI,Burundi,11502,9738,9181,NA,NA,50,0.09,0.08,0.07,NA,4,46,0,Burundi,2021-10-18,137,Africa
2022-03-02,BEL,Belgium,25063243,9219491,9086025,7185423,20312,17990,215.46,79.26,78.11,61.77,1547,793,0.007,Belgium,2020-12-28,429,Europe
2022-02-22,BEN,Benin,2788620,2591583,2013843,NA,NA,22068,22.4,20.81,16.17,NA,1772,17869,0.144,Benin,2021-03-29,330,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-06,BFA,Burkina Faso,2330052,2117997,1152574,NA,NA,1371,10.84,9.85,5.36,NA,64,651,0.003,Burkina Faso,2021-06-02,277,Africa
2022-03-06,BGD,Bangladesh,215798686,125316319,86332008,4150359,NA,1440412,129.76,75.35,51.91,2.5,8661,835472,0.502,Bangladesh,2021-02-07,392,Asia
2022-03-06,BGR,Bulgaria,4310499,NA,2048993,694613,350,1842,62.5,NA,29.71,10.07,267,NA,NA,Bulgaria,2020-12-27,434,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-02-23,BHS,Bahamas,327515,163061,153878,22009,NA,260,82.52,41.08,38.77,5.55,655,66,0.017,Bahamas,2021-03-14,346,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,Belarus,2020-12-29,418,Europe
2022-03-04,BLZ,Belize,460853,234810,207253,39225,NA,357,113.81,57.99,51.18,9.69,882,63,0.016,Belize,2021-03-01,368,Latin America and the Caribbean
2022-03-04,BMU,Bermuda,125085,47336,46247,31502,NA,106,201.45,76.24,74.48,50.73,1707,54,0.087,Bermuda,2021-01-11,417,North America
2022-03-01,BOL,Bolivia,12588867,6930515,5604495,1048818,NA,14044,106.39,58.57,47.36,8.86,1187,4815,0.041,Bolivia,2021-01-29,396,Latin America and the Caribbean
2022-03-06,BRA,Brazil,395658972,178245534,155740455,66734054,194146,526934,184.89,83.29,72.78,31.19,2462,95118,0.044,Brazil,2021-01-17,413,Latin America and the Caribbean
2022-03-04,BRB,Barbados,310363,160450,149913,NA,227,151,107.87,55.77,52.11,NA,525,61,0.021,Barbados,2021-02-10,387,Latin America and the Caribbean
2022-02-25,BRN,Brunei,1041610,407674,404502,NA,NA,2110,235.91,92.33,91.61,NA,4779,16,0.004,Brunei,2021-04-03,328,Asia
2022-02-27,BTN,Bhutan,1592652,596568,574736,NA,NA,1170,204.21,76.49,73.69,NA,1500,21,0.003,Bhutan,2021-03-27,337,Asia
2022-03-06,BWA,Botswana,1438728,1438728,1228164,NA,NA,1801,60.02,60.02,51.23,NA,751,1801,0.075,Botswana,2021-03-26,345,Africa
2022-03-04,CAF,Central African Republic,900298,819313,780030,NA,NA,6366,18.3,16.65,15.85,NA,1294,6305,0.128,Central African Republic,2021-05-20,288,Africa
2022-03-05,CAN,Canada,81378228,32594730,30950154,17833344,19812,77622,213.77,85.62,81.3,46.85,2039,4470,0.012,Canada,2020-12-14,446,North America
2022-03-03,CHE,Switzerland,15575508,6077733,5987112,3600757,2083,3243,178.71,69.73,68.7,41.31,372,171,0.002,Switzerland,2020-12-23,435,Europe
2022-03-03,CHL,Chile,49060956,17812534,17257682,14565048,66746,80913,255.36,92.71,89.83,75.81,4212,5747,0.03,Chile,2020-12-24,434,Latin America and the Caribbean
2022-03-06,CHN,Mainland China,3160685000,NA,NA,NA,3786000,5223857,218.85,NA,NA,NA,3617,NA,NA,China,2020-12-15,446,Asia
2022-03-05,CIV,Ivory Coast,9970869,6874956,4006643,NA,NA,31684,36.86,25.41,14.81,NA,1171,81722,0.302,Ivory Coast,2021-03-01,369,Africa
2022-03-01,CMR,Cameroon,1272574,1073258,813063,NA,NA,721,4.67,3.94,2.99,NA,26,665,0.002,Cameroon,2021-04-12,323,Africa
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,Dem. Rep. Congo,2021-04-19,315,Africa
2022-02-14,COG,Congo,812761,675865,635227,NA,NA,1122,14.37,11.95,11.23,NA,198,1104,0.02,Congo,2021-03-23,328,Africa
