date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-25,ABW,Aruba,171064,88772,82292,NA,47,30,159.58,82.81,76.77,NA,280,16,0.015,Aruba,2021-02-17,462,Latin America and the Caribbean
2022-05-23,AFG,Afghanistan,6118557,5407462,4758426,NA,NA,6497,15.36,13.57,11.95,NA,163,5942,0.015,Afghanistan,2021-02-23,454,Asia
2022-05-22,AGO,Angola,18431807,12337467,6555241,431381,NA,20584,54.32,36.36,19.32,1.27,607,10675,0.031,Angola,2021-03-02,446,Africa
2022-05-13,AIA,Anguilla,23492,10701,9995,2796,NA,16,155.32,70.75,66.08,18.49,1058,4,0.026,Anguilla,2021-02-05,462,Latin America and the Caribbean
2022-05-15,ALB,Albania,2840948,1302093,1235781,302850,NA,1103,98.89,45.32,43.01,10.54,384,198,0.007,Albania,2021-01-11,489,Europe
2022-05-01,AND,Andorra,152694,57874,53427,41393,NA,33,197.4,74.82,69.07,53.51,427,1,0.001,Andorra,2021-01-20,466,Europe
2022-05-25,ARE,United Arab Emirates,24831437,9890245,9692440,5248752,NA,6653,248.54,98.99,97.01,52.53,666,5,0,United Arab Emirates,2020-12-31,510,Asia
2022-05-25,ARG,Argentina,101922843,41089772,37415280,23732328,7,123651,223.49,90.1,82.04,52.04,2711,1735,0.004,Argentina,2020-12-29,512,Latin America and the Caribbean
2022-04-17,ARM,Armenia,2149195,1129519,985305,40460,NA,517,72.41,38.05,33.2,1.36,174,103,0.003,Armenia,2021-03-31,382,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-05-23,AUS,Australia,57546595,22309717,21595792,13641086,13704,12637,223.15,86.51,83.74,52.9,490,1314,0.005,Australia,2021-02-22,455,Oceania
2022-05-20,AUT,Austria,18336033,6826903,6616365,5243960,NA,1500,202.76,75.49,73.17,57.99,166,52,0.001,Austria,2020-12-27,509,Europe
2022-05-23,AZE,Azerbaijan,13707007,5345824,4847442,3269215,NA,2696,134.08,52.29,47.42,31.98,264,277,0.003,Azerbaijan,2021-01-18,490,Asia
2022-05-22,BDI,Burundi,15311,13473,12895,NA,NA,190,0.12,0.11,0.11,NA,16,59,0,Burundi,2021-10-18,216,Africa
2022-05-23,BEL,Belgium,25350274,9242384,9144039,7392962,1206,1582,217.93,79.45,78.61,63.56,136,147,0.001,Belgium,2020-12-28,511,Europe
2022-05-22,BEN,Benin,3619590,3160654,2628115,NA,NA,20439,29.07,25.38,21.11,NA,1642,199,0.002,Benin,2021-03-29,419,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-22,BFA,Burkina Faso,2938655,2440839,1546170,NA,NA,690,13.67,11.35,7.19,NA,32,622,0.003,Burkina Faso,2021-06-02,354,Africa
2022-05-24,BGD,Bangladesh,260633799,128961472,117358871,14543408,NA,178255,156.72,77.55,70.57,8.75,1072,8835,0.005,Bangladesh,2021-02-07,471,Asia
2022-05-25,BGR,Bulgaria,4396553,NA,2058884,756566,750,417,63.75,NA,29.85,10.97,60,NA,NA,Bulgaria,2020-12-27,514,Europe
2022-05-23,BHR,Bahrain,3442141,1236306,1220056,985779,NA,330,196.89,70.71,69.79,56.39,189,94,0.005,Bahrain,2020-12-17,522,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-05-15,BLR,Belarus,12807687,6322897,6063007,712108,NA,22310,135.63,66.96,64.21,7.54,2363,6273,0.066,Belarus,2020-12-29,502,Europe
