date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-04,ABW,Aruba,166780,86815,79965,NA,88,62,155.59,80.99,74.6,NA,578,34,0.032,Aruba,2021-02-17,352,Latin America and the Caribbean
2022-02-02,AFG,Afghanistan,5152297,4577740,3912336,NA,NA,11157,12.93,11.49,9.82,NA,280,9481,0.024,Afghanistan,2021-02-23,344,Asia
2022-01-28,AGO,Angola,14588435,9713546,4731866,NA,NA,131795,42.99,28.63,13.94,NA,3884,92281,0.272,Angola,2021-03-02,332,Africa
2022-02-02,AIA,Anguilla,21612,10211,9351,2050,NA,31,142.89,67.51,61.82,13.55,2050,3,0.02,Anguilla,2021-02-05,362,Latin America and the Caribbean
2022-02-01,ALB,Albania,2612804,1250672,1156751,205381,NA,16639,90.95,43.53,40.26,7.15,5792,6816,0.237,Albania,2021-01-11,386,Europe
2022-01-23,AND,Andorra,140193,57709,53104,NA,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,Andorra,2021-01-20,368,Europe
2022-02-04,ARE,United Arab Emirates,23644754,NA,9346339,4408109,32211,27479,236.66,NA,93.55,44.12,2750,NA,NA,United Arab Emirates,2020-12-31,400,Asia
2022-02-04,ARG,Argentina,88885124,39818988,35053130,13748004,284233,337101,194.9,87.31,76.86,30.15,7392,39397,0.086,Argentina,2020-12-29,402,Latin America and the Caribbean
2022-01-30,ARM,Armenia,1894651,1045611,837694,NA,NA,9896,63.83,35.23,28.22,NA,3334,6531,0.22,Armenia,2021-03-31,305,Asia
2022-01-26,ATG,Antigua and Barbuda,123555,63197,60358,NA,NA,103,125.15,64.01,61.14,NA,1043,35,0.035,Antigua and Barbuda,2021-02-17,343,Latin America and the Caribbean
2022-02-04,AUS,Australia,50900072,21787774,20273781,8838517,246785,222311,197.38,84.49,78.62,34.27,8621,27256,0.106,Australia,2021-02-22,347,Oceania
2022-02-04,AUT,Austria,17746785,NA,6778143,4552758,33120,29354,196.25,NA,74.95,50.35,3246,NA,NA,Austria,2020-12-27,404,Europe
2022-02-04,AZE,Azerbaijan,12149831,5242827,4748738,2158266,35400,30479,118.84,51.28,46.45,21.11,2981,2537,0.025,Azerbaijan,2021-01-18,382,Asia
