date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-21,ABW,Aruba,168599,87743,80856,NA,NA,34,157.28,81.85,75.43,NA,317,13,0.012,Aruba,2021-02-17,397,Latin America and the Caribbean
2022-03-17,AFG,Afghanistan,5731146,5066540,4402868,NA,NA,12183,14.39,12.72,11.05,NA,306,10345,0.026,Afghanistan,2021-02-23,387,Asia
2022-03-08,AGO,Angola,16850195,10895481,5699666,NA,NA,37675,49.66,32.11,16.8,NA,1110,19752,0.058,Angola,2021-03-02,371,Africa
2022-03-18,AIA,Anguilla,22639,10547,9603,2489,NA,31,149.68,69.73,63.49,16.46,2050,15,0.099,Anguilla,2021-02-05,406,Latin America and the Caribbean
2022-03-15,ALB,Albania,2737859,1275907,1209791,252161,2541,1777,95.3,44.41,42.11,8.78,619,308,0.011,Albania,2021-01-11,428,Europe
2022-02-20,AND,Andorra,151284,57805,53301,NA,NA,1266,195.57,74.73,68.91,NA,16366,1,0.001,Andorra,2021-01-20,396,Europe
2022-03-21,ARE,United Arab Emirates,24397425,9890313,9583714,4923398,NA,12628,244.19,98.99,95.92,49.28,1264,69,0.001,United Arab Emirates,2020-12-31,445,Asia
2022-03-21,ARG,Argentina,95804871,40862058,36809776,18434769,1,75889,210.07,89.6,80.71,40.42,1664,4396,0.01,Argentina,2020-12-29,447,Latin America and the Caribbean
2022-02-27,ARM,Armenia,2042616,1100694,919397,NA,NA,7104,68.82,37.08,30.98,NA,2393,1449,0.049,Armenia,2021-03-31,333,Asia
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,NA,27,127,64.66,62.34,NA,273,10,0.01,Antigua and Barbuda,2021-02-17,390,Latin America and the Caribbean
2022-03-21,AUS,Australia,55613993,22163996,20952845,12497152,0,69374,215.66,85.95,81.25,48.46,2690,4082,0.016,Australia,2021-02-22,392,Oceania
2022-03-18,AUT,Austria,18118551,6811126,6586015,5071792,NA,3053,200.36,75.32,72.83,56.08,338,228,0.003,Austria,2020-12-27,446,Europe
2022-03-21,AZE,Azerbaijan,13368489,5319389,4814484,3010297,7,14959,130.76,52.03,47.09,29.45,1463,735,0.007,Azerbaijan,2021-01-18,427,Asia
2022-03-18,BDI,Burundi,12166,10372,9827,NA,NA,50,0.1,0.08,0.08,NA,4,49,0,Burundi,2021-10-18,151,Africa
2022-03-20,BEL,Belgium,25199371,9228189,9119827,7279499,47,5206,216.63,79.33,78.4,62.58,448,173,0.001,Belgium,2020-12-28,447,Europe
2022-03-08,BEN,Benin,3060435,2777245,2214327,NA,NA,19415,24.58,22.31,17.78,NA,1559,13262,0.107,Benin,2021-03-29,344,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-14,BFA,Burkina Faso,2354907,2128284,1175380,NA,NA,3107,10.95,9.9,5.47,NA,145,1286,0.006,Burkina Faso,2021-06-02,285,Africa
2022-03-21,BGD,Bangladesh,225478918,126783997,92411384,6478975,1081664,623467,135.58,76.24,55.57,3.9,3749,67733,0.041,Bangladesh,2021-02-07,407,Asia
2022-03-21,BGR,Bulgaria,4336850,NA,2047680,712125,1566,1658,62.88,NA,29.69,10.33,240,NA,NA,Bulgaria,2020-12-27,449,Europe
2022-03-16,BHR,Bahrain,3417600,1232237,1215156,NA,NA,729,195.48,70.48,69.51,NA,417,92,0.005,Bahrain,2020-12-17,454,Asia
2022-03-16,BHS,Bahamas,332549,164526,155555,23902,NA,199,83.78,41.45,39.19,6.02,501,61,0.015,Bahamas,2021-03-14,367,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-03-06,BLR,Belarus,11046924,5683247,5107020,NA,NA,28385,116.99,60.19,54.08,NA,3006,11068,0.117,Belarus,2020-12-29,432,Europe
2022-03-18,BLZ,Belize,465269,235606,208577,41723,NA,338,114.91,58.19,51.51,10.3,835,61,0.015,Belize,2021-03-01,382,Latin America and the Caribbean
2022-03-18,BMU,Bermuda,126461,48040,46439,31982,NA,77,203.67,77.37,74.79,51.51,1240,37,0.06,Bermuda,2021-01-11,431,North America
2022-03-20,BOL,Bolivia,13225427,7043449,5809557,1367382,254077,58856,111.77,59.52,49.1,11.56,4974,6759,0.057,Bolivia,2021-01-29,415,Latin America and the Caribbean
2022-03-21,BRA,Brazil,408348030,180469257,159101357,73883571,912246,723075,190.82,84.33,74.35,34.53,3379,87951,0.041,Brazil,2021-01-17,428,Latin America and the Caribbean
2022-03-20,BRB,Barbados,311482,160800,150682,NA,27,65,108.26,55.89,52.37,NA,226,21,0.007,Barbados,2021-02-10,403,Latin America and the Caribbean
