date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-14,ABW,Aruba,169887,88155,81732,NA,28,42,158.48,82.24,76.25,NA,392,20,0.019,Aruba,2021-02-17,421,Latin America and the Caribbean
2022-04-18,AFG,Afghanistan,5948889,5253929,4603187,NA,NA,4115,14.93,13.19,11.56,NA,103,3518,0.009,Afghanistan,2021-02-23,419,Asia
2022-04-01,AGO,Angola,18756893,11799837,6127137,333230,NA,174497,55.28,34.77,18.06,0.98,5142,80683,0.238,Angola,2021-03-02,395,Africa
2022-04-08,AIA,Anguilla,23126,10622,9874,2630,NA,26,152.9,70.23,65.28,17.39,1719,3,0.02,Anguilla,2021-02-05,427,Latin America and the Caribbean
2022-04-14,ALB,Albania,2793310,1287062,1223943,282305,NA,1805,97.23,44.8,42.6,9.83,628,395,0.014,Albania,2021-01-11,458,Europe
2022-04-10,AND,Andorra,152301,57850,53406,41045,NA,8,196.89,74.79,69.04,53.06,103,1,0.001,Andorra,2021-01-20,445,Europe
2022-04-18,ARE,United Arab Emirates,24611253,9890393,9643133,5077727,NA,5495,246.33,98.99,96.52,50.82,550,22,0,United Arab Emirates,2020-12-31,473,Asia
2022-04-17,ARG,Argentina,97653008,40986150,37120937,19854342,5759,32586,214.12,89.87,81.4,43.53,715,1572,0.003,Argentina,2020-12-29,474,Latin America and the Caribbean
2022-04-03,ARM,Armenia,2141957,1128072,980101,39849,NA,2495,72.17,38.01,33.02,1.34,841,671,0.023,Armenia,2021-03-31,368,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-04-18,AUS,Australia,56947015,22253815,21441137,13252063,4688,20287,220.83,86.29,83.14,51.39,787,1693,0.007,Australia,2021-02-22,420,Oceania
