date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-21,ABW,Aruba,161127,83430,77697,NA,14,72,150.31,77.83,72.48,NA,672,31,0.029,Aruba,2021-02-17,277,Latin America and the Caribbean
2021-11-14,AFG,Afghanistan,4018197,3530173,3188609,NA,NA,36635,10.09,8.86,8,NA,920,60035,0.151,Afghanistan,2021-02-23,264,Asia
2021-11-18,AGO,Angola,8231981,5950213,2281768,NA,NA,60786,24.26,17.53,6.72,NA,1791,21091,0.062,Angola,2021-03-02,261,Africa
2021-11-19,AIA,Anguilla,19066,9906,9160,NA,NA,41,126.06,65.49,60.56,NA,2711,40,0.264,Anguilla,2021-02-05,287,Latin America and the Caribbean
2021-11-21,ALB,Albania,2050342,1059927,942903,47512,NA,7177,71.37,36.89,32.82,1.65,2498,1729,0.06,Albania,2021-01-11,314,Europe
2021-10-31,AND,Andorra,104534,54999,49535,NA,NA,66,135.14,71.1,64.04,NA,853,22,0.028,Andorra,2021-01-20,284,Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,NA,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,United Arab Emirates,2020-12-31,319,Asia
2021-11-21,ARG,Argentina,65993586,36129442,28439413,1294189,114402,425164,144.7,79.22,62.36,2.84,9323,46804,0.103,Argentina,2020-12-29,327,Latin America and the Caribbean
2021-11-21,ARM,Armenia,1110891,738887,372004,NA,NA,15200,37.43,24.89,12.53,NA,5121,8100,0.273,Armenia,2021-03-31,235,Asia
2021-11-16,ATG,Antigua and Barbuda,115487,60789,54698,NA,NA,538,116.97,61.57,55.4,NA,5449,286,0.29,Antigua and Barbuda,2021-02-17,272,Latin America and the Caribbean
2021-11-21,AUS,Australia,38444149,19787505,18323181,333463,23351,106916,149.08,76.73,71.05,1.29,4146,32069,0.124,Australia,2021-02-22,272,Oceania
2021-11-21,AUT,Austria,12937047,6230862,5829487,1214111,49595,93392,143.06,68.9,64.46,13.43,10327,15352,0.17,Austria,2020-12-27,329,Europe
2021-11-21,AZE,Azerbaijan,10292434,5050602,4524841,716991,25256,28573,100.68,49.4,44.26,7.01,2795,4036,0.039,Azerbaijan,2021-01-18,307,Asia
2021-11-18,BDI,Burundi,1329,835,494,NA,NA,30,0.01,0.01,0,NA,2,11,0,Burundi,2021-10-18,31,Africa
2021-11-21,BEL,Belgium,17045125,8802046,8658729,1090889,38,6934,146.53,75.67,74.44,9.38,596,3593,0.031,Belgium,2020-12-28,328,Europe
2021-11-08,BEN,Benin,347270,304596,265501,NA,NA,6213,2.79,2.45,2.13,NA,499,5887,0.047,Benin,2021-03-29,224,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-11-18,BGD,Bangladesh,86995218,52995353,33999865,NA,728622,628947,52.31,31.87,20.44,NA,3782,380911,0.229,Bangladesh,2021-02-07,284,Asia
2021-11-21,BGR,Bulgaria,3186030,NA,1693392,NA,4543,16573,46.2,NA,24.55,NA,2403,NA,NA,Bulgaria,2020-12-27,329,Europe
2021-11-21,BHR,Bahrain,2858015,1185754,1153488,NA,6577,4355,163.47,67.82,65.98,NA,2491,283,0.016,Bahrain,2020-12-17,339,Asia
2021-11-19,BHS,Bahamas,274502,149231,134481,NA,NA,765,69.16,37.6,33.88,NA,1927,393,0.099,Bahamas,2021-03-14,250,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720641,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-11-14,BLR,Belarus,5685092,3259591,2425501,NA,NA,39351,60.21,34.52,25.69,NA,4167,21126,0.224,Belarus,2020-12-29,320,Europe
2021-11-12,BLZ,Belize,398131,226060,187697,NA,NA,898,98.32,55.83,46.35,NA,2218,139,0.034,Belize,2021-03-01,256,Latin America and the Caribbean
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,NA,1224,163.21,78.05,76.28,8.88,19713,187,0.301,Bermuda,2021-01-11,298,North America
2021-11-11,BOL,Bolivia,8041447,4688731,3948592,360843,NA,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,Bolivia,2021-01-29,286,Latin America and the Caribbean
2021-11-17,BRA,Brazil,297960460,162436791,128481994,12107003,856500,2424471,139.24,75.91,60.04,5.66,11330,188980,0.088,Brazil,2021-01-17,304,Latin America and the Caribbean
2021-11-20,BRB,Barbados,287286,152756,134530,NA,468,481,99.85,53.09,46.76,NA,1672,160,0.056,Barbados,2021-02-10,283,Latin America and the Caribbean
2021-11-21,BRN,Brunei,726907,399834,327073,NA,7807,6593,164.63,90.56,74.08,NA,14932,2675,0.606,Brunei,2021-04-03,232,Asia
2021-10-31,BTN,Bhutan,1148146,588307,559839,NA,NA,6241,147.22,75.43,71.78,NA,8002,284,0.036,Bhutan,2021-03-27,218,Asia
2021-11-18,BWA,Botswana,1254239,836794,417445,NA,NA,15768,52.32,34.91,17.41,NA,6578,8239,0.344,Botswana,2021-03-26,237,Africa
2021-11-07,CAF,Central African Republic,422372,362174,321858,NA,NA,503,8.58,7.36,6.54,NA,102,447,0.009,Central African Republic,2021-05-20,171,Africa
2021-11-21,CAN,Canada,59967851,30152206,28849824,965821,20167,61157,157.53,79.21,75.79,2.54,1607,14538,0.038,Canada,2020-12-14,342,North America
2021-11-21,CHE,Switzerland,11558211,5814342,5660446,NA,3872,30737,132.62,66.71,64.95,NA,3527,3391,0.039,Switzerland,2020-12-23,333,Europe
2021-11-20,CHL,Chile,40043930,16787368,15940475,7888858,18525,129660,208.43,87.38,82.97,41.06,6749,11756,0.061,Chile,2020-12-24,331,Latin America and the Caribbean
2021-11-21,CHN,Mainland China,2437252000,NA,NA,NA,6509000,6812000,168.76,NA,NA,NA,4717,NA,NA,China,2020-12-15,341,Asia
2021-11-14,CIV,Ivory Coast,3845788,2669432,1176366,NA,NA,52881,14.22,9.87,4.35,NA,1955,31113,0.115,Ivory Coast,2021-03-01,258,Africa
2021-11-18,CMR,Cameroon,607270,502131,259968,NA,NA,13849,2.23,1.84,0.95,NA,509,11123,0.041,Cameroon,2021-04-12,220,Africa
2021-11-16,COD,Dem. Rep. Congo,166388,120818,45570,NA,NA,1825,0.18,0.13,0.05,NA,20,985,0.001,Dem. Rep. Congo,2021-04-19,211,Africa
2021-11-18,COG,Congo,591722,464855,126867,NA,NA,5308,10.46,8.22,2.24,NA,938,5130,0.091,Congo,2021-03-23,240,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-11-19,COL,Colombia,53606557,34687025,23544341,NA,426877,327204,104.57,67.66,45.93,NA,6382,238269,0.465,Colombia,2021-02-17,275,Latin America and the Caribbean
2021-11-14,COM,Comoros,476350,278152,198198,NA,NA,2158,53.62,31.31,22.31,NA,2429,423,0.048,Comoros,2021-04-10,218,Africa
2021-11-10,CPV,Cabo Verde,526891,295571,231320,NA,NA,1526,93.77,52.6,41.17,NA,2716,194,0.035,Cabo Verde,2021-03-18,237,Africa
2021-11-15,CRI,Costa Rica,6878077,3821682,3030603,25792,NA,20157,133.84,74.37,58.97,0.5,3922,4455,0.087,Costa Rica,2020-12-24,326,Latin America and the Caribbean
2021-11-19,CUB,Cuba,27850290,10126186,9033415,NA,56258,115815,246.08,89.47,79.82,NA,10233,6569,0.058,Cuba,2021-05-10,193,Latin America and the Caribbean
2021-11-20,CUW,Curaçao,196835,102378,94457,NA,NA,161,119.44,62.12,57.32,NA,977,60,0.036,Curaçao,2021-02-24,269,Latin America and the Caribbean
2021-11-12,CYM,Cayman Islands,119435,57357,55157,NA,NA,418,179.61,86.25,82.95,NA,6286,67,0.101,Cayman Islands,2021-01-08,308,Latin America and the Caribbean
2021-11-18,CYP,Cyprus,1257376,612550,576530,68296,NA,2907,140.33,68.36,64.34,7.62,3244,484,0.054,Cyprus,2020-12-27,326,Asia
2021-11-21,CZE,Czech Republic,13032863,6514650,6252689,624523,10692,34167,121.52,60.75,58.3,5.82,3186,13177,0.123,Czech Republic,2020-12-27,329,Europe
2021-11-21,DEU,Germany,117572238,58635434,56528818,5792095,70305,363527,140.13,69.89,67.38,6.9,4333,51167,0.061,Germany,2020-12-26,330,Europe
2021-11-18,DJI,Djibouti,96168,70081,26087,NA,NA,271,9.6,6.99,2.6,NA,270,271,0.027,Djibouti,2021-03-15,248,Africa
2021-11-19,DMA,Dominica,55134,28590,26544,NA,NA,168,76.39,39.61,36.78,NA,2328,55,0.076,Dominica,2021-02-22,270,Latin America and the Caribbean
2021-11-18,DNK,Denmark,8925308,4535388,4436338,NA,4884,5250,153.53,78.02,76.31,NA,903,3879,0.067,Denmark,2020-12-27,326,Europe
2021-11-21,DOM,Dominican Republic,13687260,6844994,5534706,1307560,3408,16771,124.96,62.49,50.53,11.94,1531,3632,0.033,Domenican Republic,2021-02-16,278,Latin America and the Caribbean
2021-11-13,DZA,Algeria,11376816,6446373,4930443,NA,NA,10805,25.5,14.45,11.05,NA,242,4869,0.011,Algeria,2021-01-30,287,Africa
2021-11-18,ECU,Ecuador,23857066,13281796,10749169,245562,127877,91300,133.37,74.25,60.09,1.37,5104,43201,0.242,Ecuador,2021-01-21,301,Latin America and the Caribbean
