date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-25,ABW,Aruba,171064,88772,82292,NA,47,30,159.58,82.81,76.77,NA,280,16,0.015,Aruba,2021-02-17,462,Latin America and the Caribbean
2022-05-23,AFG,Afghanistan,6118557,5407462,4758426,NA,NA,6497,15.36,13.57,11.95,NA,163,5942,0.015,Afghanistan,2021-02-23,454,Asia
2022-05-22,AGO,Angola,18431807,12337467,6555241,431381,NA,20584,54.32,36.36,19.32,1.27,607,10675,0.031,Angola,2021-03-02,446,Africa
2022-05-27,AIA,Anguilla,23601,10746,10054,2801,NA,17,156.04,71.05,66.47,18.52,1124,6,0.04,Anguilla,2021-02-05,476,Latin America and the Caribbean
2022-05-15,ALB,Albania,2840948,1302093,1235781,302850,NA,1103,98.89,45.32,43.01,10.54,384,198,0.007,Albania,2021-01-11,489,Europe
2022-05-01,AND,Andorra,152694,57874,53427,41393,NA,33,197.4,74.82,69.07,53.51,427,1,0.001,Andorra,2021-01-20,466,Europe
2022-05-27,ARE,United Arab Emirates,24846493,9890332,9692526,5263635,6088,7108,248.69,98.99,97.01,52.68,711,17,0,United Arab Emirates,2020-12-31,512,Asia
2022-05-25,ARG,Argentina,101922843,41089772,37415280,23732328,7,123651,223.49,90.1,82.04,52.04,2711,1735,0.004,Argentina,2020-12-29,512,Latin America and the Caribbean
2022-04-17,ARM,Armenia,2149195,1129519,985305,40460,NA,517,72.41,38.05,33.2,1.36,174,103,0.003,Armenia,2021-03-31,382,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-05-25,AUS,Australia,57574701,22312642,21600827,13661232,13897,12226,223.26,86.52,83.76,52.97,474,1297,0.005,Australia,2021-02-22,457,Oceania
2022-05-20,AUT,Austria,18336033,6826903,6616365,5243960,NA,1500,202.76,75.49,73.17,57.99,166,52,0.001,Austria,2020-12-27,509,Europe
2022-05-27,AZE,Azerbaijan,13718660,5347151,4848462,3277606,NA,2610,134.19,52.3,47.43,32.06,255,288,0.003,Azerbaijan,2021-01-18,494,Asia
2022-05-22,BDI,Burundi,15311,13473,12895,NA,NA,190,0.12,0.11,0.11,NA,16,59,0,Burundi,2021-10-18,216,Africa
2022-05-23,BEL,Belgium,25350274,9242384,9144039,7392962,1206,1582,217.93,79.45,78.61,63.56,136,147,0.001,Belgium,2020-12-28,511,Europe
2022-05-22,BEN,Benin,3619590,3160654,2628115,NA,NA,20439,29.07,25.38,21.11,NA,1642,199,0.002,Benin,2021-03-29,419,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-22,BFA,Burkina Faso,2938655,2440839,1546170,NA,NA,690,13.67,11.35,7.19,NA,32,622,0.003,Burkina Faso,2021-06-02,354,Africa
2022-05-24,BGD,Bangladesh,260633799,128961472,117358871,14543408,NA,178255,156.72,77.55,70.57,8.75,1072,8835,0.005,Bangladesh,2021-02-07,471,Asia
2022-05-27,BGR,Bulgaria,4397890,NA,2059177,757504,610,405,63.77,NA,29.86,10.98,59,NA,NA,Bulgaria,2020-12-27,516,Europe
2022-05-27,BHR,Bahrain,3443663,1236676,1220319,986668,NA,359,196.97,70.74,69.8,56.44,205,93,0.005,Bahrain,2020-12-17,526,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-05-15,BLR,Belarus,12807687,6322897,6063007,712108,NA,22310,135.63,66.96,64.21,7.54,2363,6273,0.066,Belarus,2020-12-29,502,Europe
