date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-12,ABW,Aruba,168314,87621,80693,NA,NA,39,157.02,81.74,75.28,NA,364,19,0.018,Aruba,2021-02-17,388,Latin America and the Caribbean
2022-03-06,AFG,Afghanistan,5597130,4952744,4281934,NA,NA,8839,14.05,12.43,10.75,NA,222,6527,0.016,Afghanistan,2021-02-23,376,Asia
2022-03-08,AGO,Angola,16850195,10895481,5699666,NA,NA,37675,49.66,32.11,16.8,NA,1110,19752,0.058,Angola,2021-03-02,371,Africa
2022-03-09,AIA,Anguilla,22420,10439,9562,2419,NA,6,148.23,69.02,63.22,15.99,397,0,0,Anguilla,2021-02-05,397,Latin America and the Caribbean
2022-03-10,ALB,Albania,2729969,1274514,1206964,248491,NA,2363,95.02,44.36,42.01,8.65,823,413,0.014,Albania,2021-01-11,423,Europe
2022-02-13,AND,Andorra,142420,57797,53250,NA,NA,65,184.11,74.72,68.84,NA,840,1,0.001,Andorra,2021-01-20,389,Europe
2022-03-13,ARE,United Arab Emirates,24303054,9890548,9554269,4858237,7640,13389,243.25,98.99,95.63,48.63,1340,95,0.001,United Arab Emirates,2020-12-31,437,Asia
2022-03-13,ARG,Argentina,95056668,40501769,36377451,17879371,128039,126693,208.43,88.81,79.76,39.2,2778,13225,0.029,Argentina,2020-12-29,439,Latin America and the Caribbean
2022-02-27,ARM,Armenia,2031732,1087524,920978,23230,NA,5549,68.45,36.64,31.03,0.78,1870,509,0.017,Armenia,2021-03-31,333,Asia
2022-03-01,ATG,Antigua and Barbuda,125031,63704,61327,NA,305,65,126.64,64.52,62.12,NA,658,24,0.024,Antigua and Barbuda,2021-02-17,377,Latin America and the Caribbean
2022-03-13,AUS,Australia,55054842,22130630,20714246,12209966,34376,80350,213.49,85.82,80.32,47.35,3116,5328,0.021,Australia,2021-02-22,384,Oceania
2022-03-11,AUT,Austria,18092659,6808151,6580326,5054419,NA,3661,200.07,75.29,72.77,55.89,405,337,0.004,Austria,2020-12-27,439,Europe
2022-03-13,AZE,Azerbaijan,13263746,5314246,4803742,2926667,16804,14856,129.74,51.98,46.99,28.63,1453,782,0.008,Azerbaijan,2021-01-18,419,Asia
2022-03-12,BDI,Burundi,11860,10071,9530,NA,NA,45,0.1,0.08,0.08,NA,4,42,0,Burundi,2021-10-18,145,Africa
2022-03-12,BEL,Belgium,25153368,9225937,9109049,7246409,5478,7723,216.24,79.31,78.31,62.3,664,434,0.004,Belgium,2020-12-28,439,Europe
2022-03-08,BEN,Benin,3060435,2777245,2214327,NA,NA,19415,24.58,22.31,17.78,NA,1559,13262,0.107,Benin,2021-03-29,344,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-06,BFA,Burkina Faso,2330052,2117997,1152574,NA,NA,1371,10.84,9.85,5.36,NA,64,651,0.003,Burkina Faso,2021-06-02,277,Africa
2022-03-13,BGD,Bangladesh,220410542,126228916,89486205,4886043,637725,658837,132.54,75.9,53.81,2.94,3962,130371,0.078,Bangladesh,2021-02-07,399,Asia
2022-03-13,BGR,Bulgaria,4323390,NA,2053286,702776,290,1842,62.69,NA,29.77,10.19,267,NA,NA,Bulgaria,2020-12-27,441,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-03-09,BHS,Bahamas,331157,164099,155124,23368,NA,260,83.43,41.34,39.08,5.89,655,74,0.019,Bahamas,2021-03-14,360,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,Belarus,2020-12-29,418,Europe
2022-03-11,BLZ,Belize,462901,235178,207885,40362,NA,293,114.32,58.08,51.34,9.97,724,53,0.013,Belize,2021-03-01,375,Latin America and the Caribbean
2022-03-11,BMU,Bermuda,125925,47784,46375,31766,NA,120,202.8,76.96,74.69,51.16,1933,64,0.103,Bermuda,2021-01-11,424,North America
2022-03-07,BOL,Bolivia,12720136,6969101,5660552,1085444,17528,25372,107.5,58.9,47.84,9.17,2144,5398,0.046,Bolivia,2021-01-29,402,Latin America and the Caribbean
2022-03-13,BRA,Brazil,402573315,179754579,157662860,70236716,215691,987763,188.12,84,73.68,32.82,4616,215578,0.101,Brazil,2021-01-17,420,Latin America and the Caribbean
2022-03-12,BRB,Barbados,310966,160629,150337,NA,118,76,108.08,55.83,52.25,NA,264,23,0.008,Barbados,2021-02-10,395,Latin America and the Caribbean
2022-02-25,BRN,Brunei,1041610,407674,404502,NA,NA,2110,235.91,92.33,91.61,NA,4779,16,0.004,Brunei,2021-04-03,328,Asia
2022-02-27,BTN,Bhutan,1592652,596568,574736,NA,NA,1170,204.21,76.49,73.69,NA,1500,21,0.003,Bhutan,2021-03-27,337,Asia
2022-03-13,BWA,Botswana,1445394,1445393,1263041,NA,NA,952,60.29,60.29,52.69,NA,397,952,0.04,Botswana,2021-03-26,352,Africa
2022-03-11,CAF,Central African Republic,946264,865113,824469,NA,NA,6567,19.23,17.58,16.76,NA,1335,6543,0.133,Central African Republic,2021-05-20,295,Africa
2022-03-13,CAN,Canada,81666740,32635559,31027767,18003414,25213,30607,214.53,85.73,81.51,47.29,804,5088,0.013,Canada,2020-12-14,454,North America
2022-03-10,CHE,Switzerland,15593678,6079046,5991132,3613227,1645,2272,178.92,69.75,68.74,41.46,261,145,0.002,Switzerland,2020-12-23,442,Europe
2022-03-08,CHL,Chile,49401767,17828485,17283367,14864259,74696,73829,257.14,92.8,89.96,77.37,3843,3621,0.019,Chile,2020-12-24,439,Latin America and the Caribbean
2022-03-13,CHN,Mainland China,3193236000,NA,NA,NA,3810000,4650143,221.11,NA,NA,NA,3220,NA,NA,China,2020-12-15,453,Asia
2022-03-08,CIV,Ivory Coast,10108543,6955366,4178108,NA,NA,37773,37.36,25.71,15.44,NA,1396,58186,0.215,Ivory Coast,2021-03-01,372,Africa
2022-03-09,CMR,Cameroon,1273072,1074824,813530,NA,NA,62,4.68,3.95,2.99,NA,2,196,0.001,Cameroon,2021-04-12,331,Africa
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,Dem. Rep. Congo,2021-04-19,315,Africa
2022-03-11,COG,Congo,817927,680630,640017,NA,NA,207,14.46,12.03,11.31,NA,37,191,0.003,Congo,2021-03-23,353,Africa
2022-03-07,COK,Cook Islands,27717,14930,12787,NA,NA,39,157.73,84.96,72.77,NA,2219,38,0.216,Cook Islands,2021-05-18,293,Oceania
2022-03-11,COL,Colombia,78682668,41562091,34062856,9293334,NA,146707,153.48,81.07,66.44,18.13,2862,21816,0.043,Colombia,2021-02-17,387,Latin America and the Caribbean
2022-03-04,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,328,Africa
2022-03-11,CPV,Cabo Verde,719120,353747,303530,NA,NA,1246,127.98,62.96,54.02,NA,2217,129,0.023,Cabo Verde,2021-03-18,358,Africa
2022-03-07,CRI,Costa Rica,9582303,4235270,3859818,1487215,NA,33253,186.46,82.41,75.11,28.94,6471,5615,0.109,Costa Rica,2020-12-24,438,Latin America and the Caribbean
2022-03-11,CUB,Cuba,35152122,10619533,9895550,6087182,20566,12681,310.6,93.83,87.44,53.79,1120,850,0.008,Cuba,2021-05-10,305,Latin America and the Caribbean
2022-03-12,CUW,Curaçao,245632,107280,98328,40024,NA,97,149.05,65.1,59.67,24.29,589,32,0.019,Curaçao,2021-02-24,381,Latin America and the Caribbean
2022-02-25,CYM,Cayman Islands,143257,61502,59726,NA,NA,616,215.43,92.49,89.82,NA,9263,273,0.411,Cayman Islands,2021-01-08,413,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-13,CZE,Czech Republic,17439908,6946881,6852129,4050914,189,3444,162.62,64.78,63.89,37.77,321,317,0.003,Czech Republic,2020-12-27,441,Europe
