date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-30,ABW,Aruba,163759,84751,79008,NA,NA,62,152.77,79.06,73.7,NA,578,34,0.032,Aruba,2021-02-17,316,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-30,AGO,Angola,11615144,7685417,3929727,NA,NA,64318,34.23,22.65,11.58,NA,1895,37393,0.11,Angola,2021-03-02,303,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2021-12-28,ALB,Albania,2316606,1141486,1031132,143988,NA,6583,80.64,39.73,35.89,5.01,2291,2186,0.076,Albania,2021-01-11,351,Europe
2021-12-12,AND,Andorra,115709,56628,50551,8530,NA,1326,149.58,73.21,65.35,11.03,17142,76,0.098,Andorra,2021-01-20,326,Europe
2021-12-24,ARE,United Arab Emirates,22406584,9890348,9059559,3456677,29515,22862,224.27,98.99,90.68,34.6,2288,307,0.003,United Arab Emirates,2020-12-31,358,Asia
2021-12-31,ARG,Argentina,76606972,38198270,32656474,5571562,82358,272509,167.98,83.76,71.61,12.22,5975,49208,0.108,Argentina,2020-12-29,367,Latin America and the Caribbean
2021-12-26,ARM,Armenia,1626738,934028,692082,628,NA,11444,54.81,31.47,23.32,0.02,3856,4338,0.146,Armenia,2021-03-31,270,Asia
2021-12-29,ATG,Antigua and Barbuda,121146,62283,58863,NA,NA,61,122.71,63.09,59.62,NA,618,9,0.009,Antigua and Barbuda,2021-02-17,315,Latin America and the Caribbean
2021-12-31,AUS,Australia,42580539,20444346,19755837,2380356,0,74348,165.12,79.28,76.61,9.23,2883,6752,0.026,Australia,2021-02-22,312,Oceania
2021-12-31,AUT,Austria,16427512,6614751,6474906,3681541,8398,31440,181.66,73.15,71.6,40.71,3477,3165,0.035,Austria,2020-12-27,369,Europe
2021-12-31,AZE,Azerbaijan,11346166,5169382,4676520,1500264,28059,24144,110.98,50.56,45.74,14.67,2362,2293,0.022,Azerbaijan,2021-01-18,347,Asia
2021-12-30,BDI,Burundi,9007,5474,3533,NA,NA,209,0.07,0.04,0.03,NA,17,209,0.002,Burundi,2021-10-18,73,Africa
2021-12-30,BEL,Belgium,21609656,8908853,8798300,4326562,30733,41709,185.77,76.59,75.64,37.19,3586,694,0.006,Belgium,2020-12-28,367,Europe
2021-12-27,BEN,Benin,1773592,1699784,1319264,NA,NA,23970,14.24,13.65,10.6,NA,1925,22919,0.184,Benin,2021-03-29,273,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-12-22,BFA,Burkina Faso,1053330,972376,649320,NA,NA,39484,4.9,4.52,3.02,NA,1837,75658,0.352,Burkina Faso,2021-06-02,203,Africa
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,570616,728418,79.54,52.64,26.9,NA,4380,288712,0.174,Bangladesh,2021-02-07,313,Asia
2021-12-31,BGR,Bulgaria,3700660,NA,1914910,275053,3592,6748,53.66,NA,27.77,3.99,978,NA,NA,Bulgaria,2020-12-27,369,Europe
2021-12-31,BHR,Bahrain,3226201,1203146,1177993,845062,4645,8530,184.53,68.82,67.38,48.34,4879,624,0.036,Bahrain,2020-12-17,379,Asia
2021-12-23,BHS,Bahamas,300214,157041,147365,6954,6771,994,75.64,39.57,37.13,1.75,2504,303,0.076,Bahamas,2021-03-14,284,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-12-19,BLR,Belarus,7708200,4356041,3228165,NA,NA,70068,81.63,46.13,34.19,NA,7420,41685,0.441,Belarus,2020-12-29,355,Europe
2021-12-23,BLZ,Belize,424634,230125,199119,NA,NA,547,104.87,56.83,49.18,NA,1351,71,0.018,Belize,2021-03-01,297,Latin America and the Caribbean
2021-12-29,BMU,Bermuda,112695,46666,45762,20267,NA,197,181.5,75.16,73.7,32.64,3173,39,0.063,Bermuda,2021-01-11,352,North America
2021-12-30,BOL,Bolivia,9757168,5613175,4584243,543261,74294,40231,82.46,47.44,38.74,4.59,3400,23318,0.197,Bolivia,2021-01-29,335,Latin America and the Caribbean
2021-12-31,BRA,Brazil,331273910,166195505,143436012,26571077,109869,380809,154.81,77.66,67.03,12.42,1780,40966,0.019,Brazil,2021-01-17,348,Latin America and the Caribbean
2021-12-28,BRB,Barbados,298676,155614,143062,NA,315,109,103.81,54.09,49.72,NA,379,33,0.011,Barbados,2021-02-10,321,Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,3827,4049,179.04,91.75,87.29,NA,9170,76,0.017,Brunei,2021-04-03,255,Asia
2021-12-20,BTN,Bhutan,1154843,589762,565081,NA,NA,50,148.08,75.62,72.46,NA,64,19,0.002,Bhutan,2021-03-27,268,Asia
2021-12-30,BWA,Botswana,2197946,1166023,1031923,NA,NA,8665,91.69,48.64,43.05,NA,3615,4902,0.204,Botswana,2021-03-26,279,Africa
2021-12-30,CAF,Central African Republic,795630,449360,346270,NA,NA,323,16.17,9.13,7.04,NA,66,177,0.004,Central African Republic,2021-05-20,224,Africa
2021-12-31,CAN,Canada,68756211,31744569,29414103,7597539,328827,256193,180.61,83.39,77.27,19.96,6730,16329,0.043,Canada,2020-12-14,382,North America
2021-12-29,CHE,Switzerland,13751134,5970895,5824512,2090061,74524,45256,157.78,68.51,66.83,23.98,5193,1930,0.022,Switzerland,2020-12-23,371,Europe
2021-12-30,CHL,Chile,44166888,17290562,16528860,10921179,135483,109747,229.89,90,86.03,56.84,5712,9978,0.052,Chile,2020-12-24,371,Latin America and the Caribbean
2021-12-31,CHN,Mainland China,2835332000,NA,NA,NA,11914000,12779286,196.32,NA,NA,NA,8849,NA,NA,China,2020-12-15,381,Asia
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,Ivory Coast,2021-03-01,286,Africa
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,Cameroon,2021-04-12,246,Africa
2021-12-28,COD,Dem. Rep. Congo,291286,226134,105945,NA,NA,1718,0.32,0.24,0.11,NA,19,1612,0.002,Dem. Rep. Congo,2021-04-19,253,Africa
