date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-15,ABW,Aruba,172939,89600,83339,NA,NA,16,162.33,84.1,78.23,NA,150,6,0.006,Aruba,2021-02-17,544,Latin America and the Caribbean
2022-08-07,AFG,Afghanistan,9822860,9066437,8272846,NA,NA,162023,24.5,22.61,20.63,NA,4041,161066,0.402,Afghanistan,2021-02-23,530,Asia
2022-08-07,AGO,Angola,21623361,13908654,7638251,1027838,NA,21452,62.67,40.31,22.14,2.98,622,19204,0.056,Angola,2021-03-02,523,Africa
2022-07-08,AIA,Anguilla,24060,10837,10273,2950,NA,10,152.73,68.79,65.21,18.73,635,2,0.013,Anguilla,2021-02-05,518,Latin America and the Caribbean
2022-07-24,ALB,Albania,2934116,1330520,1253962,338290,NA,1048,102.78,46.61,43.93,11.85,367,144,0.005,Albania,2021-01-11,559,Europe
2022-07-10,AND,Andorra,153531,57888,53460,42183,NA,12,194.26,73.24,67.64,53.37,152,0,0,Andorra,2021-01-20,536,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-08-15,ARG,Argentina,108408916,41229200,37710431,29789057,1,27163,239.44,91.06,83.29,65.79,600,1238,0.003,Argentina,2020-12-29,594,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-08-06,ATG,Antigua and Barbuda,128267,64091,NA,NA,NA,43,137.6,68.75,NA,NA,461,0,0,Antigua and Barbuda,2021-02-17,535,Latin America and the Caribbean
2022-08-15,AUS,Australia,58323222,22412361,21748163,14162698,6451,5788,225,86.46,83.9,54.64,223,995,0.004,Australia,2021-02-22,539,Oceania
2022-08-14,AUT,Austria,18956516,6881562,NA,5457699,406,5671,212.47,77.13,NA,61.17,636,83,0.001,Austria,2020-12-27,595,Europe
2022-08-15,AZE,Azerbaijan,13839106,5370143,4859674,3352155,NA,1439,134.19,52.07,47.12,32.5,140,232,0.002,Azerbaijan,2021-01-18,574,Asia
2022-08-07,BDI,Burundi,19346,17474,16882,12,NA,56,0.15,0.14,0.13,0,4,55,0,Burundi,2021-10-18,293,Africa
2022-08-09,BEL,Belgium,25745933,9252727,9155875,7767159,1558,1538,221.73,79.69,78.85,66.89,132,68,0.001,Belgium,2020-12-28,589,Europe
2022-08-07,BEN,Benin,3681560,3190518,2690085,NA,NA,0,28.33,24.55,20.7,NA,0,468,0.004,Benin,2021-03-29,496,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-07-17,BFA,Burkina Faso,3134621,2551596,1640349,NA,NA,8905,14.18,11.55,7.42,NA,403,4847,0.022,Burkina Faso,2021-06-02,410,Africa
2022-08-14,BGD,Bangladesh,291969856,130179063,120841398,41327307,NA,105800,172.4,76.87,71.35,24.4,625,5174,0.003,Bangladesh,2021-02-07,553,Asia
2022-08-15,BGR,Bulgaria,4502719,NA,2066998,NA,1228,1801,65.39,NA,30.02,NA,262,NA,NA,Bulgaria,2020-12-27,596,Europe
2022-08-15,BHR,Bahrain,3464355,1239768,1224822,999765,203,181,236.76,84.73,83.7,68.32,124,26,0.002,Bahrain,2020-12-17,606,Asia
2022-08-05,BHS,Bahamas,355958,171391,162729,33273,NA,957,87.26,42.02,39.89,8.16,2346,703,0.172,Bahamas,2021-03-14,509,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-07-10,BLR,Belarus,13394906,6437839,6332753,922998,NA,8986,139.85,67.21,66.12,9.64,938,575,0.006,Belarus,2020-12-29,558,Europe
2022-08-12,BLZ,Belize,497112,249789,218868,50198,NA,81,124.27,62.44,54.71,12.55,202,21,0.005,Belize,2021-03-01,529,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-08-03,BOL,Bolivia,14332894,7299112,6080564,1951870,9859,13146,118.65,60.43,50.34,16.16,1088,2410,0.02,Bolivia,2021-01-29,551,Latin America and the Caribbean
2022-08-15,BRA,Brazil,467119772,186014159,171145175,115352317,116808,214235,217.95,86.79,79.85,53.82,1000,25662,0.012,Brazil,2021-01-17,575,Latin America and the Caribbean
2022-08-14,BRB,Barbados,317237,163058,154179,NA,NA,20,112.82,57.99,54.83,NA,71,8,0.003,Barbados,2021-02-10,550,Latin America and the Caribbean
2022-06-10,BRN,Brunei,1190890,445849,436027,307711,NA,1269,267.39,100.11,97.9,69.09,2849,111,0.025,Brunei,2021-04-03,433,Asia
2022-07-31,BTN,Bhutan,1917605,694208,673485,549912,NA,443,246.64,89.29,86.62,70.73,570,95,0.012,Bhutan,2021-03-27,491,Asia
2022-08-07,BWA,Botswana,2871301,1696430,1512567,420133,NA,412,110.93,65.54,58.44,16.23,159,0,0,Botswana,2021-03-26,499,Africa
2022-07-24,CAF,Central African Republic,1392969,1301882,1245498,12108,NA,0,25.53,23.86,22.82,0.22,0,209,0.004,Central African Republic,2021-05-20,430,Africa
2022-08-11,CAN,Canada,87926842,32913923,31519379,23493540,46118,34751,230.45,86.26,82.61,61.57,911,5125,0.013,Canada,2020-12-14,605,North America
2022-08-08,CHE,Switzerland,15914028,6092117,6007428,3936146,2787,3145,183.1,70.09,69.12,45.29,362,59,0.001,Switzerland,2020-12-23,593,Europe
2022-08-11,CHL,Chile,61444584,18043562,17639723,26336063,20889,28210,315.21,92.56,90.49,135.1,1447,760,0.004,Chile,2020-12-24,595,Latin America and the Caribbean
2022-08-15,CHN,Mainland China,3428258000,NA,NA,NA,293000,277429,240.43,NA,NA,NA,195,NA,NA,China,2020-12-15,608,Asia
2022-08-07,CIV,Ivory Coast,17411265,10469471,8369532,1085450,NA,84730,63.36,38.1,30.46,3.95,3084,35429,0.129,Ivory Coast,2021-03-01,524,Africa
2022-07-24,CMR,Cameroon,1854436,1569870,1226658,52011,NA,348,6.82,5.77,4.51,0.19,13,253,0.001,Cameroon,2021-04-12,468,Africa
2022-08-07,COD,Dem. Rep. Congo,4119787,3806618,2471211,NA,NA,17815,4.3,3.97,2.58,NA,186,16959,0.018,Dem. Rep. Congo,2021-04-19,475,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-07-29,COL,Colombia,87079477,42573293,36397439,13470722,NA,43243,169.03,82.64,70.65,26.15,839,6641,0.013,Colombia,2021-02-17,527,Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,NA,0,97.9,51.51,46.5,NA,0,420,0.051,Comoros,2021-04-10,477,Africa
2022-08-07,CPV,Cabo Verde,839348,355957,308044,409,NA,1148,142.76,60.54,52.4,0.07,1953,21,0.004,Cabo Verde,2021-03-18,507,Africa
2022-08-05,CRI,Costa Rica,11585211,4460393,4186342,2456743,NA,11517,224.78,86.54,81.23,47.67,2235,253,0.005,Costa Rica,2020-12-24,589,Latin America and the Caribbean
2022-08-13,CUB,Cuba,40300268,10689996,9982204,7868627,50903,87305,358.02,94.97,88.68,69.9,7756,478,0.004,Cuba,2021-05-10,460,Latin America and the Caribbean
2022-08-15,CUW,Curaçao,255144,108404,99759,46981,NA,18,134.05,56.95,52.41,24.68,95,4,0.002,Curaçao,2021-02-24,537,Latin America and the Caribbean
2022-08-05,CYM,Cayman Islands,147628,61583,60034,23812,NA,34,216.67,90.38,88.11,34.95,499,5,0.007,Cayman Islands,2021-01-08,574,Latin America and the Caribbean
2022-08-10,CYP,Cyprus,1792456,669258,645496,477702,NA,72,200.05,74.69,72.04,53.31,80,22,0.002,Cyprus,2020-12-27,591,Asia
2022-08-15,CZE,Czech Republic,17827372,6970763,6885082,4382480,3851,4251,169.61,66.32,65.51,41.7,404,81,0.001,Czech Republic,2020-12-27,596,Europe
2022-08-15,DEU,Germany,184291834,64742849,63409398,58433696,12154,23178,220.95,77.62,76.02,70.06,278,578,0.001,Germany,2020-12-26,597,Europe
2022-07-27,DJI,Djibouti,231653,211044,190673,NA,NA,603,20.95,19.09,17.25,NA,545,603,0.055,Djibouti,2021-03-15,499,Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,NA,12,93.12,45.4,42.21,5.51,166,0,0,Dominica,2021-02-22,529,Latin America and the Caribbean
2022-08-15,DNK,Denmark,13216255,4822675,4787110,3653056,1,144,225.76,82.38,81.77,62.4,25,16,0,Denmark,2020-12-27,596,Europe
2022-08-14,DOM,Dominican Republic,15922236,7262493,6024452,2428299,810,2976,143.21,65.32,54.19,21.84,268,543,0.005,Domenican Republic,2021-02-16,544,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.42,18.59,15.51,1.16,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-08-02,ECU,Ecuador,36801542,15219781,14063328,8086677,39919,34279,206.78,85.52,79.02,45.44,1926,1110,0.006,Ecuador,2021-01-21,558,Latin America and the Caribbean
2022-08-07,EGY,Egypt,96161665,52066692,38866849,7559210,NA,85314,88.01,47.65,35.57,6.92,781,31616,0.029,Egypt,2021-01-24,560,Africa
2022-08-10,ESP,Spain,95584445,41284188,40620131,25824667,NA,5074,201.29,86.94,85.54,54.38,107,401,0.001,Spain,2020-12-27,591,Europe
2022-08-08,EST,Estonia,2008822,864875,844120,500553,992,713,151.19,65.09,63.53,37.67,537,65,0.005,Estonia,2020-12-27,589,Europe
2022-07-31,ETH,Ethiopia,52509414,NA,36707357,2421781,NA,4576,43.65,NA,30.52,2.01,38,NA,NA,Ethiopia,2021-03-13,505,Africa
2022-08-10,FIN,Finland,12400147,4520167,4339176,3540804,NA,12061,223.99,81.65,78.38,63.96,2179,69,0.001,Finland,2020-12-27,591,Europe
2022-08-15,FJI,Fiji,1525546,708480,636879,158850,NA,348,164.99,76.62,68.88,17.18,376,31,0.003,Fiji,2021-03-10,523,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-08-11,FRA,France,148957173,54532683,53014258,42491126,33228,29627,220.93,80.88,78.63,63.02,439,501,0.001,France,2020-12-27,592,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-07-10,GAB,Gabon,568751,309473,256802,2476,NA,84,24.29,13.22,10.97,0.11,36,44,0.002,Gabon,2021-03-23,474,Africa
2022-08-03,GBR,United Kingdom,150752976,53731979,50549087,40237050,20780,23254,224.06,79.86,75.13,59.8,346,3124,0.005,United Kingdom,2020-12-08,603,Europe
2022-07-26,GEO,Georgia,2913546,1639970,1273576,NA,NA,447,77.53,43.64,33.89,NA,119,349,0.009,Georgia,2021-03-15,498,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-07-17,GHA,Ghana,19883528,11042809,7880395,1479643,NA,0,60.56,33.63,24,4.51,0,24288,0.074,Ghana,2021-03-02,502,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-08-07,GIN,Guinea,6434120,4640906,2712094,31706,NA,6427,47.55,34.3,20.04,0.23,475,0,0,Guinea,2020-12-30,585,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-07-10,GNB,Guinea-Bissau,573125,529954,342389,745,NA,12,27.81,25.72,16.62,0.04,6,12,0.001,Guinea-Bissau,2021-04-02,464,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-08-15,GRC,Greece,21295215,7924426,7634278,6313461,9,2386,203.87,75.87,73.09,60.44,228,53,0.001,Greece,2021-01-04,588,Europe
2022-08-12,GRD,Grenada,89660,43915,38707,7038,NA,2,71.95,35.24,31.06,5.65,16,0,0,Grenada,2021-02-12,546,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-08-12,GTM,Guatemala,18910657,8534021,6666796,3709840,NA,13479,107.4,48.47,37.86,21.07,765,4670,0.027,Guatemala,2021-02-25,533,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-08-14,HKG,Hong Kong,18293689,6783403,6541316,4968970,12168,16391,244.09,90.51,87.28,66.3,2187,1196,0.016,Hong Kong,2021-02-26,534,Asia
2022-08-12,HND,Honduras,14891157,6270383,5505202,3115947,NA,7723,144.88,61.01,53.56,30.32,751,1340,0.013,Honduras,2021-02-25,533,Latin America and the Caribbean
2022-08-13,HRV,Croatia,5266808,2316826,2246864,NA,25,167,129.72,57.06,55.34,NA,41,31,0.001,Croatia,2020-12-27,594,Europe
2022-07-29,HTI,Haiti,354635,249913,162599,NA,NA,205,3.1,2.18,1.42,NA,18,131,0.001,Haiti,2021-07-16,378,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-08-09,IDN,Indonesia,430915083,202813315,170356449,57745319,NA,251264,157.41,74.09,62.23,21.09,918,35704,0.013,Indonesia,2021-01-13,573,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-08-15,IND,India,2082646297,1023054779,937852378,121739140,2332057,2352448,147.96,72.68,66.63,8.65,1671,90256,0.006,India,2021-01-16,576,Asia
2022-08-13,IRL,Ireland,11019048,4094101,4048069,3117765,173,411,220.98,82.1,81.18,62.52,82,42,0.001,Ireland,2020-12-29,592,Europe
2022-07-15,IRN,Iran,150984487,64698435,58058144,28227908,NA,23335,171.72,73.58,66.03,32.11,265,3482,0.004,Iran,2021-02-09,521,Asia
2022-08-07,IRQ,Iraq,18982116,11014427,7741261,226428,NA,4813,43.6,25.3,17.78,0.52,111,2596,0.006,Iraq,2021-03-27,498,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-08-15,ISR,Israel,18215815,6715875,6150598,5349342,379,290,196.06,72.28,66.2,57.58,31,54,0.001,Israel,2020-12-19,604,Asia
2022-08-15,ITA,Italy,140083929,50823229,47958880,42809730,169,19058,236.47,85.79,80.96,72.26,322,238,0,Italy,2020-12-27,596,Europe
2022-08-11,JAM,Jamaica,1475394,823542,721702,43555,415,405,52.18,29.12,25.52,1.54,143,246,0.009,Jamaica,2021-03-10,519,Latin America and the Caribbean
2022-08-07,JEY,Jersey,238111,83864,81208,73039,NA,16,217.22,76.51,74.08,66.63,146,3,0.003,Jersey,2020-12-13,602,Europe
2022-08-07,JOR,Jordan,10040301,4816724,4554791,672914,NA,396,90.06,43.21,40.86,6.04,36,205,0.002,Jordan,2021-01-13,571,Asia
2022-08-14,JPN,Japan,305868035,104004050,102575311,99288674,85736,309988,245.46,83.46,82.32,79.68,2488,3082,0.002,Japan,2021-02-17,543,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,NA,12048,34.97,23.85,17.6,0.71,227,4649,0.009,Kenya,2021-03-05,471,Africa
2022-08-15,KGZ,Kyrgyzstan,3178386,1577268,1325630,NA,1904,767,48.69,24.16,20.31,NA,117,141,0.002,Kyrgyzstan,2021-03-29,504,Asia
2022-07-22,KHM,Cambodia,41897973,15115433,14427169,9655663,NA,44849,252.56,91.12,86.97,58.21,2704,1500,0.009,Cambodia,2021-02-10,527,Asia
2022-08-08,KIR,Kiribati,156812,81548,61975,13289,NA,121,121.68,63.28,48.09,10.31,939,13,0.01,Kiribati,2021-05-26,439,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-08-15,KOR,South Korea,128357785,45096088,44659394,40119361,2266,52651,247.65,87.01,86.16,77.41,1016,407,0.001,South Korea,2021-02-26,535,Asia
2022-08-02,KWT,Kuwait,8179003,3440132,3330480,1408391,NA,1008,192.44,80.94,78.36,33.14,237,122,0.003,Kuwait,2020-12-24,586,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-08-07,LBN,Lebanon,5728684,2712342,2387834,628508,NA,743,102.43,48.5,42.7,11.24,133,218,0.004,Lebanon,2021-02-14,539,Asia
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,NA,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,Liberia,2021-04-01,458,Africa
2022-08-02,LBY,Libya,3680943,2295434,1219637,165872,NA,600,54.65,34.08,18.11,2.46,89,135,0.002,Libya,2021-04-10,479,Africa
2022-08-05,LCA,Saint Lucia,122245,59852,54643,7750,NA,30,68.05,33.32,30.42,4.31,167,11,0.006,Saint Lucia,2021-02-17,534,Latin America and the Caribbean
2022-08-08,LIE,Liechtenstein,71369,26754,26439,19209,NA,5,182.81,68.53,67.72,49.2,128,0,0,Liechtenstein,2021-01-18,567,Europe
2022-08-08,LKA,Sri Lanka,39724661,17106561,14558718,8059382,NA,5331,182.45,78.57,66.86,37.01,245,122,0.001,Sri Lanka,2021-01-29,556,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-08-15,LTU,Lithuania,4495333,1953905,1877587,937456,NA,132,161.32,70.12,67.38,33.64,47,31,0.001,Lithuania,2020-12-27,596,Europe
2022-08-13,LUX,Luxembourg,1338242,481579,NA,423703,339,664,209.32,75.33,NA,66.27,1039,4,0.001,Luxembourg,2020-12-28,593,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-08-15,MAC,Macao,1469729,619969,592809,294587,1587,1320,214.06,90.29,86.34,42.9,1922,280,0.041,Macao,2021-02-09,552,Asia
