date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-06,ABW,Aruba,162010,83795,78215,NA,NA,53,151.14,78.17,72.97,NA,494,22,0.021,Aruba,2021-02-17,292,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-06,AGO,Angola,10018061,6737721,3280340,NA,NA,68362,29.52,19.86,9.67,NA,2015,39306,0.116,Angola,2021-03-02,279,Africa
2021-12-01,AIA,Anguilla,19914,10038,9213,663,NA,74,131.66,66.37,60.91,4.38,4893,18,0.119,Anguilla,2021-02-05,299,Latin America and the Caribbean
2021-12-05,ALB,Albania,2141863,1084071,975573,82219,NA,6424,74.55,37.73,33.96,2.86,2236,1743,0.061,Albania,2021-01-11,328,Europe
2021-10-31,AND,Andorra,104534,54999,49535,NA,NA,66,135.14,71.1,64.04,NA,853,22,0.028,Andorra,2021-01-20,284,Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,NA,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,United Arab Emirates,2020-12-31,319,Asia
2021-12-05,ARG,Argentina,69891521,36993929,30265301,2490555,110748,301441,153.25,81.12,66.36,5.46,6610,66585,0.146,Argentina,2020-12-29,341,Latin America and the Caribbean
2021-11-28,ARM,Armenia,1236264,799403,436861,NA,NA,17910,41.65,26.93,14.72,NA,6034,8645,0.291,Armenia,2021-03-31,242,Asia
2021-12-02,ATG,Antigua and Barbuda,118651,61662,56989,NA,NA,172,120.18,62.46,57.72,NA,1742,42,0.043,Antigua and Barbuda,2021-02-17,288,Latin America and the Caribbean
