date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-07,ABW,Aruba,164165,85004,79161,NA,62,56,153.15,79.3,73.85,NA,522,34,0.032,Aruba,2021-02-17,324,Latin America and the Caribbean
2022-01-09,AFG,Afghanistan,4903368,4358570,3809353,NA,NA,17604,12.31,10.94,9.56,NA,442,16593,0.042,Afghanistan,2021-02-23,320,Asia
2022-01-08,AGO,Angola,12099891,8176125,4174988,NA,NA,61825,35.66,24.09,12.3,NA,1822,65272,0.192,Angola,2021-03-02,312,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2022-01-08,ALB,Albania,2398207,1175177,1060267,162763,NA,8418,83.48,40.91,36.91,5.67,2930,3658,0.127,Albania,2021-01-11,362,Europe
2021-12-26,AND,Andorra,117246,57085,51392,NA,NA,110,151.57,73.8,66.44,NA,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-09,ARE,United Arab Emirates,22856527,9890319,9158435,3807773,23624,29508,228.77,98.99,91.67,38.11,2953,108,0.001,United Arab Emirates,2020-12-31,374,Asia
2022-01-09,ARG,Argentina,79722026,38643318,33288502,7578061,201692,423109,174.81,84.73,72.99,16.62,9278,61244,0.134,Argentina,2020-12-29,376,Latin America and the Caribbean
2022-01-02,ARM,Armenia,1668198,957870,710328,NA,NA,5923,56.2,32.27,23.93,NA,1996,3406,0.115,Armenia,2021-03-31,277,Asia
2022-01-06,ATG,Antigua and Barbuda,121415,62361,59054,NA,NA,34,122.98,63.16,59.81,NA,344,10,0.01,Antigua and Barbuda,2021-02-17,323,Latin America and the Caribbean
2022-01-09,AUS,Australia,44086608,20529932,19904821,3651855,99497,188334,170.96,79.61,77.19,14.16,7303,9957,0.039,Australia,2021-02-22,321,Oceania
2022-01-09,AUT,Austria,16749794,6649958,6572143,3872138,18092,40836,185.22,73.54,72.68,42.82,4516,4103,0.045,Austria,2020-12-27,378,Europe
2022-01-09,AZE,Azerbaijan,11498372,5184045,4695326,1619001,26775,21727,112.47,50.71,45.93,15.84,2125,2092,0.02,Azerbaijan,2021-01-18,356,Asia
2021-12-30,BDI,Burundi,9007,5474,3533,NA,NA,209,0.07,0.04,0.03,NA,17,209,0.002,Burundi,2021-10-18,73,Africa
2022-01-06,BEL,Belgium,22179940,8921656,8811134,4871683,99960,75171,190.67,76.7,75.75,41.88,6462,1300,0.011,Belgium,2020-12-28,374,Europe
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,Benin,2021-03-29,280,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,Burkina Faso,2021-06-02,216,Africa
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,570616,728418,79.54,52.64,26.9,NA,4380,288712,0.174,Bangladesh,2021-02-07,313,Asia
2022-01-09,BGR,Bulgaria,3856671,NA,1941571,388644,6823,21695,55.92,NA,28.15,5.64,3146,NA,NA,Bulgaria,2020-12-27,378,Europe
2022-01-09,BHR,Bahrain,3274860,1207231,1183058,884571,6457,5775,187.32,69.05,67.67,50.6,3303,493,0.028,Bahrain,2020-12-17,388,Asia
2022-01-05,BHS,Bahamas,308249,158120,149393,11882,NA,618,77.66,39.84,37.64,2.99,1557,83,0.021,Bahamas,2021-03-14,297,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-02,BLR,Belarus,8651776,4905934,3570521,NA,NA,67398,91.62,51.95,37.81,NA,7137,39278,0.416,Belarus,2020-12-29,369,Europe
2021-12-23,BLZ,Belize,424634,230125,199119,NA,NA,547,104.87,56.83,49.18,NA,1351,71,0.018,Belize,2021-03-01,297,Latin America and the Caribbean
2022-01-05,BMU,Bermuda,114241,46400,45487,22354,NA,221,183.99,74.73,73.26,36,3559,11,0.018,Bermuda,2021-01-11,359,North America
2022-01-06,BOL,Bolivia,10400210,6035228,4743947,613651,146827,91863,87.89,51,40.09,5.19,7763,60293,0.51,Bolivia,2021-01-29,342,Latin America and the Caribbean
2022-01-09,BRA,Brazil,335742922,166618516,144380523,29681866,NA,629585,156.89,77.86,67.47,13.87,2942,58829,0.027,Brazil,2021-01-17,357,Latin America and the Caribbean
2022-01-08,BRB,Barbados,301503,156698,144805,NA,166,260,104.79,54.46,50.33,NA,904,103,0.036,Barbados,2021-02-10,332,Latin America and the Caribbean
2021-12-31,BRN,Brunei,898401,405888,400691,NA,NA,6347,203.47,91.93,90.75,NA,14375,47,0.011,Brunei,2021-04-03,272,Asia
2022-01-02,BTN,Bhutan,1159639,591662,567977,NA,NA,369,148.69,75.86,72.83,NA,473,146,0.019,Bhutan,2021-03-27,281,Asia
2022-01-06,BWA,Botswana,2206312,1171577,1034735,NA,NA,1195,92.04,48.87,43.16,NA,498,793,0.033,Botswana,2021-03-26,286,Africa
2022-01-06,CAF,Central African Republic,855775,509505,346270,NA,NA,8592,17.39,10.36,7.04,NA,1746,8592,0.175,Central African Republic,2021-05-20,231,Africa
2022-01-09,CAN,Canada,71315287,31903352,29528397,9883538,216542,347797,187.34,83.81,77.57,25.96,9136,21457,0.056,Canada,2020-12-14,391,North America
2022-01-06,CHE,Switzerland,14177368,5989598,5848723,2464679,84959,50290,162.67,68.72,67.11,28.28,5770,2220,0.025,Switzerland,2020-12-23,379,Europe
