date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-16,ABW,Aruba,171732,89068,82664,NA,26,30,160.21,83.09,77.12,NA,280,13,0.012,Aruba,2021-02-17,484,Latin America and the Caribbean
2022-06-15,AFG,Afghanistan,6295222,5573175,4923085,NA,NA,8826,15.8,13.99,12.36,NA,222,8304,0.021,Afghanistan,2021-02-23,477,Asia
2022-06-05,AGO,Angola,19486927,12700926,6811268,512820,NA,75799,57.43,37.43,20.07,1.51,2234,25961,0.077,Angola,2021-03-02,460,Africa
2022-06-15,AIA,Anguilla,23752,10787,10113,2852,NA,11,157.04,71.32,66.86,18.86,727,4,0.026,Anguilla,2021-02-05,495,Latin America and the Caribbean
2022-06-05,ALB,Albania,2883079,1322864,1244383,313660,NA,1346,100.35,46.05,43.31,10.92,469,374,0.013,Albania,2021-01-11,510,Europe
2022-05-29,AND,Andorra,153072,57880,53450,41742,NA,12,197.89,74.82,69.1,53.96,155,0,0,Andorra,2021-01-20,494,Europe
2022-06-01,ARE,United Arab Emirates,24880528,9890495,9702575,5287458,6152,7013,249.03,98.99,97.11,52.92,702,36,0,United Arab Emirates,2020-12-31,517,Asia
2022-06-15,ARG,Argentina,104592615,41155212,37527594,26226088,2,76589,229.34,90.24,82.29,57.51,1679,1002,0.002,Argentina,2020-12-29,533,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,72.44,38.06,33.21,1.37,42,24,0.001,Armenia,2021-03-31,417,Asia
2022-05-30,ATG,Antigua and Barbuda,125877,63995,61882,NA,NA,5,127.5,64.82,62.68,NA,51,1,0.001,Antigua and Barbuda,2021-02-17,467,Latin America and the Caribbean
2022-06-15,AUS,Australia,57785001,22336215,21643147,13805639,10359,8279,224.08,86.61,83.93,53.53,321,996,0.004,Australia,2021-02-22,478,Oceania
2022-06-14,AUT,Austria,18397970,6830332,6623045,5295850,NA,2001,203.45,75.53,73.24,58.56,221,87,0.001,Austria,2020-12-27,534,Europe
2022-06-02,AZE,Azerbaijan,13728289,5348519,4849400,3284160,2123,1792,134.28,52.32,47.43,32.12,175,243,0.002,Azerbaijan,2021-01-18,500,Asia
2022-06-05,BDI,Burundi,16232,14388,13811,NA,NA,66,0.13,0.12,0.11,NA,5,65,0.001,Burundi,2021-10-18,230,Africa
2022-06-14,BEL,Belgium,25551465,9246109,9148200,7586538,8872,10671,219.66,79.49,78.64,65.22,917,94,0.001,Belgium,2020-12-28,533,Europe
2022-06-05,BEN,Benin,4156907,3638324,2690085,NA,NA,38380,33.39,29.22,21.61,NA,3082,34119,0.274,Benin,2021-03-29,433,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-06-05,BFA,Burkina Faso,2947562,2449746,1555077,NA,NA,636,13.71,11.4,7.23,NA,30,636,0.003,Burkina Faso,2021-06-02,368,Africa
2022-06-13,BGD,Bangladesh,274455275,129173653,118438732,27107823,274839,1059011,165.03,77.67,71.22,16.3,6368,14115,0.008,Bangladesh,2021-02-07,491,Asia
2022-06-16,BGR,Bulgaria,4404422,NA,2060841,761814,507,303,63.86,NA,29.88,11.05,44,NA,NA,Bulgaria,2020-12-27,536,Europe
2022-06-16,BHR,Bahrain,3449762,1237702,1222125,989935,NA,312,197.32,70.79,69.9,56.62,178,49,0.003,Bahrain,2020-12-17,546,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-06-05,BLR,Belarus,13106084,6402961,6271573,731072,NA,7344,138.79,67.81,66.42,7.74,778,2084,0.022,Belarus,2020-12-29,523,Europe
2022-06-10,BLZ,Belize,478380,237943,212136,49560,NA,257,118.14,58.76,52.39,12.24,635,39,0.01,Belize,2021-03-01,466,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-06-08,BOL,Bolivia,13773106,7211804,5981423,1578531,11359,7918,116.4,60.95,50.55,13.34,669,937,0.008,Bolivia,2021-01-29,495,Latin America and the Caribbean
2022-06-16,BRA,Brazil,449034484,184418250,168228893,101690638,467109,327032,209.84,86.18,78.61,47.52,1528,23334,0.011,Brazil,2021-01-17,515,Latin America and the Caribbean
2022-06-15,BRB,Barbados,315723,162555,153168,NA,66,33,109.74,56.5,53.24,NA,115,5,0.002,Barbados,2021-02-10,490,Latin America and the Caribbean
2022-06-05,BRN,Brunei,1173118,444293,426764,301719,NA,653,265.69,100.63,96.66,68.33,1479,74,0.017,Brunei,2021-04-03,428,Asia
2022-06-12,BTN,Bhutan,1910077,692909,672575,544593,NA,45,244.91,88.85,86.24,69.83,58,5,0.001,Bhutan,2021-03-27,442,Asia
2022-06-05,BWA,Botswana,2727844,1695294,1510940,373727,NA,56751,113.79,70.72,63.03,15.59,23673,14944,0.623,Botswana,2021-03-26,436,Africa
2022-06-05,CAF,Central African Republic,1193681,1101130,1044746,NA,NA,584,24.26,22.38,21.23,NA,119,584,0.012,Central African Republic,2021-05-20,381,Africa
2022-06-15,CAN,Canada,85908594,32756337,31423901,21728356,33467,27966,225.67,86.05,82.55,57.08,735,1432,0.004,Canada,2020-12-14,548,North America
2022-06-13,CHE,Switzerland,15738236,6086474,6000650,3767336,1385,1365,180.58,69.84,68.85,43.23,157,100,0.001,Switzerland,2020-12-23,537,Europe
2022-06-16,CHL,Chile,58558762,17989243,17559377,23584851,57320,82975,304.8,93.63,91.4,122.76,4319,1266,0.007,Chile,2020-12-24,539,Latin America and the Caribbean
2022-06-15,CHN,Mainland China,3391955000,NA,NA,NA,867000,758286,234.86,NA,NA,NA,525,NA,NA,China,2020-12-15,547,Asia
