date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-11-28,ABW,Aruba,173964,90073,83891,NA,NA,5,163.41,84.61,78.8,NA,47,3,0.003,Aruba,2021-02-17,649,Latin America and the Caribbean
2022-11-16,AFG,Afghanistan,12216936,11236798,10531675,NA,14800,5542,29.7,27.32,25.61,NA,135,5181,0.013,Afghanistan,2021-02-23,631,Asia
2022-11-20,AGO,Angola,23229526,14220830,7814121,1127156,NA,8042,65.27,39.96,21.96,3.17,226,0,0,Angola,2021-03-02,628,Africa
2022-10-21,AIA,Anguilla,24434,10852,10366,2998,NA,2,153.9,68.35,65.29,18.88,126,0,0,Anguilla,2021-02-05,623,Latin America and the Caribbean
2022-11-13,ALB,Albania,3011499,1340678,1268200,371665,NA,720,105.95,47.17,44.62,13.08,253,55,0.002,Albania,2021-01-11,671,Europe
2022-11-13,AND,Andorra,154367,57901,53485,42981,NA,2,193.34,72.52,66.99,53.83,25,0,0,Andorra,2021-01-20,662,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-11-27,ARG,Argentina,110374682,41371212,37872200,31453188,1462,13890,242.53,90.91,83.22,69.11,305,406,0.001,Argentina,2020-12-29,698,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-11-24,AUS,Australia,63406631,22236640,21655294,19514697,NA,10646,242.22,84.95,82.73,74.55,407,111,0,Australia,2021-02-22,640,Oceania
2022-11-27,AUT,Austria,20122619,6894479,NA,6595863,821,10499,225.09,77.12,NA,73.78,1174,86,0.001,Austria,2020-12-27,700,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-11-20,BDI,Burundi,28043,26110,25526,54,NA,124,0.22,0.2,0.2,0,10,123,0.001,Burundi,2021-10-18,398,Africa
2022-11-26,BEL,Belgium,29498078,9262660,9165219,11500679,1089,2942,253.07,79.47,78.63,98.67,252,20,0,Belgium,2020-12-28,698,Europe
2022-11-06,BEN,Benin,3694544,3209393,2692837,NA,NA,71,27.67,24.04,20.17,NA,5,72,0.001,Benin,2021-03-29,587,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,NA,9421,17.95,13.58,11.72,NA,416,129,0.001,Burkina Faso,2021-06-02,487,Africa
2022-11-26,BGD,Bangladesh,331485953,148048673,125109629,58882275,NA,357666,193.64,86.48,73.08,34.4,2089,252111,0.147,Bangladesh,2021-02-07,657,Asia
2022-11-28,BGR,Bulgaria,4595547,NA,2074157,NA,404,457,67.76,NA,30.58,NA,67,NA,NA,Bulgaria,2020-12-27,701,Europe
2022-11-28,BHR,Bahrain,3475783,1241084,1226696,1008003,48,58,236.09,84.3,83.32,68.47,39,5,0,Bahrain,2020-12-17,711,Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-10-30,BLR,Belarus,16326173,6512419,6395779,3632876,NA,15950,171.22,68.3,67.08,38.1,1673,190,0.002,Belarus,2020-12-29,670,Europe
2022-11-18,BLZ,Belize,501737,251760,221191,51021,NA,54,123.8,62.12,54.58,12.59,133,54,0.013,Belize,2021-03-01,627,Latin America and the Caribbean
