date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-13,ABW,Aruba,162394,83962,78432,NA,NA,55,151.49,78.33,73.17,NA,513,24,0.022,Aruba,2021-02-17,299,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-09,AGO,Angola,10319552,7003795,3315757,NA,NA,67442,30.41,20.64,9.77,NA,1987,60471,0.178,Angola,2021-03-02,282,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2021-12-12,ALB,Albania,2196145,1102621,992353,101171,NA,7755,76.44,38.38,34.54,3.52,2699,2650,0.092,Albania,2021-01-11,335,Europe
2021-12-05,AND,Andorra,106428,56095,50333,NA,NA,54,137.59,72.52,65.07,NA,698,31,0.04,Andorra,2021-01-20,319,Europe
2021-12-13,ARE,United Arab Emirates,22166754,9890574,9020203,3255977,19855,31309,221.87,98.99,90.28,32.59,3134,31,0,United Arab Emirates,2020-12-31,347,Asia
2021-12-12,ARG,Argentina,71507682,37313458,30984117,3059675,109822,230880,156.8,81.82,67.94,6.71,5063,45647,0.1,Argentina,2020-12-29,348,Latin America and the Caribbean
2021-12-06,ARM,Armenia,1352805,835816,516989,NA,NA,14568,45.58,28.16,17.42,NA,4908,4552,0.153,Armenia,2021-03-31,250,Asia
2021-12-10,ATG,Antigua and Barbuda,119809,61921,57888,NA,NA,160,121.35,62.72,58.63,NA,1621,72,0.073,Antigua and Barbuda,2021-02-17,296,Latin America and the Caribbean
2021-12-13,AUS,Australia,40331164,20230376,19329106,771682,153523,84564,156.39,78.45,74.95,2.99,3279,15095,0.059,Australia,2021-02-22,294,Oceania
2021-12-13,AUT,Austria,15271012,6483905,6202258,2925650,75784,92049,168.87,71.7,68.59,32.35,10179,8817,0.098,Austria,2020-12-27,351,Europe
2021-12-13,AZE,Azerbaijan,10894080,5120575,4617228,1156277,8,27277,106.56,50.09,45.16,11.31,2668,3127,0.031,Azerbaijan,2021-01-18,329,Asia
2021-12-12,BDI,Burundi,4010,2812,2076,NA,NA,168,0.03,0.02,0.02,NA,14,140,0.001,Burundi,2021-10-18,55,Africa
2021-12-12,BEL,Belgium,19877988,8868227,8741197,2689901,4669,82851,170.89,76.24,75.15,23.12,7122,1664,0.014,Belgium,2020-12-28,349,Europe
2021-12-09,BEN,Benin,1144390,1087430,877113,NA,NA,35237,9.19,8.73,7.04,NA,2830,34728,0.279,Benin,2021-03-29,255,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-12-13,BGD,Bangladesh,129238605,86061106,43177499,NA,468335,3735255,77.71,51.75,25.96,NA,22460,3014656,1.813,Bangladesh,2021-02-07,309,Asia
2021-12-13,BGR,Bulgaria,3506354,NA,1844599,NA,12013,13389,50.84,NA,26.75,NA,1941,NA,NA,Bulgaria,2020-12-27,351,Europe
2021-12-13,BHR,Bahrain,3055893,1193306,1166321,NA,8542,8917,174.79,68.26,66.71,NA,5100,358,0.02,Bahrain,2020-12-17,361,Asia
2021-12-10,BHS,Bahamas,288008,154135,143672,NA,NA,712,72.56,38.83,36.2,NA,1794,221,0.056,Bahamas,2021-03-14,271,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-12-05,BLR,Belarus,6677937,3812391,2865546,NA,NA,49555,70.72,40.37,30.35,NA,5248,27652,0.293,Belarus,2020-12-29,341,Europe
2021-12-10,BLZ,Belize,416878,229107,196741,NA,NA,697,102.95,56.58,48.59,NA,1721,84,0.021,Belize,2021-03-01,284,Latin America and the Caribbean
2021-12-10,BMU,Bermuda,106520,46054,45029,15437,NA,148,171.55,74.17,72.52,24.86,2384,16,0.026,Bermuda,2021-01-11,333,North America
2021-12-13,BOL,Bolivia,9064726,5248232,4369239,430697,51617,38217,76.61,44.35,36.92,3.64,3230,14302,0.121,Bolivia,2021-01-29,318,Latin America and the Caribbean
2021-12-13,BRA,Brazil,320737938,164935175,139783903,20966748,625488,745662,149.88,77.07,65.32,9.8,3485,47198,0.022,Brazil,2021-01-17,330,Latin America and the Caribbean
2021-12-11,BRB,Barbados,294304,154481,139823,NA,134,318,102.29,53.69,48.6,NA,1105,71,0.025,Barbados,2021-02-10,304,Latin America and the Caribbean
2021-12-12,BRN,Brunei,783549,404940,378609,NA,4628,3924,177.46,91.71,85.75,NA,8887,81,0.018,Brunei,2021-04-03,253,Asia
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,NA,77,147.98,75.58,72.4,NA,99,38,0.005,Bhutan,2021-03-27,253,Asia
2021-12-09,BWA,Botswana,1483181,955135,528046,NA,NA,7585,61.87,39.84,22.03,NA,3164,4862,0.203,Botswana,2021-03-26,258,Africa
2021-12-04,CAF,Central African Republic,436772,375096,334906,NA,NA,952,8.88,7.62,6.81,NA,193,853,0.017,Central African Republic,2021-05-20,198,Africa
2021-12-13,CAN,Canada,63335536,31210861,29217141,2907534,202366,170186,166.38,81.99,76.75,7.64,4471,53987,0.142,Canada,2020-12-14,364,North America
2021-12-12,CHE,Switzerland,12637185,5909810,5759856,1124045,15724,62687,145,67.81,66.09,12.9,7193,4295,0.049,Switzerland,2020-12-23,354,Europe
2021-12-12,CHL,Chile,42219185,17015783,16317858,9458884,2083,96491,219.75,88.57,84.93,49.23,5022,15912,0.083,Chile,2020-12-24,353,Latin America and the Caribbean
2021-12-13,CHN,Mainland China,2621190000,NA,NA,NA,8972000,8724714,181.5,NA,NA,NA,6041,NA,NA,China,2020-12-15,363,Asia
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,Ivory Coast,2021-03-01,286,Africa
2021-12-06,CMR,Cameroon,972360,793725,613607,NA,NA,2712,3.57,2.92,2.25,NA,100,2341,0.009,Cameroon,2021-04-12,238,Africa
2021-12-10,COD,Dem. Rep. Congo,246840,186741,76888,NA,NA,6082,0.27,0.2,0.08,NA,66,5070,0.005,Dem. Rep. Congo,2021-04-19,235,Africa
2021-12-09,COG,Congo,686096,550142,135954,NA,NA,4955,12.13,9.72,2.4,NA,876,4063,0.072,Congo,2021-03-23,261,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-12-11,COL,Colombia,60630010,39516164,26168206,NA,244017,258882,118.27,77.08,51.04,NA,5050,143891,0.281,Colombia,2021-02-17,297,Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,NA,322,59.33,31.78,27.55,NA,362,36,0.004,Comoros,2021-04-10,244,Africa
2021-12-03,CPV,Cabo Verde,550192,299770,250238,NA,NA,874,97.92,53.35,44.53,NA,1555,396,0.07,Cabo Verde,2021-03-18,260,Africa
2021-12-06,CRI,Costa Rica,7222020,3904671,3278289,39060,NA,12005,140.53,75.98,63.79,0.76,2336,2456,0.048,Costa Rica,2020-12-24,347,Latin America and the Caribbean
2021-12-11,CUB,Cuba,29006443,10218705,9361872,NA,45853,51776,256.3,90.29,82.72,NA,4575,3731,0.033,Cuba,2021-05-10,215,Latin America and the Caribbean
2021-12-11,CUW,Curaçao,199382,103448,95934,NA,352,104,120.99,62.77,58.21,NA,631,45,0.027,Curaçao,2021-02-24,290,Latin America and the Caribbean
2021-12-10,CYM,Cayman Islands,128181,58371,56486,NA,NA,352,192.76,87.78,84.94,NA,5293,33,0.05,Cayman Islands,2021-01-08,336,Latin America and the Caribbean
2021-12-11,CYP,Cyprus,1413274,633930,593380,185964,NA,7285,157.73,70.75,66.23,20.75,8131,757,0.084,Cyprus,2020-12-27,349,Asia
2021-12-13,CZE,Czech Republic,14468552,6745411,6500611,1622034,76232,74190,134.91,62.9,60.61,15.12,6918,5501,0.051,Czech Republic,2020-12-27,351,Europe
2021-12-13,DEU,Germany,135406073,60462369,57939197,20541443,696317,932799,161.39,72.06,69.06,24.48,11118,64550,0.077,Germany,2020-12-26,352,Europe
2021-12-09,DJI,Djibouti,108945,82858,26087,NA,NA,639,10.87,8.27,2.6,NA,638,639,0.064,Djibouti,2021-03-15,269,Africa
2021-12-10,DMA,Dominica,56179,29064,27115,NA,NA,60,77.84,40.27,37.57,NA,831,34,0.047,Dominica,2021-02-22,291,Latin America and the Caribbean
2021-12-12,DNK,Denmark,10347965,4667632,4493140,1233901,NA,50076,178,80.29,77.29,21.23,8614,9637,0.166,Denmark,2020-12-27,350,Europe
2021-12-12,DOM,Dominican Republic,13945195,6911177,5652556,1381462,1375,10912,127.31,63.09,51.6,12.61,996,2881,0.026,Domenican Republic,2021-02-16,299,Latin America and the Caribbean
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,147230,35110,27.55,15.41,12.08,NA,787,23904,0.054,Algeria,2021-01-30,304,Africa
2021-12-10,ECU,Ecuador,25840596,13915136,11759694,NA,NA,58997,144.45,77.79,65.74,NA,3298,13211,0.074,Ecuador,2021-01-21,323,Latin America and the Caribbean
2021-12-11,EGY,Egypt,46239670,29529394,17567408,NA,NA,467700,44.35,28.32,16.85,NA,4486,318599,0.306,Egypt,2021-01-24,321,Africa
2021-12-12,ESP,Spain,80647211,38514698,37721347,8799504,NA,457356,172.53,82.39,80.7,18.82,9784,10991,0.024,Spain,2020-12-27,350,Europe
2021-12-13,EST,Estonia,1498693,834424,802901,NA,1459,1423,113.09,62.97,60.59,NA,1074,453,0.034,Estonia,2020-12-27,351,Europe
