date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-30,ABW,Aruba,171109,88792,82317,NA,NA,19,159.62,82.83,76.79,NA,177,9,0.008,Aruba,2021-02-17,467,Latin America and the Caribbean
2022-05-23,AFG,Afghanistan,6118557,5407462,4758426,NA,NA,6497,15.36,13.57,11.95,NA,163,5942,0.015,Afghanistan,2021-02-23,454,Asia
2022-05-22,AGO,Angola,18431807,12337467,6555241,431381,NA,20584,54.32,36.36,19.32,1.27,607,10675,0.031,Angola,2021-03-02,446,Africa
2022-05-27,AIA,Anguilla,23601,10746,10054,2801,NA,17,156.04,71.05,66.47,18.52,1124,6,0.04,Anguilla,2021-02-05,476,Latin America and the Caribbean
2022-05-15,ALB,Albania,2840948,1302093,1235781,302850,NA,1103,98.89,45.32,43.01,10.54,384,198,0.007,Albania,2021-01-11,489,Europe
2022-05-01,AND,Andorra,152694,57874,53427,41393,NA,33,197.4,74.82,69.07,53.51,427,1,0.001,Andorra,2021-01-20,466,Europe
2022-05-30,ARE,United Arab Emirates,24867801,9890546,9702626,5274629,6626,6991,248.9,98.99,97.11,52.79,700,45,0,United Arab Emirates,2020-12-31,515,Asia
2022-05-29,ARG,Argentina,102549278,41104116,37443867,24316300,18,129750,224.86,90.13,82.1,53.32,2845,1726,0.004,Argentina,2020-12-29,516,Latin America and the Caribbean
2022-04-17,ARM,Armenia,2149195,1129519,985305,40460,NA,517,72.41,38.05,33.2,1.36,174,103,0.003,Armenia,2021-03-31,382,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-05-30,AUS,Australia,57629386,22318568,21612293,13698525,13557,11827,223.47,86.55,83.81,53.12,459,1264,0.005,Australia,2021-02-22,462,Oceania
2022-05-20,AUT,Austria,18336033,6826903,6616365,5243960,NA,1500,202.76,75.49,73.17,57.99,166,52,0.001,Austria,2020-12-27,509,Europe
2022-05-29,AZE,Azerbaijan,13721284,5347501,4848699,3279440,27,2355,134.22,52.31,47.43,32.08,230,272,0.003,Azerbaijan,2021-01-18,496,Asia
2022-05-22,BDI,Burundi,15311,13473,12895,NA,NA,190,0.12,0.11,0.11,NA,16,59,0,Burundi,2021-10-18,216,Africa
2022-05-28,BEL,Belgium,25370358,9243197,9144862,7411462,1285,2927,218.1,79.46,78.62,63.71,252,94,0.001,Belgium,2020-12-28,516,Europe
2022-05-22,BEN,Benin,3619590,3160654,2628115,NA,NA,20439,29.07,25.38,21.11,NA,1642,199,0.002,Benin,2021-03-29,419,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-22,BFA,Burkina Faso,2938655,2440839,1546170,NA,NA,690,13.67,11.35,7.19,NA,32,622,0.003,Burkina Faso,2021-06-02,354,Africa
2022-05-29,BGD,Bangladesh,261364230,129000128,117565106,15039802,180440,149310,157.16,77.57,70.69,9.04,898,7820,0.005,Bangladesh,2021-02-07,476,Asia
2022-05-30,BGR,Bulgaria,4398512,NA,2059360,757918,553,392,63.78,NA,29.86,10.99,57,NA,NA,Bulgaria,2020-12-27,519,Europe
2022-05-30,BHR,Bahrain,3444526,1236844,1220575,987107,290,341,197.02,70.75,69.82,56.46,195,77,0.004,Bahrain,2020-12-17,529,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-05-15,BLR,Belarus,12807687,6322897,6063007,712108,NA,22310,135.63,66.96,64.21,7.54,2363,6273,0.066,Belarus,2020-12-29,502,Europe
2022-05-20,BLZ,Belize,475163,237502,211590,47164,NA,148,117.35,58.65,52.26,11.65,366,21,0.005,Belize,2021-03-01,445,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-05-23,BOL,Bolivia,13644008,7196729,5960012,1485919,7712,10546,115.31,60.82,50.37,12.56,891,1154,0.01,Bolivia,2021-01-29,479,Latin America and the Caribbean
2022-05-30,BRA,Brazil,440887471,183885189,166071932,96205270,239708,438049,206.03,85.93,77.61,44.96,2047,64530,0.03,Brazil,2021-01-17,498,Latin America and the Caribbean
2022-05-29,BRB,Barbados,315157,162366,152791,NA,35,40,109.54,56.43,53.11,NA,139,16,0.006,Barbados,2021-02-10,473,Latin America and the Caribbean
2022-05-13,BRN,Brunei,1149676,440900,415977,292713,NA,3659,260.38,99.86,94.21,66.29,8287,1263,0.286,Brunei,2021-04-03,405,Asia
2022-05-22,BTN,Bhutan,1908189,692716,672030,543443,NA,52,244.67,88.82,86.17,69.68,67,6,0.001,Bhutan,2021-03-27,421,Asia
2022-05-22,BWA,Botswana,2330589,1486076,1348663,311490,NA,29328,97.22,61.99,56.26,12.99,12234,461,0.019,Botswana,2021-03-26,422,Africa
