date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2023-03-09,ABW,Aruba,174445,90306,84139,NA,5,4,163.86,84.83,79.03,NA,38,3,0.003,Aruba,2021-02-17,750,Latin America and the Caribbean
2023-03-05,AFG,Afghanistan,15966423,14055768,13337097,896852,NA,174644,38.82,34.18,32.43,2.18,4246,122883,0.299,Afghanistan,2021-02-23,740,Asia
2023-02-26,AGO,Angola,24502287,15349780,8504173,1736921,NA,46854,68.85,43.13,23.9,4.88,1317,21639,0.061,Angola,2021-03-02,726,Africa
2023-03-03,AIA,Anguilla,24604,10854,NA,3309,NA,5,154.97,68.36,NA,20.84,315,0,0,Anguilla,2021-02-05,756,Latin America and the Caribbean
2023-02-05,ALB,Albania,3058102,1345763,1274719,390033,NA,512,107.59,47.35,44.85,13.72,180,56,0.002,Albania,2021-01-11,755,Europe
2023-01-29,AND,Andorra,156766,57903,53492,43049,NA,12,196.34,72.52,67,53.92,150,0,0,Andorra,2021-01-20,739,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2023-03-08,ARG,Argentina,115001863,41477062,34854941,35840722,6965,8501,252.69,91.14,76.59,78.75,187,354,0.001,Argentina,2020-12-29,799,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2023-02-02,AUS,Australia,63681652,22236698,21654488,19790466,NA,1926,243.27,84.95,82.72,75.6,74,34,0,Australia,2021-02-22,710,Oceania
2023-02-24,AUT,Austria,20428995,6898666,6681771,5403164,NA,159,228.52,77.17,74.74,60.44,18,4,0,Austria,2020-12-27,789,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2023-02-26,BDI,Burundi,35060,33104,32514,293,NA,40,0.27,0.26,0.25,0,3,40,0,Burundi,2021-10-18,496,Africa
2023-02-27,BEL,Belgium,29624421,9265699,9168093,11621275,NA,205,254.16,79.49,78.66,99.7,18,10,0,Belgium,2020-12-28,791,Europe
2022-12-18,BEN,Benin,4232541,3697190,2742837,NA,NA,12809,31.7,27.69,20.54,NA,959,11614,0.087,Benin,2021-03-29,629,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2023-02-19,BFA,Burkina Faso,5856003,4531047,3502286,NA,NA,8786,25.83,19.98,15.45,NA,387,1956,0.009,Burkina Faso,2021-06-02,627,Africa
2023-03-01,BGD,Bangladesh,355143411,151190373,137139339,67395241,NA,69069,207.46,88.32,80.11,39.37,403,4347,0.003,Bangladesh,2021-02-07,752,Asia
2023-03-09,BGR,Bulgaria,4609305,NA,2076194,NA,118,55,67.96,NA,30.61,NA,8,NA,NA,Bulgaria,2020-12-27,802,Europe
2022-12-21,BHR,Bahrain,3476633,1241174,1226796,1008663,NA,30,236.15,84.31,83.33,68.51,20,4,0,Bahrain,2020-12-17,734,Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2023-01-29,BLR,Belarus,19047714,6528944,6410767,5609117,NA,25124,199.77,68.47,67.23,58.83,2635,193,0.002,Belarus,2020-12-29,761,Europe
2023-03-03,BLZ,Belize,502302,251952,221386,51295,NA,16,123.94,62.17,54.62,12.66,39,6,0.001,Belize,2021-03-01,732,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2023-03-08,BRA,Brazil,485279135,189395212,175904530,125736675,10542,10742,225.38,87.96,81.7,58.4,50,1906,0.001,Brazil,2021-01-17,780,Latin America and the Caribbean
2023-02-10,BRB,Barbados,381633,163833,155010,62790,NA,18,135.5,58.17,55.04,22.29,64,0,0,Barbados,2021-02-10,730,Latin America and the Caribbean
2023-02-10,BRN,Brunei,1289036,450886,446497,340030,NA,51,287.09,100.42,99.44,75.73,114,3,0.001,Brunei,2021-04-03,678,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2023-02-19,BWA,Botswana,3171667,1931675,1627766,503402,NA,0,120.58,73.44,61.89,19.14,0,16354,0.622,Botswana,2021-03-26,695,Africa
2023-01-22,CAF,Central African Republic,2535002,2292088,2176684,214090,NA,11116,45.44,41.08,39.01,3.84,1992,5624,0.101,Central African Republic,2021-05-20,612,Africa
2023-02-02,CAN,Canada,96956502,34763194,31762130,30431178,2270,4346,252.13,90.4,82.6,79.14,113,1567,0.004,Canada,2020-12-14,780,North America
2023-03-06,CHE,Switzerland,16930555,6096277,6012596,4879837,NA,226,193.7,69.75,68.79,55.83,26,7,0,Switzerland,2020-12-23,803,Europe
2023-02-08,CHL,Chile,62688847,18088517,17700117,27474929,1342,1387,319.78,92.27,90.29,140.15,71,124,0.001,Chile,2020-12-24,776,Latin America and the Caribbean
