date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-14,ABW,Aruba,169887,88155,81732,NA,28,42,158.48,82.24,76.25,NA,392,20,0.019,Aruba,2021-02-17,421,Latin America and the Caribbean
2022-04-14,AFG,Afghanistan,5940400,5246981,4595506,NA,NA,6772,14.91,13.17,11.54,NA,170,5892,0.015,Afghanistan,2021-02-23,415,Asia
2022-04-01,AGO,Angola,18756893,11799837,6127137,333230,NA,174497,55.28,34.77,18.06,0.98,5142,80683,0.238,Angola,2021-03-02,395,Africa
2022-04-08,AIA,Anguilla,23126,10622,9874,2630,NA,26,152.9,70.23,65.28,17.39,1719,3,0.02,Anguilla,2021-02-05,427,Latin America and the Caribbean
2022-04-14,ALB,Albania,2793310,1287062,1223943,282305,NA,1805,97.23,44.8,42.6,9.83,628,395,0.014,Albania,2021-01-11,458,Europe
2022-04-10,AND,Andorra,152301,57850,53406,41045,NA,8,196.89,74.79,69.04,53.06,103,1,0.001,Andorra,2021-01-20,445,Europe
2022-04-17,ARE,United Arab Emirates,24604517,9890468,9643206,5070843,NA,5318,246.26,98.99,96.52,50.75,532,36,0,United Arab Emirates,2020-12-31,472,Asia
2022-04-14,ARG,Argentina,97576837,40982231,37110447,19792401,0,36874,213.96,89.86,81.37,43.4,809,1938,0.004,Argentina,2020-12-29,471,Latin America and the Caribbean
2022-04-03,ARM,Armenia,2141957,1128072,980101,39849,NA,2495,72.17,38.01,33.02,1.34,841,671,0.023,Armenia,2021-03-31,368,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-04-17,AUS,Australia,56942327,22253441,21439688,13249198,2566,27253,220.81,86.29,83.14,51.38,1057,2226,0.009,Australia,2021-02-22,419,Oceania
2022-04-15,AUT,Austria,18226471,6819434,6601459,5156335,NA,1342,201.55,75.41,73,57.02,148,69,0.001,Austria,2020-12-27,474,Europe
2022-04-17,AZE,Azerbaijan,13595242,5334494,4836495,3187702,NA,6562,132.98,52.18,47.31,31.18,642,500,0.005,Azerbaijan,2021-01-18,454,Asia
2022-04-03,BDI,Burundi,11083,11083,10522,NA,NA,24,0.09,0.09,0.09,NA,2,51,0,Burundi,2021-10-18,167,Africa
2022-04-12,BEL,Belgium,25285033,9233999,9134513,7345097,671,1562,217.37,79.38,78.53,63.14,134,119,0.001,Belgium,2020-12-28,470,Europe
2022-04-07,BEN,Benin,3112919,3065188,2520562,NA,NA,1749,25,24.62,20.24,NA,140,9598,0.077,Benin,2021-03-29,374,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-04-08,BFA,Burkina Faso,2440917,2158705,1243268,NA,NA,3759,11.35,10.04,5.78,NA,175,1412,0.007,Burkina Faso,2021-06-02,310,Africa
2022-04-17,BGD,Bangladesh,255102992,128566787,115489411,11259350,NA,166935,153.4,77.31,69.44,6.77,1004,20024,0.012,Bangladesh,2021-02-07,434,Asia
2022-04-17,BGR,Bulgaria,4370982,NA,2053686,738030,NA,1159,63.38,NA,29.78,10.7,168,NA,NA,Bulgaria,2020-12-27,476,Europe
2022-04-14,BHR,Bahrain,3429038,1233801,1217811,977426,NA,264,196.14,70.57,69.66,55.91,151,35,0.002,Bahrain,2020-12-17,483,Asia
2022-03-30,BHS,Bahamas,335729,165385,156615,25164,NA,276,84.58,41.67,39.46,6.34,695,74,0.019,Bahamas,2021-03-14,381,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-04-03,BLR,Belarus,11778178,5947876,5501250,596467,NA,27882,124.73,62.99,58.26,6.32,2953,10217,0.108,Belarus,2020-12-29,460,Europe
2022-04-15,BLZ,Belize,471049,236788,210425,44761,NA,168,116.33,58.48,51.97,11.05,415,33,0.008,Belize,2021-03-01,410,Latin America and the Caribbean
2022-04-08,BMU,Bermuda,131184,48360,47271,35553,NA,420,211.27,77.88,76.13,57.26,6764,9,0.014,Bermuda,2021-01-11,452,North America
2022-04-11,BOL,Bolivia,13201270,7106071,5834249,1255911,5712,6457,111.56,60.05,49.31,10.61,546,1829,0.015,Bolivia,2021-01-29,437,Latin America and the Caribbean
2022-04-17,BRA,Brazil,424058492,181975535,162589368,84700482,NA,432859,198.16,85.04,75.98,39.58,2023,39063,0.018,Brazil,2021-01-17,455,Latin America and the Caribbean
2022-04-16,BRB,Barbados,313141,161509,151632,NA,NA,47,108.84,56.14,52.7,NA,163,22,0.008,Barbados,2021-02-10,430,Latin America and the Caribbean
2022-04-08,BRN,Brunei,1084543,412058,405414,267071,NA,865,245.63,93.32,91.82,60.49,1959,557,0.126,Brunei,2021-04-03,370,Asia
2022-04-10,BTN,Bhutan,1888156,691290,662656,534210,NA,11985,242.1,88.64,84.97,68.5,15367,220,0.028,Bhutan,2021-03-27,379,Asia
2022-03-21,BWA,Botswana,2517260,1454775,1292541,243897,NA,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,Botswana,2021-03-26,360,Africa
2022-03-31,CAF,Central African Republic,1821498,923553,897945,NA,NA,115971,37.02,18.77,18.25,NA,23571,442,0.009,Central African Republic,2021-05-20,315,Africa
2022-04-13,CAN,Canada,82776293,33085304,31236886,18454103,96918,59136,217.44,86.91,82.06,48.48,1553,44053,0.116,Canada,2020-12-14,485,North America
2022-04-11,CHE,Switzerland,15657483,6079741,5993370,3707311,1775,1651,179.65,69.76,68.77,42.54,189,92,0.001,Switzerland,2020-12-23,474,Europe
2022-04-15,CHL,Chile,51510088,17899008,17431039,16754587,285,43509,268.11,93.16,90.73,87.21,2265,1033,0.005,Chile,2020-12-24,477,Latin America and the Caribbean
2022-04-17,CHN,Mainland China,3315186000,NA,NA,NA,1848000,2519286,229.55,NA,NA,NA,1744,NA,NA,China,2020-12-15,488,Asia
2022-04-10,CIV,Ivory Coast,11872480,7927713,5394807,47547,NA,107714,43.88,29.3,19.94,0.18,3981,58276,0.215,Ivory Coast,2021-03-01,405,Africa
2022-04-04,CMR,Cameroon,1820196,1544220,1201735,50951,NA,18681,6.69,5.67,4.41,0.19,686,13960,0.051,Cameroon,2021-04-12,357,Africa
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,Dem. Rep. Congo,2021-04-19,352,Africa
2022-03-31,COG,Congo,1496858,815778,681080,NA,NA,84741,26.46,14.42,12.04,NA,14980,16773,0.296,Congo,2021-03-23,373,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-04-15,COL,Colombia,81963673,42139325,35181392,11038195,NA,51405,159.88,82.2,68.63,21.53,1003,5589,0.011,Colombia,2021-02-17,422,Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,316,Africa
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,NA,412,129.57,63.1,54.6,11.88,733,54,0.01,Cabo Verde,2021-03-18,373,Africa
2022-04-11,CRI,Costa Rica,10440011,4379374,4042081,2018556,NA,18047,203.15,85.22,78.65,39.28,3512,2953,0.057,Costa Rica,2020-12-24,473,Latin America and the Caribbean
2022-04-15,CUB,Cuba,35603457,10646976,9932203,6471741,NA,11950,314.59,94.08,87.76,57.18,1056,705,0.006,Cuba,2021-05-10,340,Latin America and the Caribbean
2022-04-17,CUW,Curaçao,248666,107751,98666,42249,NA,191,150.89,65.38,59.87,25.64,1159,9,0.005,Curaçao,2021-02-24,417,Latin America and the Caribbean
2022-04-11,CYM,Cayman Islands,142198,60728,58721,22749,NA,64,213.84,91.32,88.3,34.21,962,21,0.032,Cayman Islands,2021-01-08,458,Latin America and the Caribbean
2022-04-09,CYP,Cyprus,1774676,NA,NA,465600,NA,28,198.07,NA,NA,51.96,31,NA,NA,Cyprus,2020-12-27,468,Asia
2022-04-17,CZE,Czech Republic,17541618,6955267,6864281,4132371,51,1840,163.57,64.85,64.01,38.53,172,130,0.001,Czech Republic,2020-12-27,476,Europe
2022-04-17,DEU,Germany,172533136,63726055,63261965,49150463,983,17228,205.64,75.95,75.4,58.58,205,1683,0.002,Germany,2020-12-26,477,Europe
2022-04-09,DJI,Djibouti,172366,151828,111798,NA,NA,341,17.2,15.15,11.16,NA,340,340,0.034,Djibouti,2021-03-15,390,Africa
2022-04-15,DMA,Dominica,66321,32554,30121,3646,NA,22,91.89,45.11,41.74,5.05,305,9,0.012,Dominica,2021-02-22,417,Latin America and the Caribbean
2022-04-12,DNK,Denmark,13214944,4839273,4800121,3622424,724,775,227.32,83.24,82.57,62.31,133,59,0.001,Denmark,2020-12-27,471,Europe
2022-04-17,DOM,Dominican Republic,15563494,7200919,5949941,2317772,NA,2339,142.08,65.74,54.32,21.16,214,497,0.005,Domenican Republic,2021-02-16,425,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,490676,NA,4307,30.72,16.72,13.7,1.1,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-04-12,ECU,Ecuador,33878525,15077249,13842000,5515776,32723,26002,189.39,84.28,77.38,30.83,1454,2461,0.014,Ecuador,2021-01-21,446,Latin America and the Caribbean
2022-04-12,EGY,Egypt,80130948,45884414,33441703,2198058,NA,134504,76.86,44.01,32.08,2.11,1290,47761,0.046,Egypt,2021-01-24,443,Africa
2022-04-12,ESP,Spain,94223806,41180591,40349823,24639562,NA,15863,201.57,88.1,86.32,52.71,339,2162,0.005,Spain,2020-12-27,471,Europe
2022-04-16,EST,Estonia,1978506,859943,844030,463309,183,341,149.3,64.89,63.69,34.96,257,41,0.003,Estonia,2020-12-27,475,Europe
2022-04-10,ETH,Ethiopia,29411822,24769870,21290883,346273,NA,2739,24.95,21.01,18.06,0.29,23,20223,0.017,Ethiopia,2021-03-13,393,Africa
2022-04-13,FIN,Finland,11719977,4508106,4316118,2895753,NA,2653,211.23,81.25,77.79,52.19,478,166,0.003,Finland,2020-12-27,472,Europe
2022-04-11,FJI,Fiji,1435236,684871,630508,NA,NA,994,158.96,75.85,69.83,NA,1101,347,0.038,Fiji,2021-03-10,397,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-04-14,FRA,France,142384541,54029711,52499210,36934629,46210,39428,211.18,80.14,77.87,54.78,585,1026,0.002,France,2020-12-27,473,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-03-31,GAB,Gabon,650502,397308,251797,1397,NA,14351,28.55,17.43,11.05,0.06,6298,14152,0.621,Gabon,2021-03-23,373,Africa
2022-04-13,GBR,United Kingdom,141599879,52978585,49592843,39028451,51119,45286,207.6,77.67,72.71,57.22,664,16692,0.024,United Kingdom,2020-12-08,491,Europe
2022-04-17,GEO,Georgia,2872820,1611753,1261067,NA,NA,976,72.19,40.5,31.69,NA,245,641,0.016,Georgia,2021-03-15,398,Asia
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,Guernsey,2020-12-17,461,Europe
2022-03-31,GHA,Ghana,14228848,8999937,5070306,158605,NA,170435,44.84,28.36,15.98,0.5,5371,663,0.002,Ghana,2021-03-02,394,Africa
2022-04-14,GIB,Gibraltar,119578,42069,41401,36108,NA,91,354.93,124.87,122.88,107.17,2701,3,0.009,Gibraltar,2021-01-10,459,Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,Guinea,2020-12-30,446,Africa
