date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-04,ABW,Aruba,172094,89201,82893,NA,43,16,160.54,83.21,77.33,NA,149,5,0.005,Aruba,2021-02-17,502,Latin America and the Caribbean
2022-06-30,AFG,Afghanistan,6445359,5713284,5064430,NA,NA,10273,16.18,14.34,12.71,NA,258,9307,0.023,Afghanistan,2021-02-23,492,Asia
2022-06-26,AGO,Angola,20397115,13153694,7127231,737233,NA,43342,60.11,38.76,21,2.17,1277,21560,0.064,Angola,2021-03-02,481,Africa
2022-06-24,AIA,Anguilla,23926,10813,10183,2930,NA,19,158.19,71.49,67.33,19.37,1256,3,0.02,Anguilla,2021-02-05,504,Latin America and the Caribbean
2022-06-26,ALB,Albania,2906126,1326545,1248781,324545,NA,1035,101.16,46.17,43.47,11.3,360,154,0.005,Albania,2021-01-11,531,Europe
2022-06-26,AND,Andorra,153383,57886,53456,42041,NA,15,198.29,74.83,69.11,54.35,194,0,0,Andorra,2021-01-20,522,Europe
2022-06-21,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,795,249.44,100,98.01,51.43,80,0,0,United Arab Emirates,2020-12-31,537,Asia
2022-07-03,ARG,Argentina,106075760,41163716,37586560,27642996,13751,64832,232.59,90.26,82.42,60.61,1422,959,0.002,Argentina,2020-12-29,551,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,72.44,38.06,33.21,1.37,42,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,127.75,64.92,62.83,NA,142,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-07-02,AUS,Australia,57927802,22354539,21674563,13898700,4140,8165,224.63,86.69,84.05,53.9,317,1072,0.004,Australia,2021-02-22,495,Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,NA,234,203.67,75.54,73.26,58.75,26,16,0,Austria,2020-12-27,551,Europe
2022-07-04,AZE,Azerbaijan,13772531,5356989,4854386,3311443,41,1310,134.72,52.4,47.48,32.39,128,447,0.004,Azerbaijan,2021-01-18,532,Asia
2022-06-26,BDI,Burundi,17139,15287,14707,5,NA,51,0.14,0.12,0.12,0,4,51,0,Burundi,2021-10-18,251,Africa
2022-07-02,BEL,Belgium,25672563,9248587,9151605,7701886,1815,2699,220.7,79.51,78.67,66.21,232,75,0.001,Belgium,2020-12-28,551,Europe
2022-06-19,BEN,Benin,3681560,3174135,2690085,NA,NA,2213,29.57,25.49,21.61,NA,178,481,0.004,Benin,2021-03-29,447,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-06-26,BFA,Burkina Faso,2947625,2449809,1555140,NA,NA,9,13.71,11.4,7.23,NA,0,9,0,Burkina Faso,2021-06-02,389,Africa
2022-07-04,BGD,Bangladesh,278785812,129839041,119641067,29645608,NA,219904,167.64,78.07,71.94,17.83,1322,72023,0.043,Bangladesh,2021-02-07,512,Asia
2022-07-04,BGR,Bulgaria,4413874,NA,2075214,NA,1242,913,64,NA,30.09,NA,132,NA,NA,Bulgaria,2020-12-27,554,Europe
2022-07-04,BHR,Bahrain,3455214,1238564,1223277,993373,383,296,197.63,70.84,69.97,56.82,169,46,0.003,Bahrain,2020-12-17,564,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-06-19,BLR,Belarus,13206203,6425755,6325490,756085,NA,7151,139.85,68.05,66.99,8.01,757,1628,0.017,Belarus,2020-12-29,537,Europe
2022-06-24,BLZ,Belize,489508,247975,213197,49729,NA,346,120.89,61.24,52.65,12.28,855,207,0.051,Belize,2021-03-01,480,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-06-22,BOL,Bolivia,13892966,7229825,6003856,1657937,9396,7883,117.41,61.1,50.74,14.01,666,1303,0.011,Bolivia,2021-01-29,509,Latin America and the Caribbean
2022-07-04,BRA,Brazil,456903089,184786423,169188579,108264143,802024,669230,213.51,86.35,79.06,50.59,3127,30255,0.014,Brazil,2021-01-17,533,Latin America and the Caribbean
2022-07-03,BRB,Barbados,316212,162641,153571,NA,31,28,109.91,56.53,53.38,NA,97,11,0.004,Barbados,2021-02-10,508,Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,NA,1493,265.69,100.63,96.66,68.33,3381,169,0.038,Brunei,2021-04-03,419,Asia
2022-06-12,BTN,Bhutan,1910077,692909,672575,544593,NA,45,244.91,88.85,86.24,69.83,58,5,0.001,Bhutan,2021-03-27,442,Asia
2022-06-19,BWA,Botswana,2730607,1696430,1512567,391031,NA,197,113.91,70.77,63.1,16.31,82,81,0.003,Botswana,2021-03-26,450,Africa
2022-06-19,CAF,Central African Republic,1217399,1124848,1068464,NA,NA,1694,24.74,22.86,21.72,NA,344,1694,0.034,Central African Republic,2021-05-20,395,Africa
2022-06-30,CAN,Canada,86256122,32777269,31448069,22030784,16102,11814,226.58,86.1,82.61,57.87,310,565,0.001,Canada,2020-12-14,563,North America
2022-06-27,CHE,Switzerland,15759752,6087852,6002672,3781389,NA,1605,180.82,69.85,68.87,43.39,184,82,0.001,Switzerland,2020-12-23,551,Europe
2022-07-04,CHL,Chile,59605701,18004902,17583466,24592050,60884,62560,310.25,93.72,91.52,128,3256,921,0.005,Chile,2020-12-24,557,Latin America and the Caribbean
2022-07-02,CHN,Mainland China,3403643000,NA,NA,NA,442000,618000,235.67,NA,NA,NA,428,NA,NA,China,2020-12-15,564,Asia
2022-06-05,CIV,Ivory Coast,12753769,8026397,5540193,87290,NA,0,47.14,29.67,20.48,0.32,0,5281,0.02,Ivory Coast,2021-03-01,461,Africa
2022-06-19,CMR,Cameroon,1838907,1559801,1216589,52011,NA,92,6.75,5.73,4.47,0.19,3,76,0,Cameroon,2021-04-12,433,Africa
2022-06-19,COD,Dem. Rep. Congo,3514480,2979005,2272532,NA,NA,40168,3.8,3.22,2.46,NA,435,40168,0.043,Dem. Rep. Congo,2021-04-19,426,Africa
