date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-23,ABW,Aruba,168801,87784,81017,NA,106,51,157.47,81.89,75.58,NA,476,13,0.012,Aruba,2021-02-17,399,Latin America and the Caribbean
2022-03-17,AFG,Afghanistan,5731146,5066540,4402868,NA,NA,12183,14.39,12.72,11.05,NA,306,10345,0.026,Afghanistan,2021-02-23,387,Asia
2022-03-08,AGO,Angola,16850195,10895481,5699666,NA,NA,37675,49.66,32.11,16.8,NA,1110,19752,0.058,Angola,2021-03-02,371,Africa
2022-03-23,AIA,Anguilla,22714,10572,9624,2518,NA,20,150.18,69.9,63.63,16.65,1322,8,0.053,Anguilla,2021-02-05,411,Latin America and the Caribbean
2022-03-15,ALB,Albania,2737859,1275907,1209791,252161,2541,1777,95.3,44.41,42.11,8.78,619,308,0.011,Albania,2021-01-11,428,Europe
2022-02-20,AND,Andorra,151284,57805,53301,NA,NA,1266,195.57,74.73,68.91,NA,16366,1,0.001,Andorra,2021-01-20,396,Europe
2022-03-23,ARE,United Arab Emirates,24419042,9890256,9583658,4945128,NA,12035,244.41,98.99,95.92,49.5,1205,39,0,United Arab Emirates,2020-12-31,447,Asia
2022-03-23,ARG,Argentina,96043695,40878233,36850362,18617833,6,72545,210.6,89.63,80.8,40.82,1591,3844,0.008,Argentina,2020-12-29,449,Latin America and the Caribbean
2022-02-27,ARM,Armenia,2042616,1100694,919397,NA,NA,7104,68.82,37.08,30.98,NA,2393,1449,0.049,Armenia,2021-03-31,333,Asia
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,NA,27,127,64.66,62.34,NA,273,10,0.01,Antigua and Barbuda,2021-02-17,390,Latin America and the Caribbean
2022-03-22,AUS,Australia,55783094,22174087,21020180,12588827,82603,79815,216.31,85.99,81.51,48.82,3095,4721,0.018,Australia,2021-02-22,393,Oceania
2022-03-22,AUT,Austria,18126693,6812043,6587765,5077293,NA,2244,200.45,75.33,72.85,56.15,248,165,0.002,Austria,2020-12-27,450,Europe
2022-03-23,AZE,Azerbaijan,13375580,5319726,4815285,3015906,6999,10235,130.83,52.04,47.1,29.5,1001,494,0.005,Azerbaijan,2021-01-18,429,Asia
2022-03-18,BDI,Burundi,12166,10372,9827,NA,NA,50,0.1,0.08,0.08,NA,4,49,0,Burundi,2021-10-18,151,Africa
2022-03-21,BEL,Belgium,25204526,9228710,9121033,7283018,1014,5607,216.68,79.34,78.41,62.61,482,206,0.002,Belgium,2020-12-28,448,Europe
2022-03-08,BEN,Benin,3060435,2777245,2214327,NA,NA,19415,24.58,22.31,17.78,NA,1559,13262,0.107,Benin,2021-03-29,344,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-14,BFA,Burkina Faso,2354907,2128284,1175380,NA,NA,3107,10.95,9.9,5.47,NA,145,1286,0.006,Burkina Faso,2021-06-02,285,Africa
2022-03-23,BGD,Bangladesh,227857228,126968679,94010846,7076587,1097955,740169,137.01,76.35,56.53,4.26,4451,66726,0.04,Bangladesh,2021-02-07,409,Asia
2022-03-23,BGR,Bulgaria,4340722,NA,2048442,715012,2080,1545,62.94,NA,29.7,10.37,224,NA,NA,Bulgaria,2020-12-27,451,Europe
