date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-01,ABW,Aruba,166531,86667,79864,NA,91,59,155.35,80.85,74.5,NA,550,32,0.03,Aruba,2021-02-17,349,Latin America and the Caribbean
2022-01-31,AFG,Afghanistan,5125146,4554648,3892831,NA,NA,11299,12.87,11.43,9.77,NA,284,9732,0.024,Afghanistan,2021-02-23,342,Asia
2022-01-28,AGO,Angola,14588435,9713546,4731866,NA,NA,131795,42.99,28.63,13.94,NA,3884,92281,0.272,Angola,2021-03-02,332,Africa
2022-01-28,AIA,Anguilla,21449,10193,9336,1920,NA,28,141.81,67.39,61.73,12.69,1851,2,0.013,Anguilla,2021-02-05,357,Latin America and the Caribbean
2022-01-30,ALB,Albania,2523683,1210040,1111520,202123,NA,5471,87.84,42.12,38.69,7.04,1904,1416,0.049,Albania,2021-01-11,384,Europe
2022-01-16,AND,Andorra,135421,57643,53046,24732,NA,865,175.07,74.52,68.58,31.97,11182,27,0.035,Andorra,2021-01-20,361,Europe
2022-01-30,ARE,United Arab Emirates,23502501,9890376,9296954,4315171,13912,30587,235.23,98.99,93.05,43.19,3061,15,0,United Arab Emirates,2020-12-31,395,Asia
2022-02-01,ARG,Argentina,87944204,39707516,34862777,13115176,367319,311569,192.84,87.07,76.44,28.76,6832,37430,0.082,Argentina,2020-12-29,399,Latin America and the Caribbean
2022-01-23,ARM,Armenia,1825382,999891,819841,5650,NA,10318,61.5,33.69,27.62,0.19,3476,4084,0.138,Armenia,2021-03-31,298,Asia
2022-01-26,ATG,Antigua and Barbuda,123555,63197,60358,NA,NA,103,125.15,64.01,61.14,NA,1043,35,0.035,Antigua and Barbuda,2021-02-17,343,Latin America and the Caribbean
2022-02-01,AUS,Australia,50132340,21712260,20228401,8191679,266050,211486,194.4,84.19,78.44,31.77,8201,34206,0.133,Australia,2021-02-22,344,Oceania
2022-01-28,AUT,Austria,17521290,6745543,6736234,4386784,37881,26099,193.75,74.59,74.49,48.51,2886,2811,0.031,Austria,2020-12-27,397,Europe
2022-02-01,AZE,Azerbaijan,12039129,5233696,4743594,2061839,38362,27660,117.76,51.19,46.4,20.17,2706,2331,0.023,Azerbaijan,2021-01-18,379,Asia
2022-01-13,BDI,Burundi,8400,6400,6016,NA,NA,41,0.07,0.05,0.05,NA,3,114,0.001,Burundi,2021-10-18,87,Africa
2022-02-01,BEL,Belgium,24175725,9146235,8871752,6584069,20371,33979,207.83,78.63,76.27,56.6,2921,6419,0.055,Belgium,2020-12-28,400,Europe
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,Benin,2021-03-29,295,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-26,BGD,Bangladesh,156416604,95440321,59711538,1264745,1414487,935050,94.05,57.39,35.91,0.76,5623,588255,0.354,Bangladesh,2021-02-07,353,Asia
2022-02-01,BGR,Bulgaria,4173659,NA,1999666,615816,8181,8395,60.52,NA,28.99,8.93,1217,NA,NA,Bulgaria,2020-12-27,401,Europe
2022-02-01,BHR,Bahrain,3359327,1224287,1194409,940631,2310,2581,192.15,70.03,68.32,53.8,1476,717,0.041,Bahrain,2020-12-17,411,Asia
2022-01-26,BHS,Bahamas,318916,160505,151520,18037,NA,434,80.35,40.44,38.17,4.54,1093,110,0.028,Bahamas,2021-03-14,318,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,135476,NA,4315,58.98,28.91,25.93,4.15,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-01-23,BLR,Belarus,9714033,5274902,4092746,NA,NA,55068,102.87,55.86,43.34,NA,5832,19000,0.201,Belarus,2020-12-29,390,Europe
2022-01-28,BLZ,Belize,445691,232515,203237,NA,NA,785,110.07,57.42,50.19,NA,1939,70,0.017,Belize,2021-03-01,333,Latin America and the Caribbean
2022-01-28,BMU,Bermuda,120535,46695,45863,27977,NA,546,194.12,75.2,73.86,45.06,8793,11,0.018,Bermuda,2021-01-11,382,North America
2022-01-30,BOL,Bolivia,11794099,6703310,5216544,869406,6546,44154,99.67,56.65,44.08,7.35,3731,13680,0.116,Bolivia,2021-01-29,366,Latin America and the Caribbean
2022-02-01,BRA,Brazil,363827251,170599221,150040841,48206588,1324042,1120005,170.02,79.72,70.11,22.53,5234,293247,0.137,Brazil,2021-01-17,380,Latin America and the Caribbean
2022-01-27,BRB,Barbados,305374,158463,146911,NA,194,184,106.14,55.08,51.06,NA,640,94,0.033,Barbados,2021-02-10,351,Latin America and the Caribbean
