date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-08,ABW,Aruba,162199,83876,78323,NA,78,79,151.31,78.25,73.07,NA,737,34,0.032,Aruba,2021-02-17,294,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-06,AGO,Angola,10018061,6737721,3280340,NA,NA,68362,29.52,19.86,9.67,NA,2015,39306,0.116,Angola,2021-03-02,279,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2021-12-07,ALB,Albania,2161198,1090591,981170,89437,10133,8594,75.23,37.96,34.15,3.11,2991,2564,0.089,Albania,2021-01-11,330,Europe
2021-10-31,AND,Andorra,104534,54999,49535,NA,NA,66,135.14,71.1,64.04,NA,853,22,0.028,Andorra,2021-01-20,284,Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,NA,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,United Arab Emirates,2020-12-31,319,Asia
2021-12-08,ARG,Argentina,70657836,37157341,30636165,2719935,485477,254727,154.93,81.47,67.18,5.96,5585,57949,0.127,Argentina,2020-12-29,344,Latin America and the Caribbean
2021-12-06,ARM,Armenia,1352805,835816,516989,NA,NA,14568,45.58,28.16,17.42,NA,4908,4552,0.153,Armenia,2021-03-31,250,Asia
2021-12-05,ATG,Antigua and Barbuda,118765,61420,57345,NA,NA,113,120.3,62.21,58.08,NA,1145,0,0,Antigua and Barbuda,2021-02-17,291,Latin America and the Caribbean
2021-12-08,AUS,Australia,39922685,20161524,19149409,611752,95133,78151,154.81,78.18,74.26,2.37,3030,16306,0.063,Australia,2021-02-22,289,Oceania
2021-12-08,AUT,Austria,14782893,6433003,6103636,2586248,54808,97574,163.47,71.14,67.5,28.6,10790,9207,0.102,Austria,2020-12-27,346,Europe
2021-12-08,AZE,Azerbaijan,10772313,5107205,4601258,1063850,33245,29199,105.37,49.96,45.01,10.41,2856,3382,0.033,Azerbaijan,2021-01-18,324,Asia
2021-12-05,BDI,Burundi,2834,1834,1000,NA,NA,171,0.02,0.01,0.01,NA,14,113,0.001,Burundi,2021-10-18,48,Africa
2021-12-08,BEL,Belgium,19538829,8859951,8727885,2371647,75283,77228,167.97,76.17,75.03,20.39,6639,1726,0.015,Belgium,2020-12-28,345,Europe
2021-11-30,BEN,Benin,827261,774881,652351,NA,NA,40342,6.64,6.22,5.24,NA,3240,39584,0.318,Benin,2021-03-29,246,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-12-08,BGD,Bangladesh,105138474,65484710,39653764,NA,1469768,938908,63.22,39.38,23.84,NA,5646,552936,0.332,Bangladesh,2021-02-07,304,Asia
2021-12-08,BGR,Bulgaria,3447616,NA,1821897,NA,17197,13942,49.99,NA,26.42,NA,2022,NA,NA,Bulgaria,2020-12-27,346,Europe
2021-12-08,BHR,Bahrain,3013291,1191497,1163885,NA,9871,11015,172.36,68.15,66.57,NA,6300,375,0.021,Bahrain,2020-12-17,356,Asia
2021-11-29,BHS,Bahamas,280176,151709,138266,NA,NA,567,70.59,38.22,34.84,NA,1429,248,0.062,Bahamas,2021-03-14,260,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-11-28,BLR,Belarus,6331049,3618830,2712219,NA,NA,50763,67.05,38.32,28.72,NA,5376,29081,0.308,Belarus,2020-12-29,334,Europe
2021-12-03,BLZ,Belize,412002,228517,195230,NA,NA,787,101.75,56.44,48.22,NA,1944,111,0.027,Belize,2021-03-01,277,Latin America and the Caribbean
2021-11-05,BMU,Bermuda,101341,48464,47365,5512,NA,1224,163.21,78.05,76.28,8.88,19713,187,0.301,Bermuda,2021-01-11,298,North America
2021-12-06,BOL,Bolivia,8797204,5148121,4241829,390598,40403,32155,74.35,43.51,35.85,3.3,2717,13380,0.113,Bolivia,2021-01-29,311,Latin America and the Caribbean
2021-12-08,BRA,Brazil,317474217,164800426,138249795,19322836,797187,957675,148.36,77.01,64.6,9.03,4475,91555,0.043,Brazil,2021-01-17,325,Latin America and the Caribbean
2021-12-06,BRB,Barbados,292497,154081,138416,NA,197,309,101.66,53.55,48.11,NA,1074,71,0.025,Barbados,2021-02-10,299,Latin America and the Caribbean
2021-12-07,BRN,Brunei,762161,404557,357604,NA,5524,1569,172.62,91.63,80.99,NA,3554,165,0.037,Brunei,2021-04-03,248,Asia
2021-11-28,BTN,Bhutan,1153555,589215,564340,NA,NA,39,147.91,75.55,72.36,NA,50,11,0.001,Bhutan,2021-03-27,246,Asia
2021-12-02,BWA,Botswana,1430084,921104,508980,NA,NA,9691,59.66,38.42,21.23,NA,4043,4740,0.198,Botswana,2021-03-26,251,Africa
2021-12-04,CAF,Central African Republic,436772,375096,334906,NA,NA,952,8.88,7.62,6.81,NA,193,853,0.017,Central African Republic,2021-05-20,198,Africa
2021-12-08,CAN,Canada,62595810,31043333,29156354,2396123,186816,254681,164.43,81.55,76.59,6.29,6690,71751,0.188,Canada,2020-12-14,359,North America
2021-12-07,CHE,Switzerland,12327906,5888519,5737995,864210,74253,54575,141.45,67.56,65.84,9.92,6262,3889,0.045,Switzerland,2020-12-23,349,Europe
2021-12-07,CHL,Chile,41811078,16927922,16261200,9195236,107211,107738,217.63,88.11,84.64,47.86,5608,7853,0.041,Chile,2020-12-24,348,Latin America and the Caribbean
2021-12-08,CHN,Mainland China,2574931000,NA,NA,NA,7379000,8364429,178.29,NA,NA,NA,5792,NA,NA,China,2020-12-15,358,Asia
2021-12-05,CIV,Ivory Coast,4528780,3120320,1408460,NA,NA,32523,16.74,11.53,5.21,NA,1202,21471,0.079,Ivory Coast,2021-03-01,279,Africa
2021-12-06,CMR,Cameroon,970440,792208,611800,NA,NA,2438,3.56,2.91,2.25,NA,90,2124,0.008,Cameroon,2021-04-12,238,Africa
2021-12-01,COD,Dem. Rep. Congo,196510,145382,57268,NA,NA,1394,0.21,0.16,0.06,NA,15,1111,0.001,Dem. Rep. Congo,2021-04-19,226,Africa
2021-12-02,COG,Congo,651411,521700,129711,NA,NA,3229,11.52,9.22,2.29,NA,571,3132,0.055,Congo,2021-03-23,254,Africa
2021-11-08,COK,Cook Islands,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,Cook Islands,2021-05-18,174,Oceania
2021-12-06,COL,Colombia,59350713,38823710,25520817,NA,305527,323247,115.77,75.73,49.78,NA,6305,214002,0.417,Colombia,2021-02-17,292,Latin America and the Caribbean
2021-11-28,COM,Comoros,523256,281946,241310,NA,NA,3350,58.89,31.73,27.16,NA,3771,271,0.031,Comoros,2021-04-10,232,Africa
2021-12-03,CPV,Cabo Verde,550192,299770,250238,NA,NA,874,97.92,53.35,44.53,NA,1555,396,0.07,Cabo Verde,2021-03-18,260,Africa
2021-12-06,CRI,Costa Rica,7222020,3904671,3278289,39060,NA,12005,140.53,75.98,63.79,0.76,2336,2456,0.048,Costa Rica,2020-12-24,347,Latin America and the Caribbean
2021-12-06,CUB,Cuba,28677318,10198006,9305674,NA,26161,34750,253.39,90.11,82.22,NA,3070,4073,0.036,Cuba,2021-05-10,210,Latin America and the Caribbean
2021-12-08,CUW,Curaçao,199028,103299,95729,NA,NA,120,120.77,62.68,58.09,NA,728,49,0.03,Curaçao,2021-02-24,287,Latin America and the Caribbean
2021-12-03,CYM,Cayman Islands,125717,58143,56187,NA,NA,383,189.05,87.44,84.49,NA,5760,44,0.066,Cayman Islands,2021-01-08,329,Latin America and the Caribbean
2021-12-07,CYP,Cyprus,1381716,630566,589585,161565,NA,7104,154.21,70.38,65.8,18.03,7929,898,0.1,Cyprus,2020-12-27,345,Asia
2021-12-08,CZE,Czech Republic,14130012,6720593,6445877,1360555,90649,73762,131.75,62.67,60.1,12.69,6878,6718,0.063,Czech Republic,2020-12-27,346,Europe
2021-12-07,DEU,Germany,129593970,60028427,57519846,15555364,972783,837812,154.46,71.55,68.56,18.54,9986,75298,0.09,Germany,2020-12-26,346,Europe
2021-12-02,DJI,Djibouti,104475,78388,26087,NA,NA,600,10.42,7.82,2.6,NA,599,600,0.06,Djibouti,2021-03-15,262,Africa
2021-12-08,DMA,Dominica,55774,28898,26876,NA,NA,19,77.28,40.04,37.24,NA,263,15,0.021,Dominica,2021-02-22,289,Latin America and the Caribbean
2021-12-07,DNK,Denmark,10093457,4617441,4478673,1044006,50747,37702,173.63,79.43,77.04,17.96,6485,6868,0.118,Denmark,2020-12-27,345,Europe
2021-12-07,DOM,Dominican Republic,13899270,6898664,5633639,1366967,15242,11762,126.89,62.98,51.43,12.48,1074,3240,0.03,Domenican Republic,2021-02-16,294,Latin America and the Caribbean
2021-11-30,DZA,Algeria,12293060,6875003,5391232,NA,147230,35110,27.55,15.41,12.08,NA,787,23904,0.054,Algeria,2021-01-30,304,Africa
2021-12-01,ECU,Ecuador,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,Ecuador,2021-01-21,314,Latin America and the Caribbean
2021-12-04,EGY,Egypt,42965769,27299203,16487356,NA,NA,489553,41.21,26.18,15.81,NA,4696,297761,0.286,Egypt,2021-01-24,314,Africa
2021-12-06,ESP,Spain,77541843,38447301,37677168,5819122,NA,150896,165.88,82.25,80.6,12.45,3228,15414,0.033,Spain,2020-12-27,344,Europe
2021-12-08,EST,Estonia,1492185,832319,797620,NA,1676,1405,112.6,62.81,60.19,NA,1060,508,0.038,Estonia,2020-12-27,346,Europe
2021-12-07,ETH,Ethiopia,10228230,8774383,1453847,NA,96209,131134,8.68,7.44,1.23,NA,1112,129915,0.11,Ethiopia,2021-03-13,269,Africa
2021-12-08,FIN,Finland,8363109,4305815,4057294,NA,3058,6022,150.73,77.61,73.13,NA,1085,2366,0.043,Finland,2020-12-27,346,Europe
2021-12-06,FJI,Fiji,1245234,655857,589377,NA,NA,1587,137.92,72.64,65.28,NA,1758,966,0.107,Fiji,2021-03-10,271,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-07,FRA,France,109683371,52155768,47647578,10933466,743055,534309,162.34,77.19,70.52,16.18,7908,18348,0.027,France,2020-12-27,345,Europe
2021-11-05,FRO,Faroe Islands,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,Faroe Islands,2020-12-30,310,Europe
2021-12-04,GAB,Gabon,328721,186639,142082,NA,NA,5074,14.42,8.19,6.23,NA,2227,2029,0.089,Gabon,2021-03-23,256,Africa
2021-12-07,GBR,United Kingdom,119073416,51161757,46610800,21300859,442937,438818,174.58,75.01,68.34,31.23,6434,23929,0.035,United Kingdom,2020-12-08,364,Europe
2021-12-08,GEO,Georgia,2276478,1243023,1033455,NA,11896,11234,57.2,31.23,25.97,NA,2823,9663,0.243,Georgia,2021-03-15,268,Asia
2021-12-08,GGY,Guernsey,104457,NA,NA,NA,NA,20,164.8,NA,NA,NA,316,NA,NA,Guernsey,2020-12-17,356,Europe
2021-11-24,GHA,Ghana,3493688,2651463,842225,NA,NA,21226,11.01,8.36,2.65,NA,669,20808,0.066,Ghana,2021-03-02,267,Africa
