date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-17,ABW,Aruba,164725,85307,79418,NA,NA,61,153.67,79.58,74.09,NA,569,33,0.031,Aruba,2021-02-17,334,Latin America and the Caribbean
2022-01-17,AFG,Afghanistan,4985047,4432926,3832821,NA,NA,10115,12.51,11.13,9.62,NA,254,9176,0.023,Afghanistan,2021-02-23,328,Asia
2022-01-14,AGO,Angola,12690132,8298224,4308880,NA,NA,105952,37.4,24.45,12.7,NA,3122,44042,0.13,Angola,2021-03-02,318,Africa
2022-01-14,AIA,Anguilla,21046,10157,9282,1607,NA,21,139.15,67.15,61.37,10.62,1388,2,0.013,Anguilla,2021-02-05,343,Latin America and the Caribbean
2022-01-13,ALB,Albania,2510426,1225090,1110743,174593,NA,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,Albania,2021-01-11,367,Europe
2021-12-26,AND,Andorra,117246,57085,51392,8769,NA,110,151.57,73.8,66.44,11.34,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-17,ARE,United Arab Emirates,23083264,NA,9207986,3984853,NA,29438,231.04,NA,92.16,39.88,2946,NA,NA,United Arab Emirates,2020-12-31,382,Asia
2022-01-16,ARG,Argentina,82438934,39005575,33781649,9423006,170291,388130,180.76,85.53,74.07,20.66,8511,51751,0.113,Argentina,2020-12-29,383,Latin America and the Caribbean
2022-01-09,ARM,Armenia,1694518,952813,740489,1216,NA,4895,57.09,32.1,24.95,0.04,1649,1147,0.039,Armenia,2021-03-31,284,Asia
2022-01-13,ATG,Antigua and Barbuda,122215,62743,59472,NA,NA,114,123.79,63.55,60.24,NA,1155,55,0.056,Antigua and Barbuda,2021-02-17,330,Latin America and the Caribbean
2022-01-17,AUS,Australia,46361913,21009044,20036097,5316772,327447,283921,179.78,81.47,77.69,20.62,11010,61449,0.238,Australia,2021-02-22,329,Oceania
2022-01-17,AUT,Austria,17136212,6694952,6660031,4126896,34267,45244,189.5,74.03,73.65,45.64,5003,4693,0.052,Austria,2020-12-27,386,Europe
2022-01-17,AZE,Azerbaijan,11672089,5200330,4714478,1757281,6,24808,114.17,50.87,46.11,17.19,2427,2323,0.023,Azerbaijan,2021-01-18,364,Asia
2021-12-30,BDI,Burundi,9007,5474,3533,NA,NA,209,0.07,0.04,0.03,NA,17,209,0.002,Burundi,2021-10-18,73,Africa
2022-01-16,BEL,Belgium,23281887,9001700,8834701,5870764,13797,104826,200.15,77.39,75.95,50.47,9012,7958,0.068,Belgium,2020-12-28,384,Europe
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,Benin,2021-03-29,280,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,Burkina Faso,2021-06-02,216,Africa
2022-01-17,BGD,Bangladesh,147090808,89310521,57039215,741072,2919645,1994776,88.45,53.7,34.3,0.45,11995,1579175,0.95,Bangladesh,2021-02-07,344,Asia
2022-01-17,BGR,Bulgaria,4020717,NA,1964692,512621,13699,20166,58.3,NA,28.49,7.43,2924,NA,NA,Bulgaria,2020-12-27,386,Europe
2022-01-17,BHR,Bahrain,3311811,1210730,1189210,911871,5508,4505,189.43,69.25,68.02,52.16,2577,422,0.024,Bahrain,2020-12-17,396,Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,NA,656,78.82,40.05,37.89,3.69,1653,121,0.03,Bahamas,2021-03-14,304,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-09,BLR,Belarus,8914267,4991491,3718448,204328,NA,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,Belarus,2020-12-29,376,Europe
2022-01-14,BLZ,Belize,435465,231511,201372,NA,NA,824,107.54,57.18,49.73,NA,2035,103,0.025,Belize,2021-03-01,319,Latin America and the Caribbean
2022-01-14,BMU,Bermuda,115425,46503,45670,23252,NA,132,185.89,74.89,73.55,37.45,2126,11,0.018,Bermuda,2021-01-11,368,North America
2022-01-14,BOL,Bolivia,11038398,6395424,4903386,732411,72624,78859,93.29,54.05,41.44,6.19,6664,43906,0.371,Bolivia,2021-01-29,350,Latin America and the Caribbean
2022-01-17,BRA,Brazil,347329271,167330250,147223765,37734662,3976605,1500479,162.31,78.19,68.8,17.63,7012,88139,0.041,Brazil,2021-01-17,365,Latin America and the Caribbean
2022-01-15,BRB,Barbados,303391,157495,145896,NA,205,270,105.45,54.74,50.71,NA,938,114,0.04,Barbados,2021-02-10,339,Latin America and the Caribbean
2022-01-07,BRN,Brunei,922950,406153,401757,NA,NA,3507,209.03,91.99,90.99,NA,7943,38,0.009,Brunei,2021-04-03,279,Asia
2022-01-02,BTN,Bhutan,1161581,592564,569017,NA,NA,518,148.94,75.98,72.96,NA,664,216,0.028,Bhutan,2021-03-27,281,Asia
2022-01-12,BWA,Botswana,2210690,1171577,1039113,NA,NA,796,92.22,48.87,43.35,NA,332,113,0.005,Botswana,2021-03-26,292,Africa
2022-01-12,CAF,Central African Republic,902347,556077,346270,NA,NA,7881,18.34,11.3,7.04,NA,1602,7881,0.16,Central African Republic,2021-05-20,237,Africa
2022-01-17,CAN,Canada,74310833,32108535,29718756,12483542,457749,370666,195.21,84.35,78.07,32.79,9737,25265,0.066,Canada,2020-12-14,399,North America
2022-01-16,CHE,Switzerland,14780012,6032187,5885348,2974545,12927,61728,169.58,69.21,67.53,34.13,7083,4245,0.049,Switzerland,2020-12-23,389,Europe
2022-01-14,CHL,Chile,45631785,17473211,16763095,11969393,61187,77844,237.51,90.95,87.25,62.3,4052,11002,0.057,Chile,2020-12-24,386,Latin America and the Caribbean
2022-01-17,CHN,Mainland China,2942111000,NA,NA,NA,4479000,5210429,203.72,NA,NA,NA,3608,NA,NA,China,2020-12-15,398,Asia
2022-01-14,CIV,Ivory Coast,7450983,5155788,2295195,NA,NA,15957,27.54,19.06,8.48,NA,590,14644,0.054,Ivory Coast,2021-03-01,319,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
