date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-20,ABW,Aruba,165016,85460,79556,NA,83,67,153.94,79.72,74.22,NA,625,38,0.035,Aruba,2021-02-17,337,Latin America and the Caribbean
2022-01-19,AFG,Afghanistan,5004050,4450211,3836731,NA,NA,9156,12.56,11.17,9.63,NA,230,8265,0.021,Afghanistan,2021-02-23,330,Asia
2022-01-14,AGO,Angola,12690132,8298224,4308880,NA,NA,105952,37.4,24.45,12.7,NA,3122,44042,0.13,Angola,2021-03-02,318,Africa
2022-01-14,AIA,Anguilla,21046,10157,9282,1607,NA,21,139.15,67.15,61.37,10.62,1388,2,0.013,Anguilla,2021-02-05,343,Latin America and the Caribbean
2022-01-13,ALB,Albania,2510426,1225090,1110743,174593,NA,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,Albania,2021-01-11,367,Europe
2021-12-26,AND,Andorra,117246,57085,51392,8769,NA,110,151.57,73.8,66.44,11.34,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-20,ARE,United Arab Emirates,23176828,9890257,9227610,4058961,60354,29224,231.98,98.99,92.36,40.63,2925,8,0,United Arab Emirates,2020-12-31,385,Asia
2022-01-20,ARG,Argentina,84219672,39229725,34127363,10624440,883312,378430,184.67,86.02,74.83,23.3,8298,46649,0.102,Argentina,2020-12-29,387,Latin America and the Caribbean
2022-01-17,ARM,Armenia,1761529,973944,784849,2736,NA,8376,59.35,32.81,26.44,0.09,2822,2641,0.089,Armenia,2021-03-31,292,Asia
2022-01-13,ATG,Antigua and Barbuda,122215,62743,59472,NA,NA,114,123.79,63.55,60.24,NA,1155,55,0.056,Antigua and Barbuda,2021-02-17,330,Latin America and the Caribbean
2022-01-20,AUS,Australia,47364850,21218556,20083160,6063134,351226,281928,183.67,82.28,77.88,23.51,10932,61942,0.24,Australia,2021-02-22,332,Oceania
2022-01-20,AUT,Austria,17267963,6712714,6686313,4215131,38199,38631,190.95,74.23,73.94,46.61,4272,4316,0.048,Austria,2020-12-27,389,Europe
2022-01-20,AZE,Azerbaijan,11756566,5208739,4723586,1824241,26784,23437,115,50.95,46.2,17.84,2292,2245,0.022,Azerbaijan,2021-01-18,367,Asia
2022-01-13,BDI,Burundi,8400,6400,6016,NA,NA,41,0.07,0.05,0.05,NA,3,114,0.001,Burundi,2021-10-18,87,Africa
2022-01-20,BEL,Belgium,23637466,9044715,8842522,6175857,44915,76369,203.2,77.75,76.02,53.09,6565,10578,0.091,Belgium,2020-12-28,388,Europe
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,Benin,2021-03-29,280,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-20,BGD,Bangladesh,151390044,92426233,58005259,958552,1518793,1846702,91.03,55.58,34.88,0.58,11104,1379499,0.83,Bangladesh,2021-02-07,347,Asia
2022-01-20,BGR,Bulgaria,4078145,NA,1973224,555333,19171,15227,59.13,NA,28.61,8.05,2208,NA,NA,Bulgaria,2020-12-27,389,Europe
2022-01-20,BHR,Bahrain,3322349,1211835,1190757,919757,3494,3663,190.03,69.32,68.11,52.61,2095,380,0.022,Bahrain,2020-12-17,399,Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,NA,656,78.82,40.05,37.89,3.69,1653,121,0.03,Bahamas,2021-03-14,304,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-09,BLR,Belarus,8914267,4991491,3718448,204328,NA,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,Belarus,2020-12-29,376,Europe
2022-01-14,BLZ,Belize,435465,231511,201372,NA,NA,824,107.54,57.18,49.73,NA,2035,103,0.025,Belize,2021-03-01,319,Latin America and the Caribbean
2022-01-19,BMU,Bermuda,115624,46594,45778,23252,NA,66,186.21,75.04,73.73,37.45,1063,16,0.026,Bermuda,2021-01-11,373,North America
2022-01-20,BOL,Bolivia,11408180,6577720,5028922,796499,50402,63201,96.41,55.59,42.5,6.73,5341,31729,0.268,Bolivia,2021-01-29,356,Latin America and the Caribbean
2022-01-20,BRA,Brazil,350629268,167751970,148043971,39815665,1134036,1624605,163.85,78.39,69.18,18.61,7592,131233,0.061,Brazil,2021-01-17,368,Latin America and the Caribbean
2022-01-18,BRB,Barbados,304050,157793,146257,NA,174,312,105.68,54.84,50.84,NA,1084,132,0.046,Barbados,2021-02-10,342,Latin America and the Caribbean
2022-01-14,BRN,Brunei,946170,406475,402390,NA,NA,3317,214.29,92.06,91.13,NA,7512,46,0.01,Brunei,2021-04-03,286,Asia
2022-01-16,BTN,Bhutan,1163781,593634,570147,NA,NA,157,149.22,76.12,73.11,NA,201,76,0.01,Bhutan,2021-03-27,295,Asia
2021-12-31,BWA,Botswana,1169197,1169197,1033971,NA,NA,806,48.77,48.77,43.13,NA,336,7810,0.326,Botswana,2021-03-26,280,Africa
2022-01-15,CAF,Central African Republic,587785,514271,490787,NA,NA,3596,11.95,10.45,9.98,NA,731,3314,0.067,Central African Republic,2021-05-20,240,Africa
2022-01-20,CAN,Canada,75223460,32158608,29731011,13333841,316145,323491,197.6,84.48,78.1,35.03,8498,21755,0.057,Canada,2020-12-14,402,North America
2022-01-19,CHE,Switzerland,14953138,6044067,5896502,3117879,53901,53911,171.57,69.35,67.66,35.77,6186,4045,0.046,Switzerland,2020-12-23,392,Europe
2022-01-19,CHL,Chile,45942756,17518652,16825443,12172635,54958,64180,239.13,91.18,87.58,63.36,3341,9639,0.05,Chile,2020-12-24,391,Latin America and the Caribbean
2022-01-20,CHN,Mainland China,2956218000,NA,NA,NA,4372000,4645714,204.69,NA,NA,NA,3217,NA,NA,China,2020-12-15,401,Asia
2022-01-18,CIV,Ivory Coast,7482020,5166682,2315338,NA,NA,10956,27.66,19.1,8.56,NA,405,7832,0.029,Ivory Coast,2021-03-01,323,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-13,COD,Dem. Rep. Congo,386592,307807,160327,NA,NA,5760,0.42,0.33,0.17,NA,62,4693,0.005,Dem. Rep. Congo,2021-04-19,269,Africa
2021-12-28,COG,Congo,758891,622886,583609,NA,NA,3831,13.42,11.01,10.32,NA,677,3829,0.068,Congo,2021-03-23,280,Africa
2022-01-18,COK,Cook Islands,25601,12971,12630,NA,NA,4,145.69,73.82,71.88,NA,228,2,0.011,Cook Islands,2021-05-18,245,Oceania
2022-01-18,COL,Colombia,68880919,NA,30252538,4753812,284729,277851,134.36,NA,59.01,9.27,5420,NA,NA,Colombia,2021-02-17,335,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2022-01-14,CPV,Cabo Verde,611615,321577,268046,NA,NA,2880,108.85,57.23,47.7,NA,5125,611,0.109,Cabo Verde,2021-03-18,302,Africa
2022-01-17,CRI,Costa Rica,8145182,3997459,3628935,518788,NA,18386,158.5,77.79,70.61,10.1,3578,4544,0.088,Costa Rica,2020-12-24,389,Latin America and the Caribbean
2022-01-18,CUB,Cuba,33145786,10535327,9782850,4286445,132436,167166,292.87,93.09,86.44,37.87,14771,4470,0.039,Cuba,2021-05-10,253,Latin America and the Caribbean
2022-01-20,CUW,Curaçao,237403,105703,97364,34336,403,514,144.06,64.14,59.08,20.84,3119,37,0.022,Curaçao,2021-02-24,330,Latin America and the Caribbean
2022-01-14,CYM,Cayman Islands,135232,59097,57585,NA,NA,176,203.36,88.87,86.6,NA,2647,23,0.035,Cayman Islands,2021-01-08,371,Latin America and the Caribbean
2022-01-15,CYP,Cyprus,1635530,654343,620714,360473,NA,5725,182.54,73.03,69.28,40.23,6389,571,0.064,Cyprus,2020-12-27,384,Asia
2022-01-20,CZE,Czech Republic,16707990,6903405,6748793,3463434,52452,49282,155.79,64.37,62.93,32.29,4595,3267,0.03,Czech Republic,2020-12-27,389,Europe
2022-01-20,DEU,Germany,161131839,62652915,60859164,41212549,640174,533908,192.05,74.68,72.54,49.12,6364,47495,0.057,Germany,2020-12-26,390,Europe
2022-01-17,DJI,Djibouti,143796,123566,83655,NA,NA,608,14.35,12.33,8.35,NA,607,653,0.065,Djibouti,2021-03-15,308,Africa
2022-01-19,DMA,Dominica,59775,31038,28737,NA,NA,33,82.82,43.01,39.82,NA,457,17,0.024,Dominica,2021-02-22,331,Latin America and the Caribbean
2022-01-19,DNK,Denmark,12925674,4840306,4702052,3430280,25824,33340,222.35,83.26,80.88,59.01,5735,1242,0.021,Denmark,2020-12-27,388,Europe
2022-01-20,DOM,Dominican Republic,14459835,6978724,5759874,1702948,NA,22499,132.01,63.71,52.58,15.55,2054,2136,0.02,Domenican Republic,2021-02-16,338,Latin America and the Caribbean
2022-01-09,DZA,Algeria,12974545,7247787,5796432,NA,NA,22589,29.08,16.24,12.99,NA,506,9845,0.022,Algeria,2021-01-30,344,Africa
2022-01-18,ECU,Ecuador,29217441,14544501,13137161,2059690,109978,103727,163.33,81.31,73.44,11.51,5799,20264,0.113,Ecuador,2021-01-21,362,Latin America and the Caribbean
2022-01-15,EGY,Egypt,61224838,36908333,24839799,NA,NA,341236,58.72,35.4,23.83,NA,3273,141917,0.136,Egypt,2021-01-24,356,Africa
2022-01-19,ESP,Spain,88000590,40683950,38212331,18703458,355266,239126,188.26,87.03,81.75,40.01,5116,63308,0.135,Spain,2020-12-27,388,Europe
2022-01-20,EST,Estonia,1532858,851460,825585,NA,674,673,115.67,64.25,62.3,NA,508,415,0.031,Estonia,2020-12-27,389,Europe
2022-01-17,ETH,Ethiopia,10965479,9369036,1596443,NA,NA,1023,9.3,7.95,1.35,NA,9,831,0.001,Ethiopia,2021-03-13,310,Africa
2022-01-20,FIN,Finland,10461909,4282947,4098210,2080752,54489,32017,188.56,77.19,73.86,37.5,5771,650,0.012,Finland,2020-12-27,389,Europe
2022-01-18,FJI,Fiji,1276260,663969,612291,NA,NA,155,141.35,73.54,67.81,NA,172,53,0.006,Fiji,2021-03-10,314,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-19,FRA,France,133425265,53537308,50949479,30009265,360542,437519,197.9,79.41,75.57,44.51,6489,24600,0.036,France,2020-12-27,388,Europe
