date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-02,ABW,Aruba,161779,83688,78091,NA,131,31,150.92,78.07,72.85,NA,289,14,0.013,Aruba,2021-02-17,288,Latin America and the Caribbean
2021-11-20,AFG,Afghanistan,5116767,4285440,3454113,NA,NA,162172,12.84,10.76,8.67,NA,4071,116472,0.292,Afghanistan,2021-02-23,270,Asia
2021-12-02,AGO,Angola,9847459,6774984,3072475,NA,NA,102644,29.02,19.97,9.05,NA,3025,63618,0.187,Angola,2021-03-02,275,Africa
2021-12-01,AIA,Anguilla,19914,10038,9213,663,NA,74,131.66,66.37,60.91,4.38,4893,18,0.119,Anguilla,2021-02-05,299,Latin America and the Caribbean
2021-12-01,ALB,Albania,2111797,1075332,965964,70501,10758,5304,73.51,37.43,33.62,2.45,1846,1339,0.047,Albania,2021-01-11,324,Europe
2021-10-31,AND,Andorra,104534,54999,49535,NA,NA,66,135.14,71.1,64.04,NA,853,22,0.028,Andorra,2021-01-20,284,Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,NA,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,United Arab Emirates,2020-12-31,319,Asia
2021-12-02,ARG,Argentina,69269878,36850139,30005276,2274519,395132,309329,151.89,80.8,65.79,4.99,6783,65801,0.144,Argentina,2020-12-29,338,Latin America and the Caribbean
2021-11-28,ARM,Armenia,1236264,799403,436861,NA,NA,17910,41.65,26.93,14.72,NA,6034,8645,0.291,Armenia,2021-03-31,242,Asia
2021-11-26,ATG,Antigua and Barbuda,117637,61418,56219,NA,NA,218,119.15,62.21,56.94,NA,2208,63,0.064,Antigua and Barbuda,2021-02-17,282,Latin America and the Caribbean
2021-12-02,AUS,Australia,39474565,20068712,18910601,495252,98936,81084,153.07,77.82,73.33,1.92,3144,20917,0.081,Australia,2021-02-22,283,Oceania
2021-12-02,AUT,Austria,14185716,6373180,5998110,2153615,109565,105193,156.87,70.48,66.33,23.82,11632,11543,0.128,Austria,2020-12-27,340,Europe
2021-12-02,AZE,Azerbaijan,10604976,5087717,4578492,938767,37057,29848,103.73,49.77,44.78,9.18,2920,3433,0.034,Azerbaijan,2021-01-18,318,Asia
2021-11-26,BDI,Burundi,1592,814,778,NA,47,33,0.01,0.01,0.01,NA,3,6,0,Burundi,2021-10-18,39,Africa
2021-12-02,BEL,Belgium,17130672,8845136,8704891,1903959,2508,5276,147.27,76.04,74.83,16.37,454,2373,0.02,Belgium,2020-12-28,339,Europe
2021-11-19,BEN,Benin,383501,339452,297726,NA,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,Benin,2021-03-29,235,Africa
