date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-03,ABW,Aruba,169420,87959,81461,NA,NA,49,158.05,82.06,75.99,NA,457,16,0.015,Aruba,2021-02-17,410,Latin America and the Caribbean
2022-03-22,AFG,Afghanistan,5751015,5082824,4420127,NA,NA,6319,14.44,12.76,11.1,NA,159,5282,0.013,Afghanistan,2021-02-23,392,Asia
2022-03-25,AGO,Angola,17535411,11235059,5993792,306560,NA,34171,51.68,33.11,17.66,0.9,1007,18699,0.055,Angola,2021-03-02,388,Africa
2022-03-25,AIA,Anguilla,22714,10572,9624,2518,NA,11,150.18,69.9,63.63,16.65,727,4,0.026,Anguilla,2021-02-05,413,Latin America and the Caribbean
2022-03-31,ALB,Albania,2766890,1281331,1218665,266894,NA,1807,96.31,44.6,42.42,9.29,629,347,0.012,Albania,2021-01-11,444,Europe
2022-03-13,AND,Andorra,151997,57817,53367,40813,NA,34,196.5,74.74,68.99,52.76,440,1,0.001,Andorra,2021-01-20,417,Europe
2022-04-03,ARE,United Arab Emirates,24519999,9890287,9613359,5016353,NA,11430,245.42,98.99,96.22,50.21,1144,52,0.001,United Arab Emirates,2020-12-31,458,Asia
2022-04-03,ARG,Argentina,96944275,40935280,36996143,19318799,0,66539,212.57,89.76,81.12,42.36,1459,3383,0.007,Argentina,2020-12-29,460,Latin America and the Caribbean
2022-03-13,ARM,Armenia,2088962,1113472,948778,31064,NA,3310,70.38,37.51,31.97,1.05,1115,913,0.031,Armenia,2021-03-31,347,Asia
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,NA,27,127,64.66,62.34,NA,273,10,0.01,Antigua and Barbuda,2021-02-17,390,Latin America and the Caribbean
2022-04-01,AUS,Australia,56421957,22214445,21260487,12947025,59265,57763,218.79,86.14,82.44,50.21,2240,3756,0.015,Australia,2021-02-22,403,Oceania
2022-04-01,AUT,Austria,18156352,6814842,6593768,5098235,NA,1371,200.78,75.36,72.92,56.38,152,76,0.001,Austria,2020-12-27,460,Europe
2022-04-03,AZE,Azerbaijan,13491577,5327175,4827901,3106035,NA,12237,131.97,52.11,47.22,30.38,1197,827,0.008,Azerbaijan,2021-01-18,440,Asia
2022-03-18,BDI,Burundi,12166,10372,9906,NA,NA,50,0.1,0.08,0.08,NA,4,49,0,Burundi,2021-10-18,151,Africa
2022-04-02,BEL,Belgium,25266830,9232165,9131911,7331157,1117,3674,217.21,79.37,78.5,63.02,316,170,0.001,Belgium,2020-12-28,460,Europe
2022-03-22,BEN,Benin,3333450,2955274,2430934,NA,NA,19501,26.77,23.74,19.52,NA,1566,12716,0.102,Benin,2021-03-29,358,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-20,BFA,Burkina Faso,2369487,2131880,1188545,NA,NA,2527,11.02,9.92,5.53,NA,118,697,0.003,Burkina Faso,2021-06-02,291,Africa
2022-04-03,BGD,Bangladesh,252034101,128218843,114051310,9972239,NA,2944778,151.55,77.1,68.58,6,17707,149953,0.09,Bangladesh,2021-02-07,420,Asia
2022-04-03,BGR,Bulgaria,4353830,NA,2050871,724838,NA,1238,63.13,NA,29.74,10.51,180,NA,NA,Bulgaria,2020-12-27,462,Europe
2022-03-23,BHR,Bahrain,3421273,1232740,1216033,972500,NA,525,195.69,70.51,69.56,55.63,300,72,0.004,Bahrain,2020-12-17,461,Asia
2022-03-30,BHS,Bahamas,335729,165385,156615,25164,NA,276,84.58,41.67,39.46,6.34,695,74,0.019,Bahamas,2021-03-14,381,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-03-20,BLR,Belarus,11634483,5801653,5565214,522882,NA,41968,123.21,61.44,58.94,5.54,4444,8458,0.09,Belarus,2020-12-29,446,Europe
2022-04-01,BLZ,Belize,468692,236326,209571,43592,NA,206,115.75,58.36,51.76,10.77,509,44,0.011,Belize,2021-03-01,396,Latin America and the Caribbean
2022-04-01,BMU,Bermuda,128243,48297,47015,32931,NA,165,206.54,77.78,75.72,53.04,2657,14,0.023,Bermuda,2021-01-11,445,North America
2022-03-27,BOL,Bolivia,13064425,7069869,5780269,1209248,1766,13086,110.41,59.75,48.85,10.22,1106,3774,0.032,Bolivia,2021-01-29,422,Latin America and the Caribbean
2022-04-03,BRA,Brazil,416625503,181342972,161015556,79407896,NA,725329,194.69,84.74,75.24,37.11,3389,77564,0.036,Brazil,2021-01-17,441,Latin America and the Caribbean
2022-04-02,BRB,Barbados,312444,161190,151254,NA,NA,56,108.6,56.03,52.57,NA,195,20,0.007,Barbados,2021-02-10,416,Latin America and the Caribbean
2022-03-18,BRN,Brunei,1068468,407945,404935,255588,NA,946,241.99,92.39,91.71,57.89,2143,10,0.002,Brunei,2021-04-03,349,Asia
2022-03-20,BTN,Bhutan,1787937,687549,579640,520748,NA,7094,229.25,88.16,74.32,66.77,9096,699,0.09,Bhutan,2021-03-27,358,Asia
2022-03-21,BWA,Botswana,2517260,1454775,1292541,243897,NA,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,Botswana,2021-03-26,360,Africa
2022-03-25,CAF,Central African Republic,1012846,923553,897945,NA,NA,3146,20.59,18.77,18.25,NA,639,3092,0.063,Central African Republic,2021-05-20,309,Africa
2022-04-02,CAN,Canada,82250983,32724641,31195954,18330388,28707,31686,216.06,85.96,81.95,48.15,832,9249,0.024,Canada,2020-12-14,474,North America
