date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2023-02-10,ABW,Aruba,174335,90249,84086,NA,2,2,163.76,84.77,78.98,NA,19,1,0.001,Aruba,2021-02-17,723,Latin America and the Caribbean
2023-01-29,AFG,Afghanistan,12684950,11684678,10967235,NA,NA,1796,30.84,28.41,26.67,NA,44,1705,0.004,Afghanistan,2021-02-23,705,Asia
2023-01-01,AGO,Angola,23893345,15079129,8306664,1526098,NA,13735,67.14,42.37,23.34,4.29,386,6357,0.018,Angola,2021-03-02,670,Africa
2023-01-06,AIA,Anguilla,24474,10853,10377,3003,NA,1,154.15,68.36,65.36,18.91,63,0,0,Anguilla,2021-02-05,700,Latin America and the Caribbean
2023-01-15,ALB,Albania,3047340,1344582,1273313,385638,NA,663,107.21,47.31,44.8,13.57,233,74,0.003,Albania,2021-01-11,734,Europe
2022-12-18,AND,Andorra,156242,57901,53489,43020,NA,54,195.69,72.52,66.99,53.88,676,0,0,Andorra,2021-01-20,697,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2023-02-09,ARG,Argentina,114514115,41457052,34828018,35401442,20867,19545,251.62,91.09,76.53,77.79,429,603,0.001,Argentina,2020-12-29,772,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2023-02-02,AUS,Australia,63681652,22236698,21654488,19790466,NA,1926,243.27,84.95,82.72,75.6,74,34,0,Australia,2021-02-22,710,Oceania
2022-12-13,AUT,Austria,20263306,6895915,NA,6733783,9381,6753,226.67,77.14,NA,75.33,755,63,0.001,Austria,2020-12-27,716,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2023-01-15,BDI,Burundi,32265,31292,30699,287,NA,0,0.25,0.24,0.24,0,0,69,0.001,Burundi,2021-10-18,454,Africa
2023-02-06,BEL,Belgium,29618158,9265318,9167713,11615749,379,450,254.1,79.49,78.65,99.66,39,18,0,Belgium,2020-12-28,770,Europe
2022-12-18,BEN,Benin,4232541,3697190,2742837,NA,NA,12809,31.7,27.69,20.54,NA,959,11614,0.087,Benin,2021-03-29,629,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-11-27,BFA,Burkina Faso,5117982,4366726,3335753,NA,NA,18702,22.57,19.26,14.71,NA,825,22992,0.101,Burkina Faso,2021-06-02,543,Africa
2023-02-08,BGD,Bangladesh,353318909,151054434,135950695,66895322,NA,170368,206.39,88.24,79.42,39.08,995,12226,0.007,Bangladesh,2021-02-07,731,Asia
2023-02-10,BGR,Bulgaria,4607794,NA,2075710,NA,131,72,67.94,NA,30.61,NA,11,NA,NA,Bulgaria,2020-12-27,775,Europe
2022-12-21,BHR,Bahrain,3476633,1241174,1226796,1008663,NA,30,236.15,84.31,83.33,68.51,20,4,0,Bahrain,2020-12-17,734,Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2023-01-22,BLR,Belarus,18871846,6527591,6410184,5604725,NA,17261,197.92,68.46,67.23,58.78,1810,362,0.004,Belarus,2020-12-29,754,Europe
2023-02-03,BLZ,Belize,502040,251890,221308,51156,NA,3,123.87,62.15,54.61,12.62,7,1,0,Belize,2021-03-01,704,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2023-02-08,BRA,Brazil,484035422,189097459,175627190,125066069,3283,60371,224.8,87.82,81.57,58.09,280,6778,0.003,Brazil,2021-01-17,752,Latin America and the Caribbean
2023-01-06,BRB,Barbados,381013,163833,155010,62170,NA,2,135.28,58.17,55.04,22.07,7,1,0,Barbados,2021-02-10,695,Latin America and the Caribbean
2023-01-13,BRN,Brunei,1287323,450788,446323,339711,NA,80,286.71,100.4,99.4,75.66,178,8,0.002,Brunei,2021-04-03,650,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2023-01-01,BWA,Botswana,3121142,1691984,1427883,502795,NA,0,118.66,64.33,54.29,19.12,0,351,0.013,Botswana,2021-03-26,646,Africa
2023-01-15,CAF,Central African Republic,2457192,2252721,2089053,214090,NA,0,44.04,40.38,37.44,3.84,0,26928,0.483,Central African Republic,2021-05-20,605,Africa
2023-02-02,CAN,Canada,96956502,34763194,31762130,30431178,2270,4346,252.13,90.4,82.6,79.14,113,1567,0.004,Canada,2020-12-14,780,North America
2023-02-06,CHE,Switzerland,16919532,6095937,6012218,4872287,NA,598,193.58,69.74,68.79,55.74,68,12,0,Switzerland,2020-12-23,775,Europe
2023-02-08,CHL,Chile,62688847,18088517,17700117,27474929,1342,1387,319.78,92.27,90.29,140.15,71,124,0.001,Chile,2020-12-24,776,Latin America and the Caribbean
2023-02-02,CHN,Mainland China,3490419000,1310267000,1276661000,826772000,NA,96143,244.79,91.89,89.53,57.98,67,8571,0.001,China,2020-12-15,779,Asia
2023-01-15,CIV,Ivory Coast,24277616,13388664,11966195,2554059,NA,18642,86.21,47.54,42.49,9.07,662,8582,0.03,Ivory Coast,2021-03-01,685,Africa
2023-01-15,CMR,Cameroon,4251876,3666816,3323604,484663,NA,11823,15.23,13.14,11.91,1.74,424,703,0.003,Cameroon,2021-04-12,643,Africa
2022-12-11,COD,Dem. Rep. Congo,9988117,9145982,6848697,NA,NA,68808,10.09,9.24,6.92,NA,695,61192,0.062,Dem. Rep. Congo,2021-04-19,601,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-12-05,COK,Cook Islands,40781,15084,14715,10209,NA,1,239.44,88.56,86.4,59.94,59,0,0,Cook Islands,2021-05-18,566,Oceania
2023-01-27,COL,Colombia,90210929,42959468,36948604,14675916,NA,15599,173.9,82.81,71.23,28.29,301,2117,0.004,Colombia,2021-02-17,709,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2023-01-20,CRI,Costa Rica,12778229,4605172,4314443,2832234,NA,7965,246.64,88.89,83.28,54.67,1537,766,0.015,Costa Rica,2020-12-24,757,Latin America and the Caribbean
2023-02-09,CUB,Cuba,43522333,10725642,10007303,8695547,NA,11045,388.17,95.66,89.25,77.55,985,105,0.001,Cuba,2021-05-10,640,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
2023-01-20,CYM,Cayman Islands,150816,61859,60589,24064,NA,20,219.46,90.01,88.17,35.02,291,1,0.001,Cayman Islands,2021-01-08,742,Latin America and the Caribbean
2022-12-21,CYP,Cyprus,1797542,670969,646021,480552,NA,35,200.62,74.88,72.1,53.63,39,12,0.001,Cyprus,2020-12-27,724,Asia
2023-02-10,CZE,Czech Republic,18618166,6977933,6893699,5158166,485,284,177.42,66.49,65.69,49.15,27,16,0,Czech Republic,2020-12-27,775,Europe
2023-02-09,DEU,Germany,192035954,64870749,63556863,64686223,10731,6622,230.34,77.81,76.23,77.59,79,99,0,Germany,2020-12-26,775,Europe
2022-12-07,DJI,Djibouti,338051,317428,297060,NA,NA,1602,30.16,28.32,26.5,NA,1429,1602,0.143,Djibouti,2021-03-15,632,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2023-02-09,DNK,Denmark,13151366,4789222,4753848,3654262,34,39,223.58,81.42,80.82,62.12,7,6,0,Denmark,2020-12-27,774,Europe
