date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-17,ABW,Aruba,171770,89081,82689,NA,38,26,160.24,83.1,77.14,NA,243,11,0.01,Aruba,2021-02-17,485,Latin America and the Caribbean
2022-06-15,AFG,Afghanistan,6295222,5573175,4923085,NA,NA,8826,15.8,13.99,12.36,NA,222,8304,0.021,Afghanistan,2021-02-23,477,Asia
2022-06-05,AGO,Angola,19486927,12700926,6811268,512820,NA,75799,57.43,37.43,20.07,1.51,2234,25961,0.077,Angola,2021-03-02,460,Africa
2022-06-15,AIA,Anguilla,23752,10787,10113,2852,NA,11,157.04,71.32,66.86,18.86,727,4,0.026,Anguilla,2021-02-05,495,Latin America and the Caribbean
2022-06-05,ALB,Albania,2883079,1322864,1244383,313660,NA,1346,100.35,46.05,43.31,10.92,469,374,0.013,Albania,2021-01-11,510,Europe
2022-05-29,AND,Andorra,153072,57880,53450,41742,NA,12,197.89,74.82,69.1,53.96,155,0,0,Andorra,2021-01-20,494,Europe
2022-06-01,ARE,United Arab Emirates,24880528,9890495,9702575,5287458,6152,7013,249.03,98.99,97.11,52.92,702,36,0,United Arab Emirates,2020-12-31,517,Asia
2022-06-17,ARG,Argentina,104879077,41141496,37533368,26520861,2,76392,229.97,90.21,82.3,58.15,1675,969,0.002,Argentina,2020-12-29,535,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,72.44,38.06,33.21,1.37,42,24,0.001,Armenia,2021-03-31,417,Asia
2022-05-30,ATG,Antigua and Barbuda,125877,63995,61882,NA,NA,5,127.5,64.82,62.68,NA,51,1,0.001,Antigua and Barbuda,2021-02-17,467,Latin America and the Caribbean
2022-06-16,AUS,Australia,57792674,22336042,21643777,13812855,7673,7643,224.1,86.61,83.93,53.56,296,782,0.003,Australia,2021-02-22,479,Oceania
2022-06-17,AUT,Austria,18397970,6830332,6623045,5295850,NA,1140,203.45,75.53,73.24,58.56,126,52,0.001,Austria,2020-12-27,537,Europe
2022-06-17,AZE,Azerbaijan,13750600,5351876,4851827,3299020,NA,1487,134.5,52.35,47.46,32.27,145,224,0.002,Azerbaijan,2021-01-18,515,Asia
2022-06-05,BDI,Burundi,16232,14388,13811,NA,NA,66,0.13,0.12,0.11,NA,5,65,0.001,Burundi,2021-10-18,230,Africa
2022-06-14,BEL,Belgium,25551465,9246109,9148200,7586538,8872,10671,219.66,79.49,78.64,65.22,917,94,0.001,Belgium,2020-12-28,533,Europe
2022-06-05,BEN,Benin,4156907,3638324,2690085,NA,NA,38380,33.39,29.22,21.61,NA,3082,34119,0.274,Benin,2021-03-29,433,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-06-05,BFA,Burkina Faso,2947562,2449746,1555077,NA,NA,636,13.71,11.4,7.23,NA,30,636,0.003,Burkina Faso,2021-06-02,368,Africa
2022-06-13,BGD,Bangladesh,274455275,129173653,118438732,27107823,274839,1059011,165.03,77.67,71.22,16.3,6368,14115,0.008,Bangladesh,2021-02-07,491,Asia
2022-06-17,BGR,Bulgaria,4404787,NA,2060929,762060,365,299,63.87,NA,29.88,11.05,43,NA,NA,Bulgaria,2020-12-27,537,Europe
2022-06-17,BHR,Bahrain,3450025,1237735,1222205,990085,263,307,197.34,70.8,69.91,56.63,176,49,0.003,Bahrain,2020-12-17,547,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
