date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-03,ABW,Aruba,172051,89191,82860,NA,NA,11,160.5,83.2,77.3,NA,103,4,0.004,Aruba,2021-02-17,501,Latin America and the Caribbean
2022-06-30,AFG,Afghanistan,6445359,5713284,5064430,NA,NA,10273,16.18,14.34,12.71,NA,258,9307,0.023,Afghanistan,2021-02-23,492,Asia
2022-06-05,AGO,Angola,19486927,12700926,6811268,512820,NA,75799,57.43,37.43,20.07,1.51,2234,25961,0.077,Angola,2021-03-02,460,Africa
2022-06-24,AIA,Anguilla,23926,10813,10183,2930,NA,19,158.19,71.49,67.33,19.37,1256,3,0.02,Anguilla,2021-02-05,504,Latin America and the Caribbean
2022-06-26,ALB,Albania,2906126,1326545,1248781,324545,NA,1035,101.16,46.17,43.47,11.3,360,154,0.005,Albania,2021-01-11,531,Europe
2022-06-26,AND,Andorra,153383,57886,53456,42041,NA,15,198.29,74.83,69.11,54.35,194,0,0,Andorra,2021-01-20,522,Europe
2022-06-21,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,795,249.44,100,98.01,51.43,80,0,0,United Arab Emirates,2020-12-31,537,Asia
2022-07-01,ARG,Argentina,105916221,41160878,37579686,27493060,24,52068,232.24,90.25,82.4,60.28,1142,737,0.002,Argentina,2020-12-29,549,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,72.44,38.06,33.21,1.37,42,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,127.75,64.92,62.83,NA,142,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-07-01,AUS,Australia,57923662,22353997,21673357,13896308,9423,8305,224.61,86.68,84.04,53.89,322,1107,0.004,Australia,2021-02-22,494,Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,NA,234,203.67,75.54,73.26,58.75,26,16,0,Austria,2020-12-27,551,Europe
2022-07-03,AZE,Azerbaijan,13772490,5356988,4854386,3311403,1457,1486,134.72,52.4,47.48,32.39,145,493,0.005,Azerbaijan,2021-01-18,531,Asia
2022-06-19,BDI,Burundi,16780,14929,14350,3,NA,39,0.14,0.12,0.12,0,3,39,0,Burundi,2021-10-18,244,Africa
2022-06-28,BEL,Belgium,25656578,9248007,9150876,7687183,2768,5208,220.56,79.5,78.67,66.08,448,96,0.001,Belgium,2020-12-28,547,Europe
2022-06-19,BEN,Benin,3681560,3174135,2690085,NA,NA,2213,29.57,25.49,21.61,NA,178,481,0.004,Benin,2021-03-29,447,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-06-19,BFA,Burkina Faso,2947562,2449746,1555077,NA,NA,0,13.71,11.4,7.23,NA,0,0,0,Burkina Faso,2021-06-02,382,Africa
2022-07-02,BGD,Bangladesh,278214089,129726284,119483797,29343226,NA,201635,167.29,78.01,71.85,17.64,1212,59206,0.036,Bangladesh,2021-02-07,510,Asia
2022-07-03,BGR,Bulgaria,4412632,NA,2061904,768430,13,784,63.98,NA,29.9,11.14,114,NA,NA,Bulgaria,2020-12-27,553,Europe
2022-07-03,BHR,Bahrain,3454831,1238496,1223225,993110,440,280,197.61,70.84,69.97,56.8,160,44,0.003,Bahrain,2020-12-17,563,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-06-19,BLR,Belarus,13206203,6425755,6325490,756085,NA,7151,139.85,68.05,66.99,8.01,757,1628,0.017,Belarus,2020-12-29,537,Europe
2022-06-24,BLZ,Belize,489508,247975,213197,49729,NA,346,120.89,61.24,52.65,12.28,855,207,0.051,Belize,2021-03-01,480,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-06-22,BOL,Bolivia,13892966,7229825,6003856,1657937,9396,7883,117.41,61.1,50.74,14.01,666,1303,0.011,Bolivia,2021-01-29,509,Latin America and the Caribbean
2022-07-03,BRA,Brazil,456101065,184764593,169144171,107517391,380744,616165,213.14,86.34,79.04,50.24,2879,29548,0.014,Brazil,2021-01-17,532,Latin America and the Caribbean
2022-07-02,BRB,Barbados,316181,162633,153548,NA,NA,28,109.9,56.53,53.37,NA,97,11,0.004,Barbados,2021-02-10,507,Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,NA,1493,265.69,100.63,96.66,68.33,3381,169,0.038,Brunei,2021-04-03,419,Asia
2022-06-12,BTN,Bhutan,1910077,692909,672575,544593,NA,45,244.91,88.85,86.24,69.83,58,5,0.001,Bhutan,2021-03-27,442,Asia
2022-06-19,BWA,Botswana,2730607,1696430,1512567,391031,NA,197,113.91,70.77,63.1,16.31,82,81,0.003,Botswana,2021-03-26,450,Africa
2022-06-19,CAF,Central African Republic,1217399,1124848,1068464,NA,NA,1694,24.74,22.86,21.72,NA,344,1694,0.034,Central African Republic,2021-05-20,395,Africa
2022-06-30,CAN,Canada,86256122,32777269,31448069,22030784,16102,11814,226.58,86.1,82.61,57.87,310,565,0.001,Canada,2020-12-14,563,North America
2022-06-27,CHE,Switzerland,15759752,6087852,6002672,3781389,NA,1605,180.82,69.85,68.87,43.39,184,82,0.001,Switzerland,2020-12-23,551,Europe
2022-07-01,CHL,Chile,59493918,18003730,17581173,24483756,45414,51457,309.66,93.71,91.51,127.44,2678,768,0.004,Chile,2020-12-24,554,Latin America and the Caribbean
2022-07-02,CHN,Mainland China,3403643000,NA,NA,NA,442000,618000,235.67,NA,NA,NA,428,NA,NA,China,2020-12-15,564,Asia
2022-06-05,CIV,Ivory Coast,12753769,8026397,5540193,87290,NA,0,47.14,29.67,20.48,0.32,0,5281,0.02,Ivory Coast,2021-03-01,461,Africa
2022-06-19,CMR,Cameroon,1838907,1559801,1216589,52011,NA,92,6.75,5.73,4.47,0.19,3,76,0,Cameroon,2021-04-12,433,Africa
2022-06-19,COD,Dem. Rep. Congo,3514480,2979005,2272532,NA,NA,40168,3.8,3.22,2.46,NA,435,40168,0.043,Dem. Rep. Congo,2021-04-19,426,Africa
2022-06-19,COG,Congo,831318,693902,652422,NA,NA,0,14.7,12.27,11.53,NA,0,0,0,Congo,2021-03-23,453,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,226.38,85.55,83.57,57.26,171,0,0,Cook Islands,2021-05-18,384,Oceania
2022-06-24,COL,Colombia,85767160,42418509,36180137,12964054,NA,43920,167.3,82.74,70.57,25.29,857,3796,0.007,Colombia,2021-02-17,492,Latin America and the Caribbean
2022-06-19,COM,Comoros,642320,341302,301218,NA,NA,0,72.3,38.42,33.9,NA,0,0,0,Comoros,2021-04-10,435,Africa
2022-06-19,CPV,Cabo Verde,773810,355377,307526,183,NA,404,137.71,63.25,54.73,0.03,719,5,0.001,Cabo Verde,2021-03-18,458,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-07-01,CUB,Cuba,38713307,10680187,9974854,7405890,42871,29630,342.07,94.37,88.14,65.44,2618,250,0.002,Cuba,2021-05-10,417,Latin America and the Caribbean
2022-07-01,CUW,Curaçao,254202,108280,99593,46329,14,22,154.25,65.71,60.43,28.11,133,3,0.002,Curaçao,2021-02-24,492,Latin America and the Caribbean
2022-06-24,CYM,Cayman Islands,145906,61307,59547,23536,NA,58,219.41,92.19,89.55,35.39,872,10,0.015,Cayman Islands,2021-01-08,532,Latin America and the Caribbean
2022-06-28,CYP,Cyprus,1788761,668493,645099,475169,NA,82,199.64,74.61,72,53.03,92,18,0.002,Cyprus,2020-12-27,548,Asia
2022-07-03,CZE,Czech Republic,17675429,6965677,6880180,4240194,70,1084,164.81,64.95,64.15,39.54,101,74,0.001,Czech Republic,2020-12-27,553,Europe
2022-07-03,DEU,Germany,182904868,64705505,63353741,57139731,2543,33798,218,77.12,75.51,68.1,403,1096,0.001,Germany,2020-12-26,554,Europe
2022-06-28,DJI,Djibouti,222387,201787,161003,NA,12179,1785,22.19,20.13,16.07,NA,1781,860,0.086,Djibouti,2021-03-15,470,Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,NA,4,92.82,45.55,42.22,5.05,55,1,0.001,Dominica,2021-02-22,493,Latin America and the Caribbean
2022-06-30,DNK,Denmark,13227221,4830123,4793883,3649943,541,620,227.53,83.09,82.46,62.79,107,32,0.001,Denmark,2020-12-27,550,Europe
2022-07-02,DOM,Dominican Republic,15784069,7238652,6000578,2383691,2182,3719,144.1,66.08,54.78,21.76,340,599,0.005,Domenican Republic,2021-02-16,501,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.08,18.4,15.36,1.15,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-06-28,ECU,Ecuador,35827364,15189092,14015575,7186610,19351,14068,200.28,84.91,78.35,40.17,786,691,0.004,Ecuador,2021-01-21,523,Latin America and the Caribbean
2022-06-29,EGY,Egypt,91447330,50399016,37289388,5584684,NA,277114,87.71,48.34,35.77,5.36,2658,316258,0.303,Egypt,2021-01-24,521,Africa
2022-06-29,ESP,Spain,95153556,41259173,40562786,25436397,NA,11716,203.56,88.26,86.77,54.41,251,695,0.001,Spain,2020-12-27,549,Europe
2022-06-28,EST,Estonia,1993944,863093,847710,476572,144,76,150.46,65.13,63.97,35.96,57,19,0.001,Estonia,2020-12-27,548,Europe
2022-06-19,ETH,Ethiopia,30025290,29380780,25902313,562630,NA,43258,25.47,24.93,21.97,0.48,367,329306,0.279,Ethiopia,2021-03-13,463,Africa
2022-06-29,FIN,Finland,12168388,4517181,4334110,3317097,NA,2044,219.32,81.41,78.12,59.79,368,82,0.001,Finland,2020-12-27,549,Europe
2022-06-27,FJI,Fiji,1609748,706496,635168,134042,NA,62,178.29,78.25,70.35,14.85,69,26,0.003,Fiji,2021-03-10,474,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-06-30,FRA,France,145995198,54460412,52909167,39705832,108808,68755,216.54,80.78,78.47,58.89,1020,1131,0.002,France,2020-12-27,550,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-06-19,GAB,Gabon,567334,308745,256226,2363,NA,32,24.9,13.55,11.24,0.1,14,18,0.001,Gabon,2021-03-23,453,Africa
2022-06-22,GBR,United Kingdom,149397250,53577314,50126662,39931494,38209,45267,219.03,78.55,73.49,58.54,664,4223,0.006,United Kingdom,2020-12-08,561,Europe
2022-06-28,GEO,Georgia,2902085,1631237,1270848,NA,NA,266,72.92,40.99,31.93,NA,67,159,0.004,Georgia,2021-03-15,470,Asia
2022-06-27,GGY,Guernsey,157161,NA,NA,NA,NA,42,247.95,NA,NA,NA,663,NA,NA,Guernsey,2020-12-17,557,Europe
