date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2023-01-06,ABW,Aruba,174168,90166,84002,NA,15,4,163.6,84.7,78.91,NA,38,2,0.002,Aruba,2021-02-17,688,Latin America and the Caribbean
2022-12-22,AFG,Afghanistan,12449870,11459692,10754839,NA,NA,8528,30.27,27.86,26.15,NA,207,8164,0.02,Afghanistan,2021-02-23,667,Asia
2022-12-18,AGO,Angola,23701049,14990131,8253873,1457126,NA,16636,66.6,42.12,23.19,4.09,467,7306,0.021,Angola,2021-03-02,656,Africa
2023-01-03,AIA,Anguilla,24474,10853,10377,3244,NA,1,154.15,68.36,65.36,20.43,63,0,0,Anguilla,2021-02-05,697,Latin America and the Caribbean
2022-12-11,ALB,Albania,3025728,1342243,1270016,377057,NA,592,106.45,47.22,44.68,13.27,208,59,0.002,Albania,2021-01-11,699,Europe
2022-11-13,AND,Andorra,154367,57901,53485,42981,NA,2,193.34,72.52,66.99,53.83,25,0,0,Andorra,2021-01-20,662,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2023-01-07,ARG,Argentina,113085439,41415322,37925511,34066604,11452,63478,248.48,91,83.33,74.85,1395,1060,0.002,Argentina,2020-12-29,739,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2023-01-05,AUS,Australia,63611887,22235240,21655301,19721346,NA,2023,243,84.94,82.73,75.34,77,10,0,Australia,2021-02-22,682,Oceania
