date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-11,ABW,Aruba,169728,88073,81655,NA,NA,37,158.34,82.16,76.17,NA,345,14,0.013,Aruba,2021-02-17,418,Latin America and the Caribbean
2022-04-04,AFG,Afghanistan,5872684,5188057,4532577,NA,NA,9359,14.74,13.02,11.38,NA,235,8095,0.02,Afghanistan,2021-02-23,405,Asia
2022-03-25,AGO,Angola,17535411,11235059,5993792,306560,NA,34171,51.68,33.11,17.66,0.9,1007,18699,0.055,Angola,2021-03-02,388,Africa
2022-04-08,AIA,Anguilla,23126,10622,9874,2630,NA,59,152.9,70.23,65.28,17.39,3901,7,0.046,Anguilla,2021-02-05,427,Latin America and the Caribbean
2022-04-07,ALB,Albania,2780674,1284295,1221185,275194,NA,1969,96.79,44.7,42.51,9.58,685,423,0.015,Albania,2021-01-11,451,Europe
2022-03-27,AND,Andorra,152187,57835,53389,40963,NA,14,196.74,74.77,69.02,52.96,181,1,0.001,Andorra,2021-01-20,431,Europe
2022-04-11,ARE,United Arab Emirates,24572878,9890472,9633320,5049086,5584,7019,245.95,98.99,96.42,50.54,703,39,0,United Arab Emirates,2020-12-31,466,Asia
2022-04-11,ARG,Argentina,97374169,40968214,37075714,19637712,14,38282,213.51,89.83,81.3,43.06,839,2166,0.005,Argentina,2020-12-29,468,Latin America and the Caribbean
2022-04-03,ARM,Armenia,2141957,1128072,980101,39849,NA,2495,72.17,38.01,33.02,1.34,841,671,0.023,Armenia,2021-03-31,368,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-04-11,AUS,Australia,56805008,22241967,21396664,13166377,53455,38931,220.28,86.25,82.97,51.06,1510,2825,0.011,Australia,2021-02-22,413,Oceania
2022-04-08,AUT,Austria,18179846,6817187,6597928,5115376,NA,1305,201.04,75.39,72.96,56.57,144,76,0.001,Austria,2020-12-27,467,Europe
2022-04-11,AZE,Azerbaijan,13549308,5330997,4832867,3151708,1,8247,132.53,52.15,47.27,30.83,807,546,0.005,Azerbaijan,2021-01-18,448,Asia
2022-03-31,BDI,Burundi,21152,10892,10260,NA,NA,1260,0.17,0.09,0.08,NA,103,74,0.001,Burundi,2021-10-18,164,Africa
2022-04-09,BEL,Belgium,25281028,9233567,9133851,7342166,1403,1390,217.33,79.38,78.52,63.12,119,102,0.001,Belgium,2020-12-28,467,Europe
2022-03-22,BEN,Benin,3333450,2955274,2430934,NA,NA,19501,26.77,23.74,19.52,NA,1566,12716,0.102,Benin,2021-03-29,358,Africa
