date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-10,ABW,Aruba,164250,85054,79196,NA,NA,61,153.23,79.35,73.88,NA,569,36,0.034,Aruba,2021-02-17,327,Latin America and the Caribbean
2022-01-09,AFG,Afghanistan,4903368,4358570,3809353,NA,NA,17604,12.31,10.94,9.56,NA,442,16593,0.042,Afghanistan,2021-02-23,320,Asia
2022-01-08,AGO,Angola,12099891,8176125,4174988,NA,NA,61825,35.66,24.09,12.3,NA,1822,65272,0.192,Angola,2021-03-02,312,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2022-01-08,ALB,Albania,2398207,1175177,1060267,162763,NA,8418,83.48,40.91,36.91,5.67,2930,3658,0.127,Albania,2021-01-11,362,Europe
2021-12-26,AND,Andorra,117246,57085,51392,NA,NA,110,151.57,73.8,66.44,NA,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-10,ARE,United Arab Emirates,22877196,9890275,9158395,3828526,NA,28598,228.98,98.99,91.67,38.32,2862,71,0.001,United Arab Emirates,2020-12-31,375,Asia
2022-01-10,ARG,Argentina,80148330,38707135,33372397,7852898,426304,415616,175.74,84.87,73.18,17.22,9113,61187,0.134,Argentina,2020-12-29,377,Latin America and the Caribbean
2022-01-09,ARM,Armenia,1694518,952813,740489,1216,NA,4895,57.09,32.1,24.95,0.04,1649,1147,0.039,Armenia,2021-03-31,284,Asia
2022-01-06,ATG,Antigua and Barbuda,121415,62361,59054,NA,NA,34,122.98,63.16,59.81,NA,344,10,0.01,Antigua and Barbuda,2021-02-17,323,Latin America and the Caribbean
2022-01-10,AUS,Australia,44374463,20578901,19928352,3867210,287855,223110,172.07,79.8,77.28,15,8652,16437,0.064,Australia,2021-02-22,322,Oceania
2022-01-10,AUT,Austria,16792731,6654868,6583499,3899045,36746,40171,185.7,73.59,72.8,43.12,4442,4007,0.044,Austria,2020-12-27,379,Europe
2022-01-10,AZE,Azerbaijan,11498430,5184066,4695363,1619001,58,21724,112.47,50.71,45.93,15.84,2125,2092,0.02,Azerbaijan,2021-01-18,357,Asia
2021-12-30,BDI,Burundi,9007,5474,3533,NA,NA,209,0.07,0.04,0.03,NA,17,209,0.002,Burundi,2021-10-18,73,Africa
2022-01-10,BEL,Belgium,22610683,8944392,8819287,5271800,75408,117559,194.38,76.89,75.82,45.32,10106,4090,0.035,Belgium,2020-12-28,378,Europe
