date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2023-01-20,ABW,Aruba,174254,90207,84047,NA,12,6,163.68,84.73,78.95,NA,56,2,0.002,Aruba,2021-02-17,702,Latin America and the Caribbean
2023-01-16,AFG,Afghanistan,12603486,11606705,10894509,NA,NA,7709,30.64,28.22,26.49,NA,187,7356,0.018,Afghanistan,2021-02-23,692,Asia
2023-01-01,AGO,Angola,23893345,15079129,8306664,1526098,NA,13735,67.14,42.37,23.34,4.29,386,6357,0.018,Angola,2021-03-02,670,Africa
2023-01-06,AIA,Anguilla,24474,10853,10377,NA,NA,1,154.15,68.36,65.36,NA,63,0,0,Anguilla,2021-02-05,700,Latin America and the Caribbean
2023-01-08,ALB,Albania,3042696,1344067,1272309,383982,NA,606,107.05,47.29,44.76,13.51,213,65,0.002,Albania,2021-01-11,727,Europe
2022-12-18,AND,Andorra,156242,57901,53489,43020,NA,54,195.69,72.52,66.99,53.88,676,0,0,Andorra,2021-01-20,697,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2023-01-20,ARG,Argentina,113906255,41437251,34803370,34839550,37685,35542,250.29,91.05,76.47,76.55,781,977,0.002,Argentina,2020-12-29,752,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2023-01-19,AUS,Australia,63654606,22236871,21655312,19762423,NA,2900,243.17,84.95,82.73,75.49,111,127,0,Australia,2021-02-22,696,Oceania
2022-12-13,AUT,Austria,20263306,6895915,NA,6733783,9381,6753,226.67,77.14,NA,75.33,755,63,0.001,Austria,2020-12-27,716,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2023-01-01,BDI,Burundi,32265,30324,29739,285,NA,128,0.25,0.24,0.23,0,10,127,0.001,Burundi,2021-10-18,440,Africa
2023-01-16,BEL,Belgium,29602646,9264721,9167269,11601252,1273,1181,253.97,79.49,78.65,99.53,101,30,0,Belgium,2020-12-28,749,Europe
2022-12-18,BEN,Benin,4232541,3697190,2742837,NA,NA,12809,31.7,27.69,20.54,NA,959,11614,0.087,Benin,2021-03-29,629,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-11-27,BFA,Burkina Faso,5117982,4366726,3335753,NA,NA,18702,22.57,19.26,14.71,NA,825,22992,0.101,Burkina Faso,2021-06-02,543,Africa
2023-01-16,BGD,Bangladesh,346044434,150584398,130405812,65634610,1692012,536853,202.14,87.97,76.18,38.34,3136,40589,0.024,Bangladesh,2021-02-07,708,Asia
2023-01-21,BGR,Bulgaria,4606127,NA,2075307,NA,10,134,67.92,NA,30.6,NA,20,NA,NA,Bulgaria,2020-12-27,755,Europe
2022-12-21,BHR,Bahrain,3476633,1241174,1226796,1008663,NA,30,236.15,84.31,83.33,68.51,20,4,0,Bahrain,2020-12-17,734,Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2023-01-08,BLR,Belarus,18630189,6522522,6407034,5597055,NA,36327,195.39,68.41,67.2,58.7,3810,129,0.001,Belarus,2020-12-29,740,Europe
2023-01-13,BLZ,Belize,501996,251874,221288,51139,NA,6,123.86,62.15,54.6,12.62,15,2,0,Belize,2021-03-01,683,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2023-01-21,BRA,Brazil,482653461,188953216,175337604,124113349,NA,45848,224.16,87.76,81.43,57.64,213,18778,0.009,Brazil,2021-01-17,734,Latin America and the Caribbean
2023-01-06,BRB,Barbados,381013,163833,155010,62170,NA,2,135.28,58.17,55.04,22.07,7,1,0,Barbados,2021-02-10,695,Latin America and the Caribbean
2022-11-25,BRN,Brunei,1283392,450404,445929,338987,NA,99,285.83,100.31,99.32,75.5,220,8,0.002,Brunei,2021-04-03,601,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2023-01-01,BWA,Botswana,3121142,1691984,1427883,502795,NA,0,118.66,64.33,54.29,19.12,0,351,0.013,Botswana,2021-03-26,646,Africa
2023-01-08,CAF,Central African Republic,2457192,2064227,2014011,214090,NA,4901,44.04,37,36.1,3.84,878,3783,0.068,Central African Republic,2021-05-20,598,Africa
2023-01-20,CAN,Canada,96828769,34731054,31754684,30343031,15710,21105,251.8,90.32,82.58,78.91,549,5211,0.014,Canada,2020-12-14,767,North America
2023-01-16,CHE,Switzerland,16899172,6095609,6011907,4856895,1561,1694,193.34,69.74,68.78,55.57,194,23,0,Switzerland,2020-12-23,754,Europe
2023-01-20,CHL,Chile,62658883,18085857,17698015,27449729,1898,1952,319.63,92.26,90.28,140.02,100,153,0.001,Chile,2020-12-24,757,Latin America and the Caribbean
2023-01-13,CHN,Mainland China,3488058000,NA,NA,NA,420000,821714,244.62,NA,NA,NA,576,NA,NA,China,2020-12-15,759,Asia
2022-12-18,CIV,Ivory Coast,23755644,13148381,11660147,2031641,NA,73568,84.36,46.69,41.41,7.21,2612,28866,0.103,Ivory Coast,2021-03-01,657,Africa
2022-12-25,CMR,Cameroon,4003595,3652047,3111642,454680,NA,727,14.34,13.08,11.15,1.63,26,46,0,Cameroon,2021-04-12,622,Africa
2022-12-11,COD,Dem. Rep. Congo,17435502,9045823,6756571,NA,NA,201797,17.61,9.14,6.82,NA,2038,59404,0.06,Dem. Rep. Congo,2021-04-19,601,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-12-05,COK,Cook Islands,40781,15084,14715,10209,NA,1,239.44,88.56,86.4,59.94,59,0,0,Cook Islands,2021-05-18,566,Oceania
2023-01-06,COL,Colombia,90046356,42938872,36919986,14614758,NA,12319,173.59,82.78,71.17,28.17,237,1412,0.003,Colombia,2021-02-17,688,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2023-01-06,CRI,Costa Rica,12666724,4594450,4300356,2791092,NA,2875,244.49,88.68,83.01,53.87,555,353,0.007,Costa Rica,2020-12-24,743,Latin America and the Caribbean
2023-01-17,CUB,Cuba,42999676,10722493,10005743,8683311,37267,22483,383.51,95.63,89.24,77.45,2005,234,0.002,Cuba,2021-05-10,617,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
2022-12-16,CYM,Cayman Islands,150126,61826,60539,24064,NA,22,218.45,89.97,88.09,35.02,320,0,0,Cayman Islands,2021-01-08,707,Latin America and the Caribbean
2022-12-21,CYP,Cyprus,1797542,670969,646021,480552,NA,35,200.62,74.88,72.1,53.63,39,12,0.001,Cyprus,2020-12-27,724,Asia
2023-01-21,CZE,Czech Republic,18609823,6977583,6893327,5150465,54,667,177.34,66.49,65.69,49.08,64,19,0,Czech Republic,2020-12-27,755,Europe
2023-01-20,DEU,Germany,190696627,64866915,63553783,64570038,10565,9805,228.74,77.81,76.23,77.45,118,266,0,Germany,2020-12-26,755,Europe
