date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-24,ABW,Aruba,163323,84513,78810,NA,1,72,152.36,78.84,73.52,NA,672,46,0.043,Aruba,2021-02-17,310,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-23,AGO,Angola,11164918,7423668,3741250,NA,NA,44955,32.9,21.88,11.03,NA,1325,22178,0.065,Angola,2021-03-02,296,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2021-12-23,ALB,Albania,2286235,1131547,1018549,136139,NA,7389,79.58,39.39,35.45,4.74,2572,2487,0.087,Albania,2021-01-11,346,Europe
2021-12-12,AND,Andorra,115709,56628,50551,8530,NA,1326,149.58,73.21,65.35,11.03,17142,76,0.098,Andorra,2021-01-20,326,Europe
2021-12-24,ARE,United Arab Emirates,22406584,9890348,9059559,3456677,29515,22862,224.27,98.99,90.68,34.6,2288,307,0.003,United Arab Emirates,2020-12-31,358,Asia
2021-12-26,ARG,Argentina,74713629,37856169,32130577,4560011,NA,187470,163.82,83.01,70.45,10,4111,33522,0.074,Argentina,2020-12-29,362,Latin America and the Caribbean
2021-12-19,ARM,Armenia,1546632,903661,642971,NA,NA,13465,52.11,30.45,21.66,NA,4537,4844,0.163,Armenia,2021-03-31,263,Asia
2021-12-19,ATG,Antigua and Barbuda,120657,62154,58503,NA,NA,94,122.21,62.95,59.26,NA,952,26,0.026,Antigua and Barbuda,2021-02-17,305,Latin America and the Caribbean
2021-12-26,AUS,Australia,42203960,20410720,19699622,2093618,143860,136082,163.66,79.15,76.39,8.12,5277,11730,0.045,Australia,2021-02-22,307,Oceania
2021-12-25,AUT,Austria,16195476,6588370,6403949,3546187,3870,47967,179.09,72.86,70.82,39.21,5304,4913,0.054,Austria,2020-12-27,363,Europe
2021-12-25,AZE,Azerbaijan,11203595,5155907,4659458,1388230,26436,22494,109.59,50.43,45.58,13.58,2200,2528,0.025,Azerbaijan,2021-01-18,341,Asia
2021-12-23,BDI,Burundi,7543,4010,3533,NA,NA,182,0.06,0.03,0.03,NA,15,0,0,Burundi,2021-10-18,66,Africa
2021-12-23,BEL,Belgium,21227627,8899780,8787943,3963319,84519,109857,182.49,76.51,75.55,34.07,9444,2018,0.017,Belgium,2020-12-28,360,Europe
2021-12-21,BEN,Benin,1628352,1561336,1199635,NA,NA,22549,13.08,12.54,9.63,NA,1811,21985,0.177,Benin,2021-03-29,267,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-12-22,BFA,Burkina Faso,1053330,972376,649320,NA,NA,39484,4.9,4.52,3.02,NA,1837,75658,0.352,Burkina Faso,2021-06-02,203,Africa
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,570616,728418,79.54,52.64,26.9,NA,4380,288712,0.174,Bangladesh,2021-02-07,313,Asia
2021-12-26,BGR,Bulgaria,3655362,NA,1897946,251961,1623,9669,53,NA,27.52,3.65,1402,NA,NA,Bulgaria,2020-12-27,364,Europe
2021-12-26,BHR,Bahrain,3184626,1200396,1174698,809532,11128,11132,182.16,68.66,67.19,46.3,6367,702,0.04,Bahrain,2020-12-17,374,Asia
2021-12-22,BHS,Bahamas,293443,155709,147533,NA,NA,31,73.93,39.23,37.17,NA,78,131,0.033,Bahamas,2021-03-14,283,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-12-19,BLR,Belarus,7708200,4356041,3228165,NA,NA,70068,81.63,46.13,34.19,NA,7420,41685,0.441,Belarus,2020-12-29,355,Europe
2021-12-17,BLZ,Belize,421458,229714,198204,NA,NA,654,104.09,56.73,48.95,NA,1615,87,0.021,Belize,2021-03-01,291,Latin America and the Caribbean
2021-12-17,BMU,Bermuda,110329,46194,45213,18922,NA,544,177.69,74.4,72.82,30.47,8761,20,0.032,Bermuda,2021-01-11,340,North America
2021-12-23,BOL,Bolivia,9475556,5449955,4507065,502050,34719,34842,80.08,46.06,38.09,4.24,2944,17317,0.146,Bolivia,2021-01-29,328,Latin America and the Caribbean
2021-12-23,BRA,Brazil,328473878,165894312,142814505,24687765,911122,663255,153.5,77.52,66.74,11.54,3099,87899,0.041,Brazil,2021-01-17,340,Latin America and the Caribbean
2021-12-22,BRB,Barbados,298176,155459,142717,NA,265,340,103.64,54.03,49.6,NA,1182,84,0.029,Barbados,2021-02-10,315,Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,3827,4049,179.04,91.75,87.29,NA,9170,76,0.017,Brunei,2021-04-03,255,Asia
2021-12-20,BTN,Bhutan,1154843,589762,565081,NA,NA,50,148.08,75.62,72.46,NA,64,19,0.002,Bhutan,2021-03-27,268,Asia
2021-12-23,BWA,Botswana,2137289,1131709,1005580,NA,NA,1117,89.16,47.21,41.95,NA,466,714,0.03,Botswana,2021-03-26,272,Africa
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,Central African Republic,2021-05-20,209,Africa
2021-12-25,CAN,Canada,66963629,31638500,29356226,5968903,0,304233,175.91,83.11,77.12,15.68,7992,32562,0.086,Canada,2020-12-14,376,North America
2021-12-22,CHE,Switzerland,13418217,5956369,5807858,1791371,87715,72158,153.96,68.34,66.64,20.55,8279,3984,0.046,Switzerland,2020-12-23,364,Europe
2021-12-22,CHL,Chile,43284235,17204986,16452671,10200189,67046,83171,225.29,89.55,85.64,53.09,4329,13833,0.072,Chile,2020-12-24,363,Latin America and the Caribbean
2021-12-26,CHN,Mainland China,2769530000,NA,NA,NA,11436000,12177143,191.77,NA,NA,NA,8432,NA,NA,China,2020-12-15,376,Asia
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,Ivory Coast,2021-03-01,286,Africa
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,Cameroon,2021-04-12,246,Africa
2021-12-22,COD,Dem. Rep. Congo,282310,217382,97680,NA,NA,3148,0.31,0.24,0.11,NA,34,2640,0.003,Dem. Rep. Congo,2021-04-19,247,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2021-12-20,COK,Cook Islands,25339,12841,12498,NA,NA,24,144.2,73.08,71.12,NA,1366,6,0.034,Cook Islands,2021-05-18,216,Oceania
2021-12-24,COL,Colombia,63706515,38128577,27850680,2985834,NA,198529,124.27,74.37,54.33,5.82,3873,64547,0.126,Colombia,2021-02-17,310,Latin America and the Caribbean
2021-12-10,COM,Comoros,527119,282378,244741,NA,NA,322,59.33,31.78,27.55,NA,362,36,0.004,Comoros,2021-04-10,244,Africa
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,Cabo Verde,2021-03-18,274,Africa
2021-12-21,CRI,Costa Rica,7580046,3934813,3444299,200934,NA,28885,147.5,76.57,67.02,3.91,5621,1578,0.031,Costa Rica,2020-12-24,362,Latin America and the Caribbean
2021-12-24,CUB,Cuba,29769267,10393893,9597707,1163358,132320,68160,263.04,91.84,84.8,10.28,6023,13439,0.119,Cuba,2021-05-10,228,Latin America and the Caribbean
2021-12-26,CUW,Curaçao,208659,104030,96528,NA,NA,723,126.62,63.13,58.57,NA,4387,39,0.024,Curaçao,2021-02-24,305,Latin America and the Caribbean
2021-12-17,CYM,Cayman Islands,130410,58569,56860,NA,NA,318,196.11,88.08,85.51,NA,4782,28,0.042,Cayman Islands,2021-01-08,343,Latin America and the Caribbean
2021-12-21,CYP,Cyprus,1496167,640890,602139,253138,9105,8681,166.98,71.53,67.2,28.25,9689,761,0.085,Cyprus,2020-12-27,359,Asia
2021-12-26,CZE,Czech Republic,15200541,6800594,6615819,2187309,1134,40367,141.74,63.41,61.69,20.4,3764,2837,0.026,Czech Republic,2020-12-27,364,Europe
2021-12-25,DEU,Germany,146617900,61409129,58888401,29888598,34698,627143,174.75,73.19,70.19,35.62,7475,57210,0.068,Germany,2020-12-26,364,Europe
2021-12-15,DJI,Djibouti,135032,108945,26087,NA,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,Djibouti,2021-03-15,275,Africa
2021-12-22,DMA,Dominica,57044,29426,27618,NA,NA,77,79.04,40.77,38.27,NA,1067,35,0.048,Dominica,2021-02-22,303,Latin America and the Caribbean
2021-12-24,DNK,Denmark,11724765,4784019,4536315,2451234,NA,100307,201.69,82.29,78.03,42.17,17255,7142,0.123,Denmark,2020-12-27,362,Europe
2021-12-24,DOM,Dominican Republic,14035619,6932889,5690156,1412574,863,5351,128.14,63.29,51.95,12.9,489,1436,0.013,Domenican Republic,2021-02-16,311,Latin America and the Caribbean
2021-12-14,DZA,Algeria,12437324,7019879,5554702,NA,NA,10305,27.88,15.73,12.45,NA,231,10348,0.023,Algeria,2021-01-30,318,Africa
2021-12-24,ECU,Ecuador,27192880,14147786,12519284,993345,8737,61062,152.01,79.09,69.99,5.55,3413,9226,0.052,Ecuador,2021-01-21,337,Latin America and the Caribbean
2021-12-20,EGY,Egypt,50787836,32102167,19579824,NA,NA,497426,48.71,30.79,18.78,NA,4771,274560,0.263,Egypt,2021-01-24,330,Africa
2021-12-22,ESP,Spain,84868049,39405157,37832328,12254905,346968,400086,181.55,84.3,80.93,26.22,8559,116966,0.25,Spain,2020-12-27,360,Europe
2021-12-25,EST,Estonia,1512491,839578,813284,NA,59,877,114.13,63.36,61.37,NA,662,402,0.03,Estonia,2020-12-27,363,Europe
2021-12-23,ETH,Ethiopia,10752705,9295910,1456795,NA,59433,29835,9.12,7.89,1.24,NA,253,29456,0.025,Ethiopia,2021-03-13,285,Africa
2021-12-26,FIN,Finland,9434480,4345431,4123644,965405,NA,29363,170.04,78.32,74.32,17.4,5292,1084,0.02,Finland,2020-12-27,364,Europe
2021-12-20,FJI,Fiji,1267045,661452,605593,NA,NA,1381,140.33,73.26,67.07,NA,1530,315,0.035,Fiji,2021-03-10,285,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2021-12-23,FRA,France,120864699,52684808,49129690,20111506,539271,646898,178.89,77.98,72.72,29.77,9575,27490,0.041,France,2020-12-27,361,Europe
2021-12-22,FRO,Faroe Islands,93518,41387,40424,11707,NA,323,190.65,84.37,82.41,23.87,6585,25,0.051,Faroe Islands,2020-12-30,357,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2021-12-23,GBR,United Kingdom,131194282,51649696,47254099,32290487,682212,934026,192.35,75.72,69.28,47.34,13694,36576,0.054,United Kingdom,2020-12-08,380,Europe
2021-12-26,GEO,Georgia,2466815,1341907,1124908,NA,NA,11779,61.98,33.72,28.27,NA,2960,5387,0.135,Georgia,2021-03-15,286,Asia
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,Guernsey,2020-12-17,362,Europe
2021-12-23,GHA,Ghana,7755231,5774413,2334010,NA,NA,442283,24.44,18.2,7.36,NA,13938,390369,1.23,Ghana,2021-03-02,296,Africa
2021-12-22,GIB,Gibraltar,108149,41162,40046,26941,NA,377,321,122.18,118.86,79.96,11190,9,0.027,Gibraltar,2021-01-10,346,Europe
2021-12-21,GIN,Guinea,2578824,1739338,839486,NA,22108,8642,19.11,12.89,6.22,NA,640,6213,0.046,Guinea,2020-12-30,356,Africa
2021-12-14,GMB,Gambia,275191,243996,230044,NA,NA,400,11.07,9.81,9.25,NA,161,400,0.016,Gambia,2021-03-10,279,Africa
2021-12-23,GNB,Guinea-Bissau,412340,389494,22846,NA,NA,506,20.46,19.33,1.13,NA,251,372,0.018,Guinea-Bissau,2021-04-02,265,Africa
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,NA,299,31.22,17.19,14.03,NA,206,19,0.001,Equatorial Guinea,2021-02-12,313,Africa
