date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-23,ABW,Aruba,170979,88731,82248,NA,NA,30,159.5,82.78,76.73,NA,280,16,0.015,Aruba,2021-02-17,460,Latin America and the Caribbean
2022-05-15,AFG,Afghanistan,6066579,5359930,4710456,NA,NA,6165,15.23,13.46,11.82,NA,155,5650,0.014,Afghanistan,2021-02-23,446,Asia
2022-04-26,AGO,Angola,17896626,12059919,6327907,369899,NA,11288,52.74,35.54,18.65,1.09,333,10403,0.031,Angola,2021-03-02,420,Africa
2022-05-13,AIA,Anguilla,23492,10701,9995,2796,NA,16,155.32,70.75,66.08,18.49,1058,4,0.026,Anguilla,2021-02-05,462,Latin America and the Caribbean
2022-05-15,ALB,Albania,2840948,1302093,1235781,302850,NA,1103,98.89,45.32,43.01,10.54,384,198,0.007,Albania,2021-01-11,489,Europe
2022-05-01,AND,Andorra,152694,57874,53427,41393,NA,33,197.4,74.82,69.07,53.51,427,1,0.001,Andorra,2021-01-20,466,Europe
2022-05-23,ARE,United Arab Emirates,24815841,9890336,9692529,5232976,3260,6120,248.38,98.99,97.01,52.38,613,18,0,United Arab Emirates,2020-12-31,508,Asia
2022-05-20,ARG,Argentina,101147280,41076403,37384050,23000831,4,87513,221.79,90.07,81.97,50.43,1919,1221,0.003,Argentina,2020-12-29,507,Latin America and the Caribbean
2022-04-17,ARM,Armenia,2149195,1129519,985305,40460,NA,517,72.41,38.05,33.2,1.36,174,103,0.003,Armenia,2021-03-31,382,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-05-23,AUS,Australia,57546595,22309717,21595792,13641086,13704,12637,223.15,86.51,83.74,52.9,490,1314,0.005,Australia,2021-02-22,455,Oceania
2022-05-20,AUT,Austria,18336033,6826903,6616365,5243960,NA,1500,202.76,75.49,73.17,57.99,166,52,0.001,Austria,2020-12-27,509,Europe
2022-05-23,AZE,Azerbaijan,13707007,5345824,4847442,3269215,NA,2696,134.08,52.29,47.42,31.98,264,277,0.003,Azerbaijan,2021-01-18,490,Asia
2022-05-08,BDI,Burundi,12651,12651,12078,NA,NA,27,0.1,0.1,0.1,NA,2,71,0.001,Burundi,2021-10-18,202,Africa
2022-05-21,BEL,Belgium,25347057,9241932,9143589,7390562,1234,1295,217.9,79.45,78.6,63.53,111,130,0.001,Belgium,2020-12-28,509,Europe
2022-05-08,BEN,Benin,3333450,3157864,2625325,NA,NA,0,26.77,25.36,21.09,NA,0,501,0.004,Benin,2021-03-29,405,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-08,BFA,Burkina Faso,2928989,2432124,1539455,NA,NA,0,13.63,11.31,7.16,NA,0,9114,0.042,Burkina Faso,2021-06-02,340,Africa
2022-05-18,BGD,Bangladesh,259689592,128913229,117045954,13951027,NA,166891,156.15,77.52,70.38,8.39,1004,10667,0.006,Bangladesh,2021-02-07,465,Asia
