date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-10,ABW,Aruba,168261,87595,80666,NA,65,38,156.97,81.72,75.25,NA,354,19,0.018,Aruba,2021-02-17,386,Latin America and the Caribbean
2022-03-06,AFG,Afghanistan,5597130,4952744,4281934,NA,NA,8839,14.05,12.43,10.75,NA,222,6527,0.016,Afghanistan,2021-02-23,376,Asia
2022-03-02,AGO,Angola,16633167,10780927,5609044,NA,NA,46695,49.02,31.77,16.53,NA,1376,23708,0.07,Angola,2021-03-02,365,Africa
2022-03-09,AIA,Anguilla,22420,10439,9562,2419,NA,6,148.23,69.02,63.22,15.99,397,0,0,Anguilla,2021-02-05,397,Latin America and the Caribbean
2022-03-10,ALB,Albania,2729969,1274514,1206964,248491,NA,2363,95.02,44.36,42.01,8.65,823,413,0.014,Albania,2021-01-11,423,Europe
2022-02-13,AND,Andorra,142420,57797,53250,NA,NA,65,184.11,74.72,68.84,NA,840,1,0.001,Andorra,2021-01-20,389,Europe
2022-03-10,ARE,United Arab Emirates,24267632,9890220,9534172,4843240,NA,13676,242.89,98.99,95.43,48.48,1369,83,0.001,United Arab Emirates,2020-12-31,434,Asia
2022-03-10,ARG,Argentina,94773522,40466592,36330882,17678760,278519,119432,207.81,88.73,79.66,38.76,2619,11179,0.025,Argentina,2020-12-29,436,Latin America and the Caribbean
2022-02-27,ARM,Armenia,2031732,1087524,920978,23230,NA,5549,68.45,36.64,31.03,0.78,1870,509,0.017,Armenia,2021-03-31,333,Asia
2022-03-01,ATG,Antigua and Barbuda,125031,63704,61327,NA,305,65,126.64,64.52,62.12,NA,658,24,0.024,Antigua and Barbuda,2021-02-17,377,Latin America and the Caribbean
2022-03-10,AUS,Australia,54842227,22117596,20626131,12098500,92674,73482,212.66,85.77,79.98,46.91,2849,5635,0.022,Australia,2021-02-22,381,Oceania
2022-03-08,AUT,Austria,18083087,6806956,6578161,5048128,NA,4573,199.97,75.27,72.74,55.82,506,477,0.005,Austria,2020-12-27,436,Europe
2022-03-10,AZE,Azerbaijan,13202557,5311055,4798936,2876702,25923,17196,129.14,51.95,46.94,28.14,1682,1042,0.01,Azerbaijan,2021-01-18,416,Asia
2022-03-04,BDI,Burundi,11502,9738,9181,NA,NA,50,0.09,0.08,0.07,NA,4,46,0,Burundi,2021-10-18,137,Africa
2022-03-09,BEL,Belgium,25127401,9224154,9101883,7229260,20678,8328,216.01,79.3,78.25,62.15,716,518,0.004,Belgium,2020-12-28,436,Europe
2022-02-22,BEN,Benin,2788620,2591583,2013843,NA,NA,22068,22.4,20.81,16.17,NA,1772,17869,0.144,Benin,2021-03-29,330,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-06,BFA,Burkina Faso,2330052,2117997,1152574,NA,NA,1371,10.84,9.85,5.36,NA,64,651,0.003,Burkina Faso,2021-06-02,277,Africa
2022-03-10,BGD,Bangladesh,219085724,126034012,88604615,4632656,605330,888211,131.74,75.79,53.28,2.79,5341,290134,0.174,Bangladesh,2021-02-07,396,Asia
