date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-03,ABW,Aruba,161913,83754,78159,NA,134,46,151.05,78.13,72.91,NA,429,21,0.02,Aruba,2021-02-17,289,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-02,AGO,Angola,9847459,6774984,3072475,NA,NA,102644,29.02,19.97,9.05,NA,3025,63618,0.187,Angola,2021-03-02,275,Africa
2021-12-01,AIA,Anguilla,19914,10038,9213,663,NA,74,131.66,66.37,60.91,4.38,4893,18,0.119,Anguilla,2021-02-05,299,Latin America and the Caribbean
2021-12-01,ALB,Albania,2111797,1075332,965964,70501,10758,5304,73.51,37.43,33.62,2.45,1846,1339,0.047,Albania,2021-01-11,324,Europe
2021-10-31,AND,Andorra,104534,54999,49535,NA,NA,66,135.14,71.1,64.04,NA,853,22,0.028,Andorra,2021-01-20,284,Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,NA,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,United Arab Emirates,2020-12-31,319,Asia
2021-12-04,ARG,Argentina,69780773,36971042,30213089,2455125,184327,306924,153.01,81.07,66.25,5.38,6730,68531,0.15,Argentina,2020-12-29,340,Latin America and the Caribbean
2021-11-28,ARM,Armenia,1236264,799403,436861,NA,NA,17910,41.65,26.93,14.72,NA,6034,8645,0.291,Armenia,2021-03-31,242,Asia
2021-11-26,ATG,Antigua and Barbuda,117637,61418,56219,NA,NA,218,119.15,62.21,56.94,NA,2208,63,0.064,Antigua and Barbuda,2021-02-17,282,Latin America and the Caribbean
2021-12-04,AUS,Australia,39621796,20099492,18990458,531846,48957,79849,153.64,77.94,73.64,2.06,3096,19149,0.074,Australia,2021-02-22,285,Oceania
2021-12-04,AUT,Austria,14418259,6399394,6042966,2315336,79559,100914,159.44,70.77,66.82,25.6,11159,10659,0.118,Austria,2020-12-27,342,Europe
2021-12-04,AZE,Azerbaijan,10675649,5095524,4588915,991210,35832,30790,104.42,49.84,44.89,9.7,3012,3466,0.034,Azerbaijan,2021-01-18,320,Asia
2021-12-01,BDI,Burundi,1711,NA,914,NA,NA,29,0.01,NA,0.01,NA,2,NA,NA,Burundi,2021-10-18,44,Africa
2021-12-02,BEL,Belgium,17130672,8845136,8704891,1903959,2508,5276,147.27,76.04,74.83,16.37,454,2373,0.02,Belgium,2020-12-28,339,Europe
