date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-10,ABW,Aruba,172867,89574,83293,NA,15,15,162.26,84.08,78.18,NA,141,8,0.008,Aruba,2021-02-17,539,Latin America and the Caribbean
2022-08-07,AFG,Afghanistan,9822860,9066437,8272846,NA,NA,162023,24.5,22.61,20.63,NA,4041,161066,0.402,Afghanistan,2021-02-23,530,Asia
2022-08-07,AGO,Angola,21623361,13908654,7638251,1027838,NA,21452,62.67,40.31,22.14,2.98,622,19204,0.056,Angola,2021-03-02,523,Africa
2022-07-08,AIA,Anguilla,24060,10837,10273,2950,NA,10,152.73,68.79,65.21,18.73,635,2,0.013,Anguilla,2021-02-05,518,Latin America and the Caribbean
2022-07-24,ALB,Albania,2934116,1330520,1253962,338290,NA,1048,102.78,46.61,43.93,11.85,367,144,0.005,Albania,2021-01-11,559,Europe
2022-07-10,AND,Andorra,153531,57888,53460,42183,NA,12,194.26,73.24,67.64,53.37,152,0,0,Andorra,2021-01-20,536,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-08-10,ARG,Argentina,108234681,41220305,37699441,29634484,11,26697,239.05,91.04,83.26,65.45,590,1201,0.003,Argentina,2020-12-29,589,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,135.3,68.75,66.54,NA,150,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-08-09,AUS,Australia,58290403,22406608,21741971,14141824,7696,6831,224.88,86.44,83.88,54.56,264,1115,0.004,Australia,2021-02-22,533,Oceania
2022-08-09,AUT,Austria,18927318,6881034,NA,5429752,6775,5721,212.14,77.12,NA,60.86,641,79,0.001,Austria,2020-12-27,590,Europe
