date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-09-14,ABW,Aruba,173283,89751,83532,NA,12,10,162.65,84.24,78.41,NA,94,5,0.005,Aruba,2021-02-17,574,Latin America and the Caribbean
2022-09-12,AFG,Afghanistan,11734635,10827184,10105500,NA,9447,18039,29.26,27,25.2,NA,450,9744,0.024,Afghanistan,2021-02-23,566,Asia
2022-09-04,AGO,Angola,22297104,14220830,7814121,1127156,NA,10081,64.62,41.22,22.65,3.27,292,3577,0.01,Angola,2021-03-02,551,Africa
2022-08-19,AIA,Anguilla,24102,10846,10314,2942,NA,1,153,68.85,65.47,18.68,63,0,0,Anguilla,2021-02-05,560,Latin America and the Caribbean
2022-09-04,ALB,Albania,2966256,1335654,1261243,352685,NA,718,103.91,46.79,44.18,12.35,252,112,0.004,Albania,2021-01-11,601,Europe
2022-09-04,AND,Andorra,154195,57893,53478,42824,NA,8,195.1,73.25,67.66,54.18,101,0,0,Andorra,2021-01-20,592,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-09-13,ARG,Argentina,109204825,41278941,37769105,30477665,2,14875,241.19,91.17,83.42,67.31,329,877,0.002,Argentina,2020-12-29,623,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-08-06,ATG,Antigua and Barbuda,128267,64091,NA,NA,NA,43,137.6,68.75,NA,NA,461,0,0,Antigua and Barbuda,2021-02-17,535,Latin America and the Caribbean
2022-09-08,AUS,Australia,58428480,22430633,21770242,14227605,4843,3714,225.41,86.53,83.99,54.89,143,692,0.003,Australia,2021-02-22,563,Oceania
2022-09-13,AUT,Austria,19180364,6885179,NA,5673312,9427,8472,214.98,77.17,NA,63.59,950,103,0.001,Austria,2020-12-27,625,Europe
