date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-11-24,ABW,Aruba,173953,90068,83885,NA,7,8,163.4,84.6,78.8,NA,75,4,0.004,Aruba,2021-02-17,645,Latin America and the Caribbean
2022-11-15,AFG,Afghanistan,12202136,11223064,10517707,NA,NA,3999,29.67,27.29,25.57,NA,97,3755,0.009,Afghanistan,2021-02-23,630,Asia
2022-11-13,AGO,Angola,23173235,14220830,7814121,1127156,NA,13032,65.11,39.96,21.96,3.17,366,0,0,Angola,2021-03-02,621,Africa
2022-10-21,AIA,Anguilla,24434,10852,10366,2998,NA,2,153.9,68.35,65.29,18.88,126,0,0,Anguilla,2021-02-05,623,Latin America and the Caribbean
2022-11-13,ALB,Albania,3011499,1340678,1268200,371665,NA,720,105.95,47.17,44.62,13.08,253,55,0.002,Albania,2021-01-11,671,Europe
2022-11-13,AND,Andorra,154367,57901,53485,42981,NA,2,193.34,72.52,66.99,53.83,25,0,0,Andorra,2021-01-20,662,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-11-23,ARG,Argentina,110307589,41369173,37868965,31391364,19044,12088,242.38,90.9,83.21,68.98,266,440,0.001,Argentina,2020-12-29,694,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-11-02,AUS,Australia,63966167,NA,NA,14268128,NA,14419,244.36,NA,NA,54.51,551,NA,NA,Australia,2021-02-22,618,Oceania
2022-11-23,AUT,Austria,20083157,6894098,NA,6557153,13865,11350,224.65,77.12,NA,73.35,1270,96,0.001,Austria,2020-12-27,696,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-11-06,BDI,Burundi,26314,24384,23797,54,NA,47,0.2,0.19,0.18,0,4,47,0,Burundi,2021-10-18,384,Africa
2022-11-22,BEL,Belgium,29480873,9262484,9164982,11483879,3014,4998,252.93,79.47,78.63,98.52,429,37,0,Belgium,2020-12-28,694,Europe
2022-11-06,BEN,Benin,3694544,3209393,2692837,NA,NA,71,27.67,24.04,20.17,NA,5,72,0.001,Benin,2021-03-29,587,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,NA,9421,17.95,13.58,11.72,NA,416,129,0.001,Burkina Faso,2021-06-02,487,Africa
2022-11-23,BGD,Bangladesh,330190479,146836248,125070034,58836912,NA,326003,192.88,85.78,73.06,34.37,1904,205777,0.12,Bangladesh,2021-02-07,654,Asia
2022-11-24,BGR,Bulgaria,4594529,NA,2074080,NA,741,481,67.75,NA,30.58,NA,71,NA,NA,Bulgaria,2020-12-27,697,Europe
2022-11-24,BHR,Bahrain,3475558,1241068,1226660,1007830,67,65,236.07,84.3,83.32,68.46,44,6,0,Bahrain,2020-12-17,707,Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-10-30,BLR,Belarus,16326173,6512419,6395779,3632876,NA,15950,171.22,68.3,67.08,38.1,1673,190,0.002,Belarus,2020-12-29,670,Europe
2022-11-18,BLZ,Belize,501737,251760,221191,51021,NA,54,123.8,62.12,54.58,12.59,133,54,0.013,Belize,2021-03-01,627,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-11-24,BRA,Brazil,473460865,187678650,172684252,118811893,1054,1238,219.89,87.17,80.2,55.18,6,0,0,Brazil,2021-01-17,676,Latin America and the Caribbean
2022-11-04,BRB,Barbados,380826,163749,154907,62170,NA,8,135.21,58.14,55,22.07,28,2,0.001,Barbados,2021-02-10,632,Latin America and the Caribbean
2022-11-11,BRN,Brunei,1282008,450287,445786,338532,NA,123,285.52,100.29,99.28,75.4,274,8,0.002,Brunei,2021-04-03,587,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2022-11-13,BWA,Botswana,2891400,1679676,1412496,498312,NA,0,109.93,63.86,53.7,18.95,0,2144,0.082,Botswana,2021-03-26,597,Africa
2022-11-13,CAF,Central African Republic,1818587,1713735,1616845,214090,NA,3275,32.6,30.72,28.98,3.84,587,0,0,Central African Republic,2021-05-20,542,Africa
